,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2004-03-10,0.4582063849746017,1.222326636314392,0.14135008,3.0,3.0,3.0,3.0,3.0
2004-03-17,0.5243023743165374,1.222326636314392,0.15370966,3.0,3.0,3.0,3.0,3.0
2004-03-24,0.5743644283308542,1.222326636314392,0.1603607,3.0,3.0,3.0,3.0,3.0
2004-03-31,0.5889830218566163,1.222326636314392,0.165915,3.0,3.0,3.0,3.0,3.0
2004-04-07,0.012687974918354439,0.2766511142253876,0.18083589,3.0,3.0,3.0,3.0,3.0
2004-04-14,0.01771295058666786,0.2766511142253876,0.186532,3.0,3.0,3.0,3.0,3.0
2004-04-21,0.023659578088470246,0.2766511142253876,0.19633053,3.0,3.0,3.0,3.0,3.0
2004-04-28,0.030248761245405764,0.2766511142253876,0.20614207,3.0,3.0,3.0,3.0,3.0
2004-05-05,0.05803343866395322,0.2766511142253876,0.21533349,3.0,3.0,3.0,3.0,3.0
2004-05-12,0.8447238385809144,-0.8997103571891785,0.23910306,3.0,3.0,3.0,3.0,3.0
2004-05-19,0.8418981531271352,-0.8997103571891785,0.24140593,3.0,3.0,3.0,3.0,3.0
2004-05-26,0.5222263733485608,-0.8997103571891785,0.25199756,3.0,3.0,3.0,3.0,3.0
2004-06-02,0.5435210244180195,-0.8997103571891785,0.26243955,2.0,2.0,2.0,2.0,2.0
2004-06-09,0.5095317657509761,-2.656364679336548,0.2834937,1.0,1.0,1.0,1.0,1.0
2004-06-16,0.4579573983083474,-2.656364679336548,0.2806115,1.0,1.0,1.0,1.0,1.0
2004-06-23,0.40159345375085254,-2.656364679336548,0.2851842,1.0,1.0,1.0,1.0,1.0
2004-06-30,-0.06177137694753965,-2.656364679336548,0.28938305,1.0,2.0,2.0,2.0,2.0
2004-07-07,-0.3262524635542978,-0.3143915832042694,0.29614264,1.0,1.0,1.0,1.0,1.0
2004-07-14,-0.7977293944154382,-0.3143915832042694,0.29036355,1.0,1.0,1.0,1.0,1.0
2004-07-21,-0.8477141440901719,-0.3143915832042694,0.28327817,1.0,1.0,1.0,1.0,1.0
2004-07-28,-0.8557957299524901,-0.3143915832042694,0.27507782,1.0,1.0,1.0,1.0,1.0
2004-08-04,-0.9329496411120595,-0.3143915832042694,0.27144516,1.0,1.0,1.0,1.0,1.0
2004-08-11,-0.026248122290586928,2.1239867210388184,0.27434468,1.0,1.0,1.0,1.0,1.0
2004-08-18,-0.14561174928371107,2.1239867210388184,0.26814196,2.0,2.0,2.0,2.0,2.0
2004-08-25,-0.1657278608255191,2.1239867210388184,0.27103674,1.0,2.0,2.0,2.0,2.0
2004-09-01,-0.14308898320960334,2.1239867210388184,0.27910092,1.0,2.0,2.0,2.0,2.0
2004-09-08,0.2694800464156004,1.7228152751922607,0.29993683,1.0,1.0,1.0,1.0,1.0
2004-09-15,0.28764002847706394,1.7228152751922607,0.30446154,1.0,1.0,1.0,1.0,1.0
2004-09-22,0.32187104896834623,1.7228152751922607,0.3209361,1.0,1.0,1.0,1.0,1.0
2004-09-29,0.1585360360853922,1.7228152751922607,0.33405268,1.0,1.0,1.0,1.0,1.0
2004-10-06,0.14457921696283796,0.9739106893539429,0.3591578,1.0,1.0,1.0,1.0,1.0
2004-10-13,0.19519647289567824,0.9739106893539429,0.36576048,1.0,1.0,1.0,1.0,1.0
2004-10-20,0.24480467213869517,0.9739106893539429,0.37205234,1.0,1.0,1.0,1.0,1.0
2004-10-27,0.2689288790377246,0.9739106893539429,0.38136497,1.0,1.0,1.0,1.0,1.0
2004-11-03,0.2420079770503752,0.9739106893539429,0.38675088,1.0,1.0,1.0,1.0,1.0
2004-11-10,-0.024663998959973732,1.013460636138916,0.39066863,1.0,1.0,1.0,1.0,1.0
2004-11-17,-0.026281403310438378,1.013460636138916,0.38969183,1.0,1.0,1.0,1.0,1.0
2004-11-24,-0.024421866027716843,1.013460636138916,0.39068997,1.0,1.0,1.0,1.0,1.0
2004-12-01,-0.03172053318930862,1.013460636138916,0.38946924,1.0,1.0,1.0,1.0,1.0
2004-12-08,-0.36711915399038597,2.78290057182312,0.38513792,1.0,1.0,1.0,1.0,1.0
2004-12-15,-0.3249512980190571,2.78290057182312,0.3866038,1.0,1.0,1.0,1.0,1.0
2004-12-22,-0.22209813815616775,2.78290057182312,0.3818726,2.0,2.0,2.0,2.0,2.0
2004-12-29,-0.18023346097721504,2.78290057182312,0.3756956,2.0,2.0,2.0,2.0,2.0
2005-01-05,-0.4939649460077855,3.5013763904571533,0.3627829,1.0,1.0,1.0,1.0,1.0
2005-01-12,-0.39373532543754874,3.5013763904571533,0.36949316,1.0,1.0,1.0,1.0,1.0
2005-01-19,-0.30196897631880704,3.5013763904571533,0.37611026,1.0,1.0,1.0,1.0,1.0
2005-01-26,-0.2237128068608063,3.5013763904571533,0.3765564,1.0,1.0,1.0,1.0,1.0
2005-02-02,-0.030316097776246942,3.5013763904571533,0.38235185,1.0,1.0,1.0,1.0,1.0
2005-02-09,0.23860207307021672,2.396876096725464,0.39570454,1.0,1.0,1.0,1.0,1.0
2005-02-16,0.4228119627558563,2.396876096725464,0.40743497,1.0,1.0,1.0,1.0,1.0
2005-02-23,1.5698460947529818,2.396876096725464,0.425662,1.0,1.0,1.0,1.0,1.0
2005-03-02,1.707725400672535,2.396876096725464,0.4440522,1.0,1.0,1.0,1.0,1.0
2005-03-09,1.5335127397336321,0.7696534395217896,0.4738021,1.0,1.0,1.0,1.0,1.0
2005-03-16,1.6165142790517453,0.7696534395217896,0.48517942,1.0,1.0,1.0,1.0,1.0
2005-03-23,1.6418478106470518,0.7696534395217896,0.50513387,2.0,1.0,1.0,1.0,1.0
2005-03-30,1.614013458619382,0.7696534395217896,0.51956534,2.0,1.0,1.0,1.0,1.0
2005-04-06,1.6422611345646911,-1.1099926233291626,0.5489714,1.0,1.0,1.0,1.0,1.0
2005-04-13,1.635963266586207,-1.1099926233291626,0.5527897,1.0,1.0,1.0,1.0,1.0
2005-04-20,1.6327427163310089,-1.1099926233291626,0.5565544,1.0,1.0,1.0,1.0,1.0
2005-04-27,1.5737306107681899,-1.1099926233291626,0.5633944,1.0,1.0,1.0,1.0,1.0
2005-05-04,1.3903802510482077,-1.1099926233291626,0.5675986,1.0,1.0,1.0,1.0,1.0
2005-05-11,1.0980692248254942,-0.11313261836767197,0.5728225,1.0,1.0,1.0,1.0,1.0
2005-05-18,1.0565107742853035,-0.11313261836767197,0.56724447,1.0,1.0,1.0,1.0,1.0
2005-05-25,1.007645271683121,-0.11313261836767197,0.5672618,1.0,1.0,1.0,1.0,1.0
2005-06-01,0.960101275035173,-0.11313261836767197,0.56117404,1.0,1.0,1.0,1.0,1.0
2005-06-08,0.8685618704814282,-1.1386398077011108,0.56024694,1.0,1.0,1.0,1.0,1.0
2005-06-15,0.8331418085875093,-1.1386398077011108,0.5563903,1.0,1.0,1.0,1.0,1.0
2005-06-22,1.205762616884822,-1.1386398077011108,0.55639124,2.0,1.0,1.0,1.0,1.0
2005-06-29,0.5567206740379333,-1.1386398077011108,0.5567207,1.0,1.0,1.0,1.0,1.0
2005-07-06,0.5611253380775452,-1.1386398077011108,0.56112534,1.0,1.0,1.0,1.0,1.0
2005-07-13,1.2270252246104498,-1.8533048629760742,0.5721417,2.0,1.0,1.0,1.0,1.0
2005-07-20,1.1908031211853087,-1.8533048629760742,0.5658934,2.0,1.0,1.0,1.0,1.0
2005-07-27,1.1583436281519457,-1.8533048629760742,0.5644866,2.0,1.0,1.0,1.0,1.0
2005-08-03,1.1167736246896474,-1.8533048629760742,0.56467134,1.0,1.0,1.0,1.0,1.0
2005-08-10,0.5730754733085632,0.49514973163604736,0.5730755,1.0,1.0,1.0,1.0,1.0
2005-08-17,1.6493183078143998,0.49514973163604736,0.5612282,1.0,1.0,1.0,1.0,1.0
2005-08-24,1.4943984034740878,0.49514973163604736,0.5623937,2.0,1.0,1.0,1.0,1.0
2005-08-31,1.412524542242882,0.49514973163604736,0.5644192,2.0,1.0,1.0,1.0,1.0
2005-09-07,-0.4814281613926783,0.3444708585739136,0.59422123,1.0,1.0,1.0,1.0,1.0
2005-09-14,-0.4737036020244165,0.3444708585739136,0.59199846,1.0,1.0,1.0,1.0,1.0
2005-09-21,-0.4679226143559594,0.3444708585739136,0.59023494,1.0,1.0,1.0,1.0,1.0
2005-09-28,-0.4185457078604844,0.3444708585739136,0.60082865,1.0,1.0,1.0,1.0,1.0
2005-10-05,-0.41096004467837965,0.3444708585739136,0.61304015,1.0,1.0,1.0,1.0,1.0
2005-10-12,0.3564455439506753,0.09827834367752075,0.6261524,2.0,1.0,1.0,1.0,1.0
2005-10-19,0.354081334502467,0.09827834367752075,0.6261346,2.0,1.0,1.0,1.0,1.0
2005-10-26,0.36272877835468154,0.09827834367752075,0.6346788,1.0,1.0,1.0,1.0,1.0
2005-11-02,0.5698168246699808,0.09827834367752075,0.64027053,3.0,2.0,2.0,2.0,2.0
2005-11-09,0.5425280137216366,0.3181546628475189,0.6474245,3.0,2.0,2.0,2.0,2.0
2005-11-16,0.553337410507312,0.3181546628475189,0.6436109,1.0,1.0,1.0,1.0,1.0
2005-11-23,0.5401139687940952,0.3181546628475189,0.6407283,1.0,1.0,1.0,1.0,1.0
2005-11-30,0.48959804447583455,0.3181546628475189,0.6312412,1.0,1.0,1.0,1.0,1.0
2005-12-07,0.6627472853427332,2.1405065059661865,0.6000927,3.0,2.0,2.0,2.0,2.0
2005-12-14,0.6431395928278066,2.1405065059661865,0.59677595,2.0,2.0,2.0,2.0,2.0
2005-12-21,0.6431035484826045,2.1405065059661865,0.59511155,2.0,2.0,2.0,2.0,2.0
2005-12-28,0.5465982178356438,2.1405065059661865,0.580722,3.0,2.0,2.0,2.0,2.0
2006-01-04,-0.3611279099485051,1.88236665725708,0.53610224,1.0,1.0,1.0,1.0,1.0
2006-01-11,-0.29474209271066076,1.88236665725708,0.5406518,1.0,1.0,1.0,1.0,1.0
2006-01-18,-0.2444403493596916,1.88236665725708,0.54596627,1.0,1.0,1.0,1.0,1.0
2006-01-25,0.35586831802826036,1.88236665725708,0.54256284,1.0,1.0,1.0,1.0,1.0
2006-02-01,0.1728883257863652,1.88236665725708,0.5413223,1.0,1.0,1.0,1.0,1.0
2006-02-08,0.4586105940603427,0.6040937900543213,0.5426805,1.0,1.0,1.0,1.0,1.0
2006-02-15,0.5230221942635078,0.6040937900543213,0.54952115,1.0,1.0,1.0,1.0,1.0
2006-02-22,0.5357464563901014,0.6040937900543213,0.5556333,1.0,1.0,1.0,1.0,1.0
2006-03-01,0.515155544312361,0.6040937900543213,0.56396437,1.0,1.0,1.0,1.0,1.0
2006-03-08,0.8095608960436689,0.36951276659965515,0.5817427,1.0,1.0,1.0,1.0,1.0
2006-03-15,0.8107121574813207,0.36951276659965515,0.5834513,1.0,1.0,1.0,1.0,1.0
2006-03-22,0.8255476461422888,0.36951276659965515,0.5924897,1.0,1.0,1.0,1.0,1.0
2006-03-29,0.8289769523999345,0.36951276659965515,0.59790134,1.0,1.0,1.0,1.0,1.0
2006-04-05,0.8383814891188959,0.36951276659965515,0.60406834,1.0,1.0,1.0,1.0,1.0
2006-04-12,0.23297764890632855,-1.0430030822753906,0.6157217,1.0,1.0,1.0,1.0,1.0
2006-04-19,0.23365995624034003,-1.0430030822753906,0.6142032,1.0,1.0,1.0,1.0,1.0
2006-04-26,0.24392036958325108,-1.0430030822753906,0.6221056,1.0,1.0,1.0,1.0,1.0
2006-05-03,0.2542776399726645,-1.0430030822753906,0.6243128,1.0,1.0,1.0,1.0,1.0
2006-05-10,0.5443148591515744,-1.4013563394546509,0.63291276,1.0,1.0,1.0,1.0,1.0
2006-05-17,0.5370124271070071,-1.4013563394546509,0.6256459,1.0,1.0,1.0,1.0,1.0
2006-05-24,0.5404814104089859,-1.4013563394546509,0.62825614,1.0,1.0,1.0,1.0,1.0
2006-05-31,0.5385161540964767,-1.4013563394546509,0.6280141,1.0,1.0,1.0,1.0,1.0
2006-06-07,0.93815158606226,-0.8921621441841125,0.6251804,3.0,3.0,2.0,2.0,2.0
2006-06-14,0.9685174507837621,-0.8921621441841125,0.6172443,3.0,3.0,2.0,2.0,2.0
2006-06-21,0.9687133997074785,-0.8921621441841125,0.6081929,3.0,3.0,2.0,2.0,2.0
2006-06-28,0.992837325558124,-0.8921621441841125,0.6014595,3.0,3.0,2.0,2.0,2.0
2006-07-05,1.2133589649798204,-0.8921621441841125,0.5945525,3.0,3.0,2.0,2.0,2.0
2006-07-12,-0.03430541527204578,-0.030867181718349457,0.5850227,3.0,3.0,2.0,2.0,2.0
2006-07-19,-0.061965992010051374,-0.030867181718349457,0.5796477,3.0,3.0,2.0,2.0,2.0
2006-07-26,0.19003282963677937,-0.030867181718349457,0.57243913,3.0,3.0,3.0,3.0,3.0
2006-08-02,0.14179020883803828,-0.030867181718349457,0.5679171,3.0,3.0,3.0,3.0,3.0
2006-08-09,-0.567179789991274,1.6856962442398071,0.5607616,3.0,3.0,3.0,2.0,2.0
2006-08-16,-0.5726629943551871,1.6856962442398071,0.5583147,3.0,3.0,3.0,2.0,2.0
2006-08-23,-0.5962172549203235,1.6856962442398071,0.5566999,3.0,3.0,3.0,2.0,2.0
2006-08-30,-0.590175814675775,1.6856962442398071,0.552555,3.0,3.0,3.0,2.0,2.0
2006-09-06,0.5475411793913219,-1.3184007406234741,0.5528976,2.0,2.0,1.0,1.0,1.0
2006-09-13,0.5672363378515021,-1.3184007406234741,0.55365354,2.0,2.0,1.0,1.0,1.0
2006-09-20,0.6247893658238362,-1.3184007406234741,0.5560763,2.0,2.0,1.0,1.0,1.0
2006-09-27,0.6815022431521155,-1.3184007406234741,0.5566637,2.0,2.0,1.0,1.0,1.0
2006-10-04,0.3034485010010329,-1.3184007406234741,0.55657965,1.0,1.0,1.0,1.0,1.0
2006-10-11,0.25871811516041526,-1.936582088470459,0.54527086,1.0,1.0,1.0,1.0,1.0
2006-10-18,-0.13498876588265374,-1.936582088470459,0.5433041,2.0,2.0,1.0,1.0,1.0
2006-10-25,-0.16511663712073754,-1.936582088470459,0.53540194,2.0,2.0,1.0,1.0,1.0
2006-11-01,-0.2716700760074462,-1.936582088470459,0.5227338,2.0,2.0,1.0,1.0,1.0
2006-11-08,-0.07116965425447341,0.5803200006484985,0.5019476,1.0,1.0,1.0,1.0,1.0
2006-11-15,-0.12104294177434105,0.5803200006484985,0.4911288,1.0,1.0,1.0,1.0,1.0
2006-11-22,-0.14453165494812703,0.5803200006484985,0.47514874,1.0,1.0,1.0,1.0,1.0
2006-11-29,-0.02161424913637694,0.5803200006484985,0.463128,1.0,1.0,1.0,1.0,1.0
2006-12-06,-0.1444708202386078,0.5803200006484985,0.45124805,1.0,1.0,1.0,1.0,1.0
2006-12-13,-0.3986323277553382,0.33667218685150146,0.44162285,2.0,2.0,1.0,1.0,1.0
2006-12-20,-0.4656206724736236,0.33667218685150146,0.43746534,2.0,2.0,1.0,1.0,1.0
2006-12-27,-0.38745761593939776,0.33667218685150146,0.4348032,2.0,2.0,1.0,1.0,1.0
2007-01-03,-0.4177123504325386,0.33667218685150146,0.43313447,2.0,2.0,1.0,1.0,1.0
2007-01-10,-0.2607303448554773,0.5980163812637329,0.4361663,1.0,1.0,1.0,1.0,1.0
2007-01-17,-0.24711222066680283,0.5980163812637329,0.43593943,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.23140122317511524,0.5980163812637329,0.43458304,1.0,1.0,1.0,1.0,1.0
2007-01-31,-0.21847851042728694,0.5980163812637329,0.43474743,1.0,1.0,1.0,1.0,1.0
2007-02-07,0.1314983181900387,1.6842776536941528,0.4297155,1.0,1.0,1.0,1.0,1.0
2007-02-14,0.14689071178959806,1.6842776536941528,0.43184745,1.0,1.0,1.0,1.0,1.0
2007-02-21,0.42939436435699463,1.6842776536941528,0.42939436,1.0,1.0,1.0,1.0,1.0
2007-02-28,0.07303570358093386,1.6842776536941528,0.43041757,1.0,1.0,1.0,1.0,1.0
2007-03-07,0.3315144665167154,1.600570559501648,0.42791373,2.0,1.0,1.0,1.0,1.0
2007-03-14,0.3656210851807081,1.600570559501648,0.43287286,1.0,1.0,1.0,1.0,1.0
2007-03-21,0.3722947084507426,1.600570559501648,0.4367005,1.0,1.0,1.0,1.0,1.0
2007-03-28,0.24626592500332342,1.600570559501648,0.44293377,2.0,2.0,1.0,1.0,1.0
2007-04-04,0.4870425068124694,1.600570559501648,0.45101276,1.0,1.0,1.0,1.0,1.0
2007-04-11,0.10571340357189074,0.887678861618042,0.46917757,2.0,2.0,1.0,1.0,1.0
2007-04-18,0.1142514523318941,0.887678861618042,0.47181118,2.0,2.0,1.0,1.0,1.0
2007-04-25,0.16227360849478417,0.887678861618042,0.4834365,2.0,2.0,1.0,1.0,1.0
2007-05-02,0.19359575971985238,0.887678861618042,0.4958803,2.0,2.0,1.0,1.0,1.0
2007-05-09,-0.5470232173636056,-1.3488507270812988,0.5173473,2.0,2.0,2.0,1.0,1.0
2007-05-16,-0.51574553245075,-1.3488507270812988,0.5195734,2.0,2.0,2.0,1.0,1.0
2007-05-23,-0.48935263098496695,-1.3488507270812988,0.5309848,2.0,2.0,2.0,1.0,1.0
2007-05-30,-0.13614186878575862,-1.3488507270812988,0.5427544,1.0,1.0,1.0,1.0,1.0
2007-06-06,0.3155739539780229,-2.132524013519287,0.57688755,1.0,1.0,1.0,1.0,1.0
2007-06-13,0.3123219520325549,-2.132524013519287,0.5738117,1.0,1.0,1.0,1.0,1.0
2007-06-20,0.29476268232427333,-2.132524013519287,0.56604403,1.0,1.0,1.0,1.0,1.0
2007-06-27,0.25797296688420857,-2.132524013519287,0.56466687,1.0,1.0,1.0,1.0,1.0
2007-07-04,0.22914129431238112,-2.132524013519287,0.5582569,1.0,1.0,1.0,1.0,1.0
2007-07-11,0.3408415505208152,-1.3609915971755981,0.5481227,1.0,1.0,1.0,1.0,1.0
2007-07-18,0.2972915475199309,-1.3609915971755981,0.5345045,1.0,1.0,1.0,1.0,1.0
2007-07-25,0.2324385507832562,-1.3609915971755981,0.5170259,2.0,1.0,1.0,1.0,1.0
2007-08-01,0.17061818193803635,-1.3609915971755981,0.50047207,2.0,1.0,1.0,1.0,1.0
2007-08-08,0.14109638612597497,-0.5092806220054626,0.47558382,1.0,1.0,1.0,1.0,1.0
2007-08-15,0.12182412578227275,-0.5092806220054626,0.46864733,2.0,1.0,1.0,1.0,1.0
2007-08-22,0.1013929549582267,-0.5092806220054626,0.45895955,2.0,1.0,1.0,1.0,1.0
2007-08-29,0.2743809501235599,-0.5092806220054626,0.4487266,1.0,1.0,1.0,1.0,1.0
2007-09-05,0.18905376369955212,-0.5092806220054626,0.44451845,1.0,1.0,1.0,1.0,1.0
2007-09-12,-0.15874007514928945,-1.8359994888305664,0.44566828,3.0,3.0,2.0,2.0,2.0
2007-09-19,-0.12509697409734988,-1.8359994888305664,0.44365582,3.0,2.0,2.0,2.0,2.0
2007-09-26,0.009995326975642871,-1.8359994888305664,0.4437824,3.0,2.0,2.0,2.0,1.0
2007-10-03,0.007103243896010469,-1.8359994888305664,0.44534662,3.0,2.0,2.0,2.0,2.0
2007-10-10,0.20589400857771192,-2.0932724475860596,0.45503142,3.0,2.0,2.0,2.0,2.0
2007-10-17,0.17443683987659375,-2.0932724475860596,0.44695342,3.0,3.0,2.0,2.0,2.0
2007-10-24,-0.07595381844038829,-2.0932724475860596,0.44593814,3.0,3.0,3.0,2.0,2.0
2007-10-31,-0.12552934567545104,-2.0932724475860596,0.44139504,3.0,3.0,3.0,3.0,2.0
2007-11-07,-0.050401653902921895,2.163891553878784,0.44209173,3.0,3.0,3.0,3.0,3.0
2007-11-14,-0.17319390378646748,2.163891553878784,0.42805457,3.0,3.0,3.0,3.0,3.0
2007-11-21,-0.2624741750771855,2.163891553878784,0.4168984,3.0,3.0,3.0,3.0,3.0
2007-11-28,-0.15574983424043298,2.163891553878784,0.4084805,3.0,3.0,3.0,3.0,3.0
2007-12-05,-0.16024609428437975,2.163891553878784,0.401778,3.0,3.0,3.0,3.0,3.0
2007-12-12,-0.4264845857756274,2.0625553131103516,0.39758593,3.0,3.0,3.0,3.0,3.0
2007-12-19,-0.4035111007074679,2.0625553131103516,0.3988233,3.0,3.0,3.0,3.0,3.0
2007-12-26,-0.3883930085833427,2.0625553131103516,0.3982148,3.0,3.0,3.0,3.0,3.0
2008-01-02,-0.30447294932147206,2.0625553131103516,0.4002557,3.0,3.0,3.0,3.0,3.0
2008-01-09,-0.751697575533212,1.034636378288269,0.39615047,3.0,3.0,3.0,3.0,3.0
2008-01-16,-0.6725963639814074,1.034636378288269,0.404828,3.0,3.0,3.0,3.0,3.0
2008-01-23,-0.5857621938125326,1.034636378288269,0.40823475,3.0,3.0,3.0,3.0,3.0
2008-01-30,0.26749747242001165,1.034636378288269,0.4126228,3.0,3.0,3.0,3.0,3.0
2008-02-06,1.4662333048825376,-0.4122433364391327,0.4099738,3.0,3.0,3.0,3.0,3.0
2008-02-13,1.5338109939554174,-0.4122433364391327,0.4152111,3.0,3.0,3.0,3.0,3.0
2008-02-20,1.5679267770073275,-0.4122433364391327,0.41593504,3.0,3.0,3.0,3.0,3.0
2008-02-27,1.267316846360519,-0.4122433364391327,0.4188534,3.0,3.0,3.0,3.0,3.0
2008-03-05,1.4004925512324344,-0.4122433364391327,0.42455253,3.0,3.0,3.0,3.0,3.0
2008-03-12,-0.031234367491982384,-1.473285436630249,0.42951962,3.0,3.0,3.0,3.0,3.0
2008-03-19,0.019806043691409758,-1.473285436630249,0.4343219,3.0,3.0,3.0,3.0,3.0
2008-03-26,0.3338478567216614,-1.473285436630249,0.4397875,3.0,3.0,3.0,3.0,3.0
2008-04-02,0.002971654170181137,-1.473285436630249,0.43988693,2.0,3.0,3.0,3.0,3.0
2008-04-09,-0.38691041420986083,-1.3343729972839355,0.4377682,3.0,3.0,3.0,3.0,3.0
2008-04-16,-0.10383795679426044,-1.3343729972839355,0.43273827,3.0,3.0,3.0,3.0,3.0
2008-04-23,-0.45894738117138445,-1.3343729972839355,0.42733175,3.0,3.0,3.0,3.0,3.0
2008-04-30,-0.4662785121542061,-1.3343729972839355,0.4191611,3.0,3.0,3.0,3.0,3.0
2008-05-07,-0.6488101002651463,0.7451274394989014,0.40618935,2.0,3.0,3.0,3.0,3.0
2008-05-14,-0.6779216110258806,0.7451274394989014,0.39352885,2.0,3.0,3.0,3.0,3.0
2008-05-21,-0.709085549075495,0.7451274394989014,0.37952283,3.0,3.0,3.0,3.0,3.0
2008-05-28,-0.779908918566036,0.7451274394989014,0.3678375,3.0,3.0,3.0,3.0,3.0
2008-06-04,-0.6538829905880164,0.7451274394989014,0.35970116,3.0,3.0,3.0,3.0,3.0
2008-06-11,-0.9945522566457075,-0.5859620571136475,0.34224758,2.0,3.0,3.0,3.0,3.0
