,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2005-03-23,-0.19365876376476307,1.2541497945785522,-0.119775884,3.0,3.0,3.0,3.0,3.0
2005-03-30,-0.20683150423688126,1.2541497945785522,-0.11967641,3.0,3.0,3.0,3.0,3.0
2005-04-06,-0.6706305864981663,-2.4958367347717285,-0.12190995,2.0,1.0,1.0,1.0,1.0
2005-04-13,-0.656262910332897,-2.4958367347717285,-0.12060682,1.0,1.0,1.0,1.0,1.0
2005-04-20,-0.6340068899417968,-2.4958367347717285,-0.117686205,2.0,1.0,1.0,1.0,1.0
2005-04-27,-0.5933843805171211,-2.4958367347717285,-0.11339838,1.0,1.0,1.0,1.0,1.0
2005-05-04,-0.4434712216612543,-2.4958367347717285,-0.10810398,3.0,3.0,3.0,3.0,3.0
2005-05-11,-0.5395348083702775,-3.2865712642669678,-0.10667612,1.0,1.0,1.0,1.0,1.0
2005-05-18,-0.5056532238449554,-3.2865712642669678,-0.10390097,1.0,1.0,1.0,1.0,1.0
2005-05-25,-0.5510206678496538,-3.2865712642669678,-0.11167779,1.0,1.0,1.0,1.0,1.0
2005-06-01,-0.6172674737819956,-3.2865712642669678,-0.12123804,1.0,1.0,1.0,1.0,1.0
2005-06-08,-0.587183931900253,-5.960659503936768,-0.13734573,2.0,2.0,2.0,2.0,2.0
2005-06-15,-0.6815607768956663,-5.960659503936768,-0.15177703,1.0,1.0,1.0,1.0,1.0
2005-06-22,-0.7254453202561346,-5.960659503936768,-0.17109038,2.0,2.0,2.0,2.0,2.0
2005-06-29,-0.764520172889068,-5.960659503936768,-0.18730047,2.0,2.0,2.0,2.0,2.0
2005-07-06,-0.7809328850405286,-5.960659503936768,-0.20474012,2.0,2.0,2.0,2.0,2.0
2005-07-13,0.019506074006967744,-25.62515640258789,-0.23642825,2.0,2.0,2.0,2.0,2.0
2005-07-20,-0.002502653235777086,-25.62515640258789,-0.24811302,2.0,2.0,2.0,2.0,2.0
2005-07-27,-0.019283670223998017,-25.62515640258789,-0.27926677,2.0,2.0,2.0,2.0,2.0
2005-08-03,-0.03200444052825385,-25.62515640258789,-0.31063887,2.0,2.0,2.0,2.0,2.0
2005-08-10,-0.002210321082350475,-4.236064434051514,-0.36360317,2.0,2.0,2.0,2.0,2.0
2005-08-17,-0.3345949817502779,-4.236064434051514,-0.43022728,3.0,3.0,2.0,2.0,2.0
2005-08-24,-1.2298489976542148,-4.236064434051514,-0.5130679,3.0,3.0,2.0,2.0,2.0
2005-08-31,-1.8308679146741054,-4.236064434051514,-0.61585116,2.0,2.0,2.0,2.0,2.0
2005-09-07,-2.2201276471812577,15.678776741027832,-0.7096127,1.0,1.0,1.0,1.0,1.0
2005-09-14,-2.30764139810332,15.678776741027832,-0.7701156,1.0,1.0,1.0,1.0,1.0
2005-09-21,-2.11430586515064,15.678776741027832,-0.8103927,1.0,1.0,1.0,1.0,1.0
2005-09-28,-2.165241083923779,15.678776741027832,-0.82947356,1.0,1.0,1.0,1.0,1.0
2005-10-05,-2.1171419613694393,15.678776741027832,-0.82423747,1.0,1.0,1.0,1.0,1.0
2005-10-12,-2.8028392598676666,8.8107271194458,-0.8016478,1.0,1.0,1.0,1.0,1.0
2005-10-19,-2.875656879956899,8.8107271194458,-0.7528442,1.0,1.0,1.0,1.0,1.0
2005-10-26,-2.247752000250857,8.8107271194458,-0.6935537,1.0,1.0,1.0,1.0,1.0
2005-11-02,-1.808422987895574,8.8107271194458,-0.6323447,1.0,1.0,1.0,1.0,1.0
2005-11-09,-1.73477373515621,1.033669352531433,-0.5747532,1.0,1.0,1.0,1.0,1.0
2005-11-16,-1.5321977001736184,1.033669352531433,-0.5200654,1.0,1.0,1.0,1.0,1.0
2005-11-23,0.19358577949455413,1.033669352531433,-0.47063953,1.0,1.0,1.0,1.0,1.0
2005-11-30,-0.43198177218437195,1.033669352531433,-0.43198177,1.0,1.0,1.0,1.0,1.0
2005-12-07,-0.3613150607837422,-0.19910390675067902,-0.4086843,1.0,1.0,1.0,1.0,1.0
2005-12-14,-0.34013831834389385,-0.19910390675067902,-0.3963634,1.0,1.0,1.0,1.0,1.0
2005-12-21,-0.3330645149180619,-0.19910390675067902,-0.38936412,1.0,1.0,1.0,1.0,1.0
2005-12-28,-0.3830322899327747,-0.19910390675067902,-0.3843341,1.0,1.0,1.0,1.0,1.0
2006-01-04,-0.34168691039781185,1.9911088943481445,-0.37658417,1.0,1.0,1.0,1.0,1.0
2006-01-11,-0.3376428593045838,1.9911088943481445,-0.367954,1.0,1.0,1.0,1.0,1.0
2006-01-18,-0.3377040987250293,1.9911088943481445,-0.36341193,1.0,1.0,1.0,1.0,1.0
2006-01-25,-0.33633924499846507,1.9911088943481445,-0.36367053,1.0,1.0,1.0,1.0,1.0
2006-02-01,-0.33384519917752753,1.9911088943481445,-0.36183462,1.0,1.0,1.0,1.0,1.0
2006-02-08,-0.48618807293150684,0.5908430814743042,-0.35376742,1.0,1.0,1.0,1.0,1.0
2006-02-15,-0.4782412729441267,0.5908430814743042,-0.34691194,1.0,1.0,1.0,1.0,1.0
2006-02-22,-0.4950603225902526,0.5908430814743042,-0.33318838,1.0,1.0,1.0,1.0,1.0
2006-03-01,-0.4695752935114699,0.5908430814743042,-0.31949648,1.0,1.0,1.0,1.0,1.0
2006-03-08,-0.24000220967587446,0.8571116924285889,-0.30485842,1.0,1.0,1.0,1.0,1.0
2006-03-15,-0.2371815374322956,0.8571116924285889,-0.3011994,1.0,1.0,1.0,1.0,1.0
2006-03-22,-0.2411385796190418,0.8571116924285889,-0.29543903,1.0,1.0,1.0,1.0,1.0
2006-03-29,-0.2670634393029581,0.8571116924285889,-0.289834,1.0,1.0,1.0,1.0,1.0
2006-04-05,0.15111102171167135,0.8571116924285889,-0.28218147,2.0,1.0,1.0,1.0,1.0
2006-04-12,-1.0346493713991087,1.7751191854476929,-0.2715151,2.0,1.0,1.0,1.0,1.0
2006-04-19,-1.030864609180953,1.7751191854476929,-0.2655614,2.0,1.0,1.0,1.0,1.0
2006-04-26,0.8099293054333108,1.7751191854476929,-0.26181555,2.0,1.0,1.0,1.0,1.0
2006-05-03,0.7849989266318038,1.7751191854476929,-0.26100934,2.0,1.0,1.0,1.0,1.0
2006-05-10,1.1360242076673426,-0.4849642217159271,-0.26314202,2.0,1.0,1.0,1.0,1.0
2006-05-17,1.1391587728066446,-0.4849642217159271,-0.25862023,2.0,1.0,1.0,1.0,1.0
2006-05-24,0.7589509669446426,-0.4849642217159271,-0.2541009,2.0,1.0,1.0,1.0,1.0
2006-05-31,0.6521615338290457,-0.4849642217159271,-0.25006858,2.0,1.0,1.0,1.0,1.0
2006-06-07,-0.8822948135519009,-0.9252564311027527,-0.25139123,1.0,1.0,1.0,1.0,1.0
2006-06-14,-0.9110132456033361,-0.9252564311027527,-0.24767679,1.0,1.0,1.0,1.0,1.0
2006-06-21,-0.8896224384674124,-0.9252564311027527,-0.24659763,1.0,1.0,1.0,1.0,1.0
2006-06-28,-0.8774706239848111,-0.9252564311027527,-0.24671498,1.0,1.0,1.0,1.0,1.0
2006-07-05,-0.24881702661514282,-0.9252564311027527,-0.24881703,1.0,1.0,1.0,1.0,1.0
2006-07-12,0.4138442910561897,0.46279478073120117,-0.25286114,1.0,1.0,1.0,1.0,1.0
2006-07-19,0.4085426216227971,0.46279478073120117,-0.2609097,2.0,1.0,1.0,1.0,1.0
2006-07-26,0.44709104922914233,0.46279478073120117,-0.26935905,2.0,1.0,1.0,1.0,1.0
2006-08-02,0.4316692216775444,0.46279478073120117,-0.2738861,2.0,1.0,1.0,1.0,1.0
2006-08-09,-0.29083526134490967,2.8749403953552246,-0.29083526,1.0,1.0,1.0,1.0,1.0
2006-08-16,-0.2872534692287445,2.8749403953552246,-0.28725347,1.0,1.0,1.0,1.0,1.0
2006-08-23,-1.0718909375053505,2.8749403953552246,-0.2946038,1.0,1.0,1.0,1.0,1.0
2006-08-30,-0.9987341933237844,2.8749403953552246,-0.30173504,1.0,1.0,1.0,1.0,1.0
2006-09-06,-0.2076747217359698,1.3773677349090576,-0.3104343,3.0,2.0,1.0,1.0,1.0
2006-09-13,-0.19981129280852414,1.3773677349090576,-0.30077916,3.0,2.0,1.0,1.0,1.0
2006-09-20,-0.19056400583547242,1.3773677349090576,-0.2894975,3.0,2.0,1.0,1.0,1.0
2006-09-27,-0.19102769451162005,1.3773677349090576,-0.28002864,3.0,2.0,1.0,1.0,1.0
2006-10-04,-0.1860064543446643,1.3773677349090576,-0.27283424,3.0,2.0,1.0,1.0,1.0
2006-10-11,-0.27240344882011414,1.9372202157974243,-0.27240345,1.0,1.0,1.0,1.0,1.0
2006-10-18,-0.26238760352134705,1.9372202157974243,-0.2623876,1.0,1.0,1.0,1.0,1.0
2006-10-25,-0.2570323050022125,1.9372202157974243,-0.2570323,1.0,1.0,1.0,1.0,1.0
2006-11-01,-0.2542535066604614,1.9372202157974243,-0.2542535,1.0,1.0,1.0,1.0,1.0
2006-11-08,-0.045417713454394715,-1.0314204692840576,-0.2547094,2.0,1.0,1.0,1.0,1.0
2006-11-15,-0.04420845521363631,-1.0314204692840576,-0.2527634,1.0,1.0,1.0,1.0,1.0
2006-11-22,-0.04508640564164157,-1.0314204692840576,-0.2545553,2.0,1.0,1.0,1.0,1.0
2006-11-29,-0.08595094609393195,-1.0314204692840576,-0.24929245,1.0,1.0,1.0,1.0,1.0
2006-12-06,1.0656646494911375,-1.0314204692840576,-0.24651457,3.0,2.0,1.0,1.0,1.0
2006-12-13,0.10879076656711772,-0.33151674270629883,-0.24686295,2.0,2.0,1.0,1.0,1.0
2006-12-20,0.0895960088608907,-0.33151674270629883,-0.24344711,3.0,2.0,2.0,2.0,2.0
2006-12-27,0.7850319695534207,-0.33151674270629883,-0.24779047,3.0,2.0,2.0,2.0,2.0
2007-01-03,0.7923785746500203,-0.33151674270629883,-0.25121292,3.0,2.0,2.0,2.0,2.0
2007-01-10,-0.25258296728134155,-1.879893183708191,-0.25258297,1.0,1.0,1.0,1.0,1.0
2007-01-17,-0.2579300105571747,-1.879893183708191,-0.25793,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.25812050700187683,-1.879893183708191,-0.2581205,1.0,1.0,1.0,1.0,1.0
2007-01-31,-0.2550845742225647,-1.879893183708191,-0.25508457,1.0,1.0,1.0,1.0,1.0
2007-02-07,-0.7984827414625525,-1.4181195497512817,-0.24886447,3.0,2.0,2.0,1.0,1.0
2007-02-14,-0.7976988976040837,-1.4181195497512817,-0.2491981,3.0,2.0,2.0,1.0,1.0
2007-02-21,-0.47424698417097566,-1.4181195497512817,-0.25155705,3.0,2.0,2.0,2.0,2.0
2007-02-28,-0.8693595475490248,-1.4181195497512817,-0.25884882,3.0,2.0,2.0,1.0,1.0
2007-03-07,0.38180875065753217,0.43742433190345764,-0.27388495,2.0,2.0,1.0,1.0,1.0
2007-03-14,0.30068811500429016,0.43742433190345764,-0.28080413,2.0,2.0,1.0,1.0,1.0
2007-03-21,0.2858924128754702,0.43742433190345764,-0.28654495,2.0,2.0,1.0,1.0,1.0
2007-03-28,0.22725261428036814,0.43742433190345764,-0.29301405,2.0,2.0,1.0,1.0,1.0
2007-04-04,-0.07209556759723376,0.43742433190345764,-0.29893833,2.0,1.0,1.0,1.0,1.0
2007-04-11,0.5427012741709493,-0.31465739011764526,-0.29912627,3.0,3.0,2.0,2.0,2.0
2007-04-18,0.49097928982761874,-0.31465739011764526,-0.30062312,3.0,3.0,2.0,2.0,2.0
2007-04-25,0.7309746931569192,-0.31465739011764526,-0.29741222,3.0,3.0,2.0,2.0,2.0
2007-05-02,0.5846433278834918,-0.31465739011764526,-0.29078454,3.0,3.0,2.0,2.0,2.0
2007-05-09,-0.27847445011138916,0.6306079626083374,-0.27847445,1.0,1.0,1.0,1.0,1.0
2007-05-16,-0.27611619234085083,0.6306079626083374,-0.2761162,1.0,1.0,1.0,1.0,1.0
2007-05-23,-0.27141356468200684,0.6306079626083374,-0.27141356,1.0,1.0,1.0,1.0,1.0
2007-05-30,-0.08293073158411471,0.6306079626083374,-0.2680706,1.0,1.0,1.0,1.0,1.0
2007-06-06,0.5370265007097798,-1.8202154636383057,-0.24046761,2.0,1.0,1.0,1.0,1.0
2007-06-13,0.5222327825051609,-1.8202154636383057,-0.24114811,2.0,1.0,1.0,1.0,1.0
2007-06-20,0.5191353528126715,-1.8202154636383057,-0.23855637,2.0,1.0,1.0,1.0,1.0
2007-06-27,-0.06508066464966564,-1.8202154636383057,-0.2162282,1.0,1.0,1.0,1.0,1.0
2007-07-04,-0.14031153392034826,-1.8202154636383057,-0.18608847,1.0,1.0,1.0,1.0,1.0
2007-07-11,0.5780642192402451,-1.6141201257705688,-0.13453472,3.0,2.0,2.0,2.0,1.0
2007-07-18,0.5629315177098853,-1.6141201257705688,-0.1350602,2.0,2.0,2.0,2.0,1.0
2007-07-25,0.29388407731738414,-1.6141201257705688,-0.116659105,3.0,2.0,2.0,2.0,1.0
2007-08-01,0.32541427367865233,-1.6141201257705688,-0.11880547,3.0,3.0,2.0,2.0,2.0
2007-08-08,-0.17623774220891975,0.5179430842399597,-0.17461786,2.0,2.0,1.0,1.0,1.0
2007-08-15,-0.18396698804555314,0.5179430842399597,-0.1818559,2.0,2.0,1.0,1.0,1.0
2007-08-22,-0.27058681561534575,0.5179430842399597,-0.2169203,2.0,2.0,1.0,1.0,1.0
2007-08-29,-0.2351292448076978,0.5179430842399597,-0.24223405,1.0,1.0,1.0,1.0,1.0
2007-09-05,-0.23646616174924523,0.5179430842399597,-0.24841239,1.0,1.0,1.0,1.0,1.0
2007-09-12,0.15192077583508456,0.049032747745513916,-0.2688815,1.0,1.0,1.0,1.0,1.0
2007-09-19,0.14989179524079466,0.049032747745513916,-0.2674247,1.0,1.0,1.0,1.0,1.0
2007-09-26,0.1617027681808209,0.049032747745513916,-0.27269235,2.0,1.0,1.0,1.0,1.0
2007-10-03,0.19090903793308484,0.049032747745513916,-0.27763143,2.0,1.0,1.0,1.0,1.0
2007-10-10,-0.14835554195574263,0.04920044541358948,-0.2752424,1.0,1.0,1.0,1.0,1.0
2007-10-17,-0.14426295111399287,0.04920044541358948,-0.27122152,1.0,1.0,1.0,1.0,1.0
2007-10-24,-0.144811080621258,0.04920044541358948,-0.27204245,1.0,1.0,1.0,1.0,1.0
2007-10-31,-0.11216934681824425,0.04920044541358948,-0.2748531,1.0,1.0,1.0,1.0,1.0
2007-11-07,-0.04377939386789109,-1.578717827796936,-0.29796916,1.0,1.0,1.0,1.0,1.0
2007-11-14,-0.060386313616562326,-1.578717827796936,-0.2998073,1.0,1.0,1.0,1.0,1.0
2007-11-21,-0.05624471279197024,-1.578717827796936,-0.29744703,1.0,1.0,1.0,1.0,1.0
2007-11-28,-0.0707674409655975,-1.578717827796936,-0.30750623,1.0,1.0,1.0,1.0,1.0
2007-12-05,0.01682807057772251,-1.578717827796936,-0.3199265,1.0,1.0,1.0,1.0,1.0
2007-12-12,1.5739008521867475,0.6693950891494751,-0.33501917,2.0,2.0,2.0,2.0,1.0
2007-12-19,1.5490804938583953,0.6693950891494751,-0.33964393,2.0,2.0,2.0,2.0,1.0
2007-12-26,1.499491143901305,0.6693950891494751,-0.34631512,3.0,2.0,2.0,2.0,1.0
2008-01-02,0.48298696746534775,0.6693950891494751,-0.34894967,1.0,1.0,1.0,1.0,1.0
2008-01-09,-0.3483869135379791,1.2348861694335938,-0.3483869,1.0,1.0,1.0,1.0,1.0
2008-01-16,-0.3490663468837738,1.2348861694335938,-0.34906635,1.0,1.0,1.0,1.0,1.0
2008-01-23,0.054415476584040834,1.2348861694335938,-0.34456635,2.0,1.0,1.0,1.0,1.0
2008-01-30,0.1724088682749324,1.2348861694335938,-0.33648792,2.0,1.0,1.0,1.0,1.0
2008-02-06,-0.1835793181997029,0.07353894412517548,-0.3237033,1.0,1.0,1.0,1.0,1.0
2008-02-13,-0.1634036703816869,0.07353894412517548,-0.31819457,1.0,1.0,1.0,1.0,1.0
2008-02-20,0.34762396782015104,0.07353894412517548,-0.3120684,2.0,2.0,1.0,1.0,1.0
2008-02-27,-0.14729022618167736,0.07353894412517548,-0.30963942,1.0,1.0,1.0,1.0,1.0
2008-03-05,0.3625354987983912,0.07353894412517548,-0.308536,2.0,2.0,2.0,1.0,1.0
2008-03-12,-0.07977161254543444,0.3181235194206238,-0.30958137,1.0,1.0,1.0,1.0,1.0
2008-03-19,-0.06267526334322193,0.3181235194206238,-0.30601287,1.0,1.0,1.0,1.0,1.0
2008-03-26,-0.040130295948878514,0.3181235194206238,-0.30550113,1.0,1.0,1.0,1.0,1.0
2008-04-02,-0.07769613220530605,0.3181235194206238,-0.3040163,1.0,1.0,1.0,1.0,1.0
2008-04-09,0.11276980783747387,0.22023549675941467,-0.3013725,2.0,2.0,1.0,1.0,1.0
2008-04-16,0.11459862145464178,0.22023549675941467,-0.29939887,2.0,2.0,1.0,1.0,1.0
2008-04-23,0.11746971115853477,0.22023549675941467,-0.29284364,2.0,2.0,1.0,1.0,1.0
