,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2004-12-15,-0.39136866512164925,2.78290057182312,0.3866038,1.0,1.0,1.0,1.0,1.0
2004-12-22,-0.4073263953678081,2.78290057182312,0.3818726,2.0,1.0,1.0,1.0,1.0
2004-12-29,1.177954586511483,2.78290057182312,0.3756956,1.0,1.0,1.0,1.0,1.0
2005-01-05,1.0622787262995061,3.5013763904571533,0.3627829,1.0,1.0,1.0,1.0,1.0
2005-01-12,1.0777514937307497,3.5013763904571533,0.36949316,1.0,1.0,1.0,1.0,1.0
2005-01-19,1.0917728166791454,3.5013763904571533,0.37611026,1.0,1.0,1.0,1.0,1.0
2005-01-26,1.0805209835565113,3.5013763904571533,0.3765564,1.0,1.0,1.0,1.0,1.0
2005-02-02,1.150990189295424,3.5013763904571533,0.38235185,1.0,1.0,1.0,1.0,1.0
2005-02-09,1.106621561031731,2.396876096725464,0.39570454,1.0,1.0,1.0,1.0,1.0
2005-02-16,1.0973611425623986,2.396876096725464,0.40743497,1.0,1.0,1.0,1.0,1.0
2005-02-23,1.1229558774565016,2.396876096725464,0.425662,1.0,1.0,1.0,1.0,1.0
2005-03-02,1.3077102037065407,2.396876096725464,0.4440522,1.0,1.0,1.0,1.0,1.0
2005-03-09,1.4177470001972894,0.7696534395217896,0.4738021,1.0,1.0,1.0,1.0,1.0
2005-03-16,1.4936069727911103,0.7696534395217896,0.48517942,1.0,1.0,1.0,1.0,1.0
2005-03-23,1.5243662946445367,0.7696534395217896,0.50513387,1.0,1.0,1.0,1.0,1.0
2005-03-30,1.537462543448478,0.7696534395217896,0.51956534,2.0,1.0,1.0,1.0,1.0
2005-04-06,1.4992846659414054,-1.1099926233291626,0.5489714,1.0,1.0,1.0,1.0,1.0
2005-04-13,1.5010391476510097,-1.1099926233291626,0.5527897,1.0,1.0,1.0,1.0,1.0
2005-04-20,1.502398948536174,-1.1099926233291626,0.5565544,2.0,1.0,1.0,1.0,1.0
2005-04-27,1.4358771278869353,-1.1099926233291626,0.5633944,1.0,1.0,1.0,1.0,1.0
2005-05-04,1.3580198339246725,-1.1099926233291626,0.5675986,1.0,1.0,1.0,1.0,1.0
2005-05-11,1.3003392990313472,-0.11313261836767197,0.5728225,1.0,1.0,1.0,1.0,1.0
2005-05-18,1.2498872387586313,-0.11313261836767197,0.56724447,1.0,1.0,1.0,1.0,1.0
2005-05-25,1.1979807684744563,-0.11313261836767197,0.5672618,1.0,1.0,1.0,1.0,1.0
2005-06-01,1.14698508555931,-0.11313261836767197,0.56117404,1.0,1.0,1.0,1.0,1.0
2005-06-08,1.0762015218584833,-1.1386398077011108,0.56024694,1.0,1.0,1.0,1.0,1.0
2005-06-15,1.046627439424348,-1.1386398077011108,0.5563903,1.0,1.0,1.0,1.0,1.0
2005-06-22,1.0229873838876111,-1.1386398077011108,0.55639124,1.0,1.0,1.0,1.0,1.0
2005-06-29,0.9461937650555559,-1.1386398077011108,0.5567207,1.0,1.0,1.0,1.0,1.0
2005-07-06,1.1388548743634188,-1.1386398077011108,0.56112534,3.0,2.0,2.0,2.0,2.0
2005-07-13,1.2415834962616756,-1.8533048629760742,0.5721417,3.0,2.0,2.0,2.0,2.0
2005-07-20,1.2017191898879962,-1.8533048629760742,0.5658934,3.0,2.0,2.0,2.0,2.0
2005-07-27,1.1638622734220827,-1.8533048629760742,0.5644866,3.0,2.0,2.0,2.0,2.0
2005-08-03,1.1172922632975557,-1.8533048629760742,0.56467134,2.0,1.0,1.0,1.0,1.0
2005-08-10,1.4257737740177543,0.49514973163604736,0.5730755,2.0,1.0,1.0,1.0,1.0
2005-08-17,1.346485799614838,0.49514973163604736,0.5612282,1.0,1.0,1.0,1.0,1.0
2005-08-24,1.2720946769897625,0.49514973163604736,0.5623937,1.0,1.0,1.0,1.0,1.0
2005-08-31,0.9080195930541116,0.49514973163604736,0.5644192,1.0,1.0,1.0,1.0,1.0
2005-09-07,0.36610676050887214,0.3444708585739136,0.59422123,1.0,1.0,1.0,1.0,1.0
2005-09-14,0.3644941282659204,0.3444708585739136,0.59199846,1.0,1.0,1.0,1.0,1.0
2005-09-21,0.36312452570899,0.3444708585739136,0.59023494,1.0,1.0,1.0,1.0,1.0
2005-09-28,0.3872493607000628,0.3444708585739136,0.60082865,1.0,1.0,1.0,1.0,1.0
2005-10-05,0.37834482229391275,0.3444708585739136,0.61304015,1.0,1.0,1.0,1.0,1.0
2005-10-12,0.5800536289399453,0.09827834367752075,0.6261524,3.0,2.0,1.0,1.0,1.0
2005-10-19,0.5769504349892188,0.09827834367752075,0.6261346,3.0,2.0,1.0,1.0,1.0
2005-10-26,0.5722534461202925,0.09827834367752075,0.6346788,3.0,2.0,2.0,2.0,2.0
2005-11-02,0.5843945140156002,0.09827834367752075,0.64027053,3.0,2.0,2.0,2.0,2.0
2005-11-09,0.6548174772734358,0.3181546628475189,0.6474245,1.0,1.0,1.0,1.0,1.0
2005-11-16,0.618191511639009,0.3181546628475189,0.6436109,1.0,1.0,1.0,1.0,1.0
2005-11-23,0.8249611852830838,0.3181546628475189,0.6407283,1.0,1.0,1.0,1.0,1.0
2005-11-30,0.5417625467442468,0.3181546628475189,0.6312412,1.0,1.0,1.0,1.0,1.0
2005-12-07,-0.015974342064020708,2.1405065059661865,0.6000927,1.0,1.0,1.0,1.0,1.0
2005-12-14,-0.024281277205371987,2.1405065059661865,0.59677595,1.0,1.0,1.0,1.0,1.0
2005-12-21,-0.02863257768618821,2.1405065059661865,0.59511155,1.0,1.0,1.0,1.0,1.0
2005-12-28,-0.18141241858926083,2.1405065059661865,0.580722,1.0,1.0,1.0,1.0,1.0
2006-01-04,-0.30099052092316414,1.88236665725708,0.53610224,2.0,2.0,1.0,1.0,1.0
2006-01-11,-0.21347963282204496,1.88236665725708,0.5406518,2.0,1.0,1.0,1.0,1.0
2006-01-18,-0.13954078411694282,1.88236665725708,0.54596627,2.0,1.0,1.0,1.0,1.0
2006-01-25,0.3530824673972266,1.88236665725708,0.54256284,1.0,1.0,1.0,1.0,1.0
2006-02-01,0.4484675277958654,1.88236665725708,0.5413223,1.0,1.0,1.0,1.0,1.0
2006-02-08,0.31576917729608955,0.6040937900543213,0.5426805,1.0,1.0,1.0,1.0,1.0
2006-02-15,0.6025603120689246,0.6040937900543213,0.54952115,2.0,1.0,1.0,1.0,1.0
2006-02-22,0.6124849280308137,0.6040937900543213,0.5556333,2.0,1.0,1.0,1.0,1.0
2006-03-01,0.6194125164882951,0.6040937900543213,0.56396437,2.0,1.0,1.0,1.0,1.0
2006-03-08,0.8064117617163999,0.36951276659965515,0.5817427,2.0,1.0,1.0,1.0,1.0
2006-03-15,0.8080842647508514,0.36951276659965515,0.5834513,2.0,1.0,1.0,1.0,1.0
2006-03-22,0.8459562681653224,0.36951276659965515,0.5924897,2.0,1.0,1.0,1.0,1.0
2006-03-29,0.8519387970614969,0.36951276659965515,0.59790134,2.0,1.0,1.0,1.0,1.0
2006-04-05,0.882605994833302,0.36951276659965515,0.60406834,2.0,1.0,1.0,1.0,1.0
2006-04-12,0.27378711968419256,-1.0430030822753906,0.6157217,2.0,1.0,1.0,1.0,1.0
2006-04-19,0.26061149531771965,-1.0430030822753906,0.6142032,2.0,1.0,1.0,1.0,1.0
2006-04-26,0.28117993412232556,-1.0430030822753906,0.6221056,2.0,1.0,1.0,1.0,1.0
2006-05-03,0.29083604365835203,-1.0430030822753906,0.6243128,2.0,1.0,1.0,1.0,1.0
2006-05-10,0.5855800586678401,-1.4013563394546509,0.63291276,1.0,1.0,1.0,1.0,1.0
2006-05-17,0.575892421086528,-1.4013563394546509,0.6256459,2.0,1.0,1.0,1.0,1.0
2006-05-24,0.5738361892057332,-1.4013563394546509,0.62825614,1.0,1.0,1.0,1.0,1.0
2006-05-31,0.5728458846568769,-1.4013563394546509,0.6280141,1.0,1.0,1.0,1.0,1.0
2006-06-07,0.7956865802870274,-0.8921621441841125,0.6251804,3.0,3.0,2.0,2.0,2.0
2006-06-14,0.8103105561716442,-0.8921621441841125,0.6172443,3.0,3.0,2.0,2.0,2.0
2006-06-21,0.8178815306443246,-0.8921621441841125,0.6081929,3.0,3.0,2.0,2.0,2.0
2006-06-28,0.8144446710825954,-0.8921621441841125,0.6014595,3.0,3.0,2.0,2.0,2.0
2006-07-05,0.8029513729194183,-0.8921621441841125,0.5945525,3.0,3.0,2.0,2.0,2.0
2006-07-12,-0.11371856481332066,-0.030867181718349457,0.5850227,3.0,3.0,2.0,2.0,2.0
2006-07-19,-0.16484054521199665,-0.030867181718349457,0.5796477,3.0,3.0,3.0,2.0,2.0
2006-07-26,-0.21295943048956456,-0.030867181718349457,0.57243913,3.0,3.0,3.0,2.0,2.0
2006-08-02,-0.2571966824280695,-0.030867181718349457,0.5679171,3.0,3.0,3.0,2.0,2.0
2006-08-09,-0.7619124270324023,1.6856962442398071,0.5607616,3.0,3.0,2.0,2.0,2.0
2006-08-16,-0.7724650602628735,1.6856962442398071,0.5583147,3.0,3.0,3.0,2.0,2.0
2006-08-23,-0.7595695905938922,1.6856962442398071,0.5566999,3.0,3.0,2.0,2.0,2.0
2006-08-30,-0.7420421305207381,1.6856962442398071,0.552555,3.0,3.0,3.0,2.0,2.0
2006-09-06,0.17921058865989453,-1.3184007406234741,0.5528976,2.0,2.0,2.0,2.0,2.0
2006-09-13,0.19950867234160635,-1.3184007406234741,0.55365354,2.0,2.0,2.0,1.0,1.0
2006-09-20,0.22920464519590755,-1.3184007406234741,0.5560763,2.0,2.0,1.0,1.0,1.0
2006-09-27,0.292060743505568,-1.3184007406234741,0.5566637,2.0,2.0,1.0,1.0,1.0
2006-10-04,0.1552146860227563,-1.3184007406234741,0.55657965,1.0,1.0,1.0,1.0,1.0
2006-10-11,0.06201109577988345,-1.936582088470459,0.54527086,1.0,1.0,1.0,1.0,1.0
2006-10-18,-0.45838287212181994,-1.936582088470459,0.5433041,2.0,2.0,2.0,1.0,1.0
2006-10-25,-0.00022764752279880174,-1.936582088470459,0.53540194,1.0,1.0,1.0,1.0,1.0
2006-11-01,-0.5666938981204077,-1.936582088470459,0.5227338,2.0,2.0,1.0,1.0,1.0
2006-11-08,-0.07691778032538932,0.5803200006484985,0.5019476,1.0,1.0,1.0,1.0,1.0
2006-11-15,0.0960959715674109,0.5803200006484985,0.4911288,1.0,1.0,1.0,1.0,1.0
2006-11-22,0.009118188784176529,0.5803200006484985,0.47514874,1.0,1.0,1.0,1.0,1.0
2006-11-29,-0.02161424913637694,0.5803200006484985,0.463128,1.0,1.0,1.0,1.0,1.0
2006-12-06,-0.16352927987301413,0.5803200006484985,0.45124805,2.0,2.0,1.0,1.0,1.0
2006-12-13,-0.4166555841175402,0.33667218685150146,0.44162285,3.0,2.0,2.0,2.0,2.0
2006-12-20,-0.6658549062134738,0.33667218685150146,0.43746534,3.0,3.0,2.0,2.0,2.0
2006-12-27,-0.5229321508516829,0.33667218685150146,0.4348032,3.0,3.0,3.0,2.0,2.0
2007-01-03,-0.4377709557922358,0.33667218685150146,0.43313447,3.0,3.0,2.0,2.0,2.0
2007-01-10,-0.31013327447692174,0.5980163812637329,0.4361663,1.0,1.0,1.0,1.0,1.0
2007-01-17,-0.29671386074923123,0.5980163812637329,0.43593943,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.2373436635775622,0.5980163812637329,0.43458304,1.0,1.0,1.0,1.0,1.0
2007-01-31,-0.25988367899207554,0.5980163812637329,0.43474743,1.0,1.0,1.0,1.0,1.0
2007-02-07,0.08894153945831201,1.6842776536941528,0.4297155,2.0,2.0,1.0,1.0,1.0
2007-02-14,0.1046701680985383,1.6842776536941528,0.43184745,2.0,2.0,1.0,1.0,1.0
2007-02-21,0.15659986575335189,1.6842776536941528,0.42939436,1.0,1.0,1.0,1.0,1.0
2007-02-28,0.1614364010509574,1.6842776536941528,0.43041757,1.0,1.0,1.0,1.0,1.0
2007-03-07,0.42617523377849487,1.600570559501648,0.42791373,2.0,2.0,1.0,1.0,1.0
2007-03-14,0.4327395406996461,1.600570559501648,0.43287286,1.0,1.0,1.0,1.0,1.0
2007-03-21,0.43705125684101315,1.600570559501648,0.4367005,1.0,1.0,1.0,1.0,1.0
2007-03-28,0.4411804828351783,1.600570559501648,0.44293377,2.0,2.0,1.0,1.0,1.0
2007-04-04,0.48363882777448264,1.600570559501648,0.45101276,2.0,2.0,1.0,1.0,1.0
2007-04-11,0.46917757391929626,0.887678861618042,0.46917757,1.0,1.0,1.0,1.0,1.0
2007-04-18,0.4718111753463745,0.887678861618042,0.47181118,1.0,1.0,1.0,1.0,1.0
2007-04-25,0.4834364950656891,0.887678861618042,0.4834365,1.0,1.0,1.0,1.0,1.0
2007-05-02,0.14169071884765289,0.887678861618042,0.4958803,1.0,1.0,1.0,1.0,1.0
2007-05-09,-0.35060736956696414,-1.3488507270812988,0.5173473,2.0,2.0,2.0,2.0,2.0
2007-05-16,-0.324266739779689,-1.3488507270812988,0.5195734,2.0,2.0,2.0,1.0,1.0
2007-05-23,-0.2532946568104828,-1.3488507270812988,0.5309848,2.0,2.0,2.0,1.0,1.0
2007-05-30,-0.21433914415900834,-1.3488507270812988,0.5427544,2.0,2.0,2.0,1.0,1.0
2007-06-06,0.3026963126573576,-2.132524013519287,0.57688755,1.0,1.0,1.0,1.0,1.0
2007-06-13,0.2999202083756701,-2.132524013519287,0.5738117,1.0,1.0,1.0,1.0,1.0
2007-06-20,0.2823869731380533,-2.132524013519287,0.56604403,1.0,1.0,1.0,1.0,1.0
2007-06-27,0.2625882346812681,-2.132524013519287,0.56466687,1.0,1.0,1.0,1.0,1.0
2007-07-04,0.23470807984335534,-2.132524013519287,0.5582569,1.0,1.0,1.0,1.0,1.0
2007-07-11,0.3599940166568425,-1.3609915971755981,0.5481227,2.0,2.0,1.0,1.0,1.0
2007-07-18,0.1147391560310046,-1.3609915971755981,0.5345045,1.0,1.0,1.0,1.0,1.0
2007-07-25,0.026397458557206877,-1.3609915971755981,0.5170259,1.0,1.0,1.0,1.0,1.0
2007-08-01,-0.03989315644649438,-1.3609915971755981,0.50047207,2.0,2.0,1.0,1.0,1.0
2007-08-08,0.040175355723222395,-0.5092806220054626,0.47558382,1.0,1.0,1.0,1.0,1.0
2007-08-15,0.02240980330300102,-0.5092806220054626,0.46864733,1.0,1.0,1.0,1.0,1.0
2007-08-22,-0.00945905860536811,-0.5092806220054626,0.45895955,2.0,2.0,1.0,1.0,1.0
2007-08-29,0.16547851172349565,-0.5092806220054626,0.4487266,2.0,1.0,1.0,1.0,1.0
2007-09-05,0.18905376369955212,-0.5092806220054626,0.44451845,2.0,2.0,2.0,1.0,1.0
2007-09-12,-0.11212819162162313,-1.8359994888305664,0.44566828,3.0,3.0,3.0,2.0,2.0
2007-09-19,-0.11033816140242714,-1.8359994888305664,0.44365582,3.0,3.0,3.0,2.0,2.0
2007-09-26,-0.05233958711397829,-1.8359994888305664,0.4437824,3.0,3.0,3.0,2.0,2.0
2007-10-03,-0.08717757185850306,-1.8359994888305664,0.44534662,3.0,3.0,3.0,2.0,2.0
2007-10-10,-0.10713859906437107,-2.0932724475860596,0.45503142,3.0,3.0,3.0,2.0,2.0
2007-10-17,-0.13341458485440294,-2.0932724475860596,0.44695342,3.0,3.0,3.0,3.0,2.0
2007-10-24,-0.22268668335046948,-2.0932724475860596,0.44593814,3.0,3.0,3.0,3.0,3.0
2007-10-31,-0.28809726389685386,-2.0932724475860596,0.44139504,3.0,3.0,3.0,3.0,3.0
2007-11-07,-0.19922408425362415,2.163891553878784,0.44209173,3.0,3.0,3.0,3.0,3.0
2007-11-14,-0.22438630385532987,2.163891553878784,0.42805457,3.0,3.0,3.0,3.0,3.0
2007-11-21,-0.24229953798432935,2.163891553878784,0.4168984,3.0,3.0,3.0,3.0,3.0
2007-11-28,-0.15829970156259843,2.163891553878784,0.4084805,3.0,3.0,3.0,3.0,3.0
2007-12-05,-0.23586176636196143,2.163891553878784,0.401778,3.0,3.0,3.0,3.0,3.0
2007-12-12,-0.44368766549961614,2.0625553131103516,0.39758593,3.0,3.0,3.0,3.0,3.0
2007-12-19,-0.42864436416283047,2.0625553131103516,0.3988233,3.0,3.0,3.0,3.0,3.0
2007-12-26,-0.3874483496510067,2.0625553131103516,0.3982148,3.0,3.0,3.0,3.0,3.0
2008-01-02,-0.37627147082047074,2.0625553131103516,0.4002557,3.0,3.0,3.0,3.0,3.0
2008-01-09,-0.8783513135343193,1.034636378288269,0.39615047,3.0,3.0,3.0,3.0,3.0
2008-01-16,-0.8741573766314312,1.034636378288269,0.404828,3.0,3.0,3.0,3.0,3.0
2008-01-23,-0.9627721735448744,1.034636378288269,0.40823475,3.0,3.0,3.0,3.0,3.0
2008-01-30,-0.8881389728987796,1.034636378288269,0.4126228,3.0,3.0,3.0,3.0,3.0
2008-02-06,-0.06763027933558052,-0.4122433364391327,0.4099738,3.0,3.0,3.0,3.0,3.0
2008-02-13,-0.01548937010844259,-0.4122433364391327,0.4152111,3.0,3.0,3.0,3.0,3.0
2008-02-20,0.018578745997475388,-0.4122433364391327,0.41593504,3.0,3.0,3.0,3.0,3.0
2008-02-27,0.04525971035347004,-0.4122433364391327,0.4188534,3.0,3.0,3.0,3.0,3.0
2008-03-05,0.7877016132988924,-0.4122433364391327,0.42455253,3.0,3.0,3.0,3.0,3.0
2008-03-12,-0.11362120670475895,-1.473285436630249,0.42951962,3.0,3.0,3.0,3.0,3.0
2008-03-19,-0.05532043952037685,-1.473285436630249,0.4343219,3.0,3.0,3.0,3.0,3.0
2008-03-26,0.3770689340189122,-1.473285436630249,0.4397875,3.0,3.0,3.0,3.0,3.0
2008-04-02,-0.05713936290838684,-1.473285436630249,0.43988693,3.0,3.0,3.0,3.0,3.0
2008-04-09,-0.13310380958346735,-1.3343729972839355,0.4377682,3.0,3.0,3.0,3.0,3.0
2008-04-16,-0.6295435032566987,-1.3343729972839355,0.43273827,2.0,3.0,3.0,3.0,3.0
2008-04-23,-0.6491673153355724,-1.3343729972839355,0.42733175,2.0,3.0,3.0,3.0,3.0
2008-04-30,-0.6740913605420769,-1.3343729972839355,0.4191611,2.0,3.0,3.0,3.0,3.0
2008-05-07,-0.5601134442177171,0.7451274394989014,0.40618935,2.0,3.0,3.0,3.0,3.0
2008-05-14,-0.6334914540326426,0.7451274394989014,0.39352885,2.0,3.0,3.0,3.0,3.0
2008-05-21,-0.6627438283746294,0.7451274394989014,0.37952283,2.0,3.0,3.0,3.0,3.0
2008-05-28,-0.66654377494255,0.7451274394989014,0.3678375,3.0,3.0,3.0,3.0,3.0
2008-06-04,-0.6612801624100462,0.7451274394989014,0.35970116,3.0,3.0,3.0,3.0,3.0
