,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2004-10-27,-0.4272641846091293,0.9711060523986816,-0.3106664,2.0,1.0,1.0,1.0,1.0
2004-11-03,-0.3892693651913132,0.9711060523986816,-0.28468382,2.0,1.0,1.0,1.0,1.0
2004-11-10,0.21460512113709485,0.06903522461652756,-0.26168022,2.0,1.0,1.0,1.0,1.0
2004-11-17,0.3031949424563197,0.06903522461652756,-0.24772139,2.0,2.0,2.0,2.0,2.0
2004-11-24,0.3505166871393628,0.06903522461652756,-0.23625053,2.0,2.0,2.0,2.0,2.0
2004-12-01,0.3774176241098527,0.06903522461652756,-0.22832859,2.0,2.0,2.0,2.0,2.0
2004-12-08,-0.12217472449456963,0.5730663537979126,-0.21469744,2.0,1.0,1.0,1.0,1.0
2004-12-15,-0.12076423134224247,0.5730663537979126,-0.21219927,2.0,2.0,2.0,2.0,2.0
2004-12-22,-0.173181060774961,0.5730663537979126,-0.20466064,2.0,1.0,1.0,1.0,1.0
2004-12-29,-0.13799844397321614,0.5730663537979126,-0.19535615,1.0,1.0,1.0,1.0,1.0
2005-01-05,-0.5870091286191205,0.45808666944503784,-0.17266418,1.0,1.0,1.0,1.0,1.0
2005-01-12,-0.5871131067221795,0.45808666944503784,-0.17096962,1.0,1.0,1.0,1.0,1.0
2005-01-19,-0.5981211952363763,0.45808666944503784,-0.1678301,1.0,1.0,1.0,1.0,1.0
2005-01-26,-0.5800590411851028,0.45808666944503784,-0.16134226,1.0,1.0,1.0,1.0,1.0
2005-02-02,-0.54711402768453,0.45808666944503784,-0.15541314,1.0,1.0,1.0,1.0,1.0
2005-02-09,-0.6283881714509587,-0.3647960424423218,-0.14479549,2.0,1.0,1.0,1.0,1.0
2005-02-16,-0.5158952311017075,-0.3647960424423218,-0.14122187,2.0,1.0,1.0,1.0,1.0
2005-02-23,-0.45859739342321476,-0.3647960424423218,-0.13376147,2.0,1.0,1.0,1.0,1.0
2005-03-02,-0.39434848007999324,-0.3647960424423218,-0.12741238,2.0,1.0,1.0,1.0,1.0
2005-03-09,-0.1907746013478981,1.2541497945785522,-0.11984157,2.0,1.0,1.0,1.0,1.0
2005-03-16,-0.17994374965898574,1.2541497945785522,-0.120635256,2.0,1.0,1.0,1.0,1.0
2005-03-23,-0.16481690391819023,1.2541497945785522,-0.119775884,2.0,1.0,1.0,1.0,1.0
2005-03-30,-0.17157913285201887,1.2541497945785522,-0.11967641,2.0,1.0,1.0,1.0,1.0
2005-04-06,-0.6635825662448077,-2.4958367347717285,-0.12190995,2.0,2.0,2.0,2.0,2.0
2005-04-13,-0.6487337756625123,-2.4958367347717285,-0.12060682,2.0,2.0,2.0,2.0,2.0
2005-04-20,-0.6246306937921615,-2.4958367347717285,-0.117686205,2.0,2.0,2.0,2.0,2.0
2005-04-27,-0.5726331105718963,-2.4958367347717285,-0.11339838,2.0,2.0,2.0,2.0,2.0
2005-05-04,-0.5176239569450216,-2.4958367347717285,-0.10810398,2.0,2.0,2.0,2.0,2.0
2005-05-11,-0.5419329215044588,-3.2865712642669678,-0.10667612,2.0,2.0,2.0,2.0,2.0
2005-05-18,-0.512725866462632,-3.2865712642669678,-0.10390097,2.0,2.0,2.0,2.0,2.0
2005-05-25,-0.5562592076737505,-3.2865712642669678,-0.11167779,2.0,2.0,2.0,2.0,2.0
2005-06-01,-0.4724652047710478,-3.2865712642669678,-0.12123804,1.0,1.0,1.0,1.0,1.0
2005-06-08,-0.5578344771742618,-5.960659503936768,-0.13734573,1.0,1.0,1.0,1.0,1.0
2005-06-15,-0.661807449685312,-5.960659503936768,-0.15177703,1.0,1.0,1.0,1.0,1.0
2005-06-22,-0.6650409715357337,-5.960659503936768,-0.17109038,1.0,1.0,1.0,1.0,1.0
2005-06-29,-0.7417877610517587,-5.960659503936768,-0.18730047,2.0,1.0,1.0,1.0,1.0
2005-07-06,-0.7809328850405286,-5.960659503936768,-0.20474012,3.0,2.0,2.0,2.0,2.0
2005-07-13,0.002704291211499066,-25.62515640258789,-0.23642825,3.0,2.0,2.0,2.0,2.0
2005-07-20,0.014467611677070724,-25.62515640258789,-0.24811302,3.0,2.0,2.0,2.0,2.0
2005-07-27,-0.019283670223998017,-25.62515640258789,-0.27926677,3.0,2.0,2.0,2.0,2.0
2005-08-03,-0.03200444052825385,-25.62515640258789,-0.31063887,3.0,2.0,2.0,2.0,2.0
2005-08-10,-0.002210321082350475,-4.236064434051514,-0.36360317,3.0,2.0,2.0,2.0,2.0
2005-08-17,-0.6496632208409205,-4.236064434051514,-0.43022728,3.0,3.0,2.0,2.0,2.0
2005-08-24,-1.3547572625350583,-4.236064434051514,-0.5130679,3.0,3.0,2.0,2.0,2.0
2005-08-31,-1.1058332452420152,-4.236064434051514,-0.61585116,3.0,2.0,2.0,2.0,2.0
2005-09-07,-2.289915308241361,15.678776741027832,-0.7096127,2.0,1.0,1.0,1.0,1.0
2005-09-14,-2.452710463803461,15.678776741027832,-0.7701156,1.0,1.0,1.0,1.0,1.0
2005-09-21,-2.148740740459978,15.678776741027832,-0.8103927,1.0,1.0,1.0,1.0,1.0
2005-09-28,-2.098751261878805,15.678776741027832,-0.82947356,1.0,1.0,1.0,1.0,1.0
2005-10-05,-2.0710662463176677,15.678776741027832,-0.82423747,1.0,1.0,1.0,1.0,1.0
2005-10-12,-2.7428820060692063,8.8107271194458,-0.8016478,1.0,1.0,1.0,1.0,1.0
2005-10-19,-3.0134851263588884,8.8107271194458,-0.7528442,1.0,1.0,1.0,1.0,1.0
2005-10-26,-2.5591503691987687,8.8107271194458,-0.6935537,1.0,1.0,1.0,1.0,1.0
2005-11-02,-2.2622464556291635,8.8107271194458,-0.6323447,1.0,1.0,1.0,1.0,1.0
2005-11-09,-2.0691052963376286,1.033669352531433,-0.5747532,1.0,1.0,1.0,1.0,1.0
2005-11-16,-0.520065426826477,1.033669352531433,-0.5200654,1.0,1.0,1.0,1.0,1.0
2005-11-23,0.19358577949455413,1.033669352531433,-0.47063953,1.0,1.0,1.0,1.0,1.0
2005-11-30,-0.43198177218437195,1.033669352531433,-0.43198177,1.0,1.0,1.0,1.0,1.0
2005-12-07,-0.3262150071093191,-0.19910390675067902,-0.4086843,1.0,1.0,1.0,1.0,1.0
2005-12-14,-0.34013831834389385,-0.19910390675067902,-0.3963634,1.0,1.0,1.0,1.0,1.0
2005-12-21,-0.3330645149180619,-0.19910390675067902,-0.38936412,1.0,1.0,1.0,1.0,1.0
2005-12-28,-0.8492760243854741,-0.19910390675067902,-0.3843341,1.0,1.0,1.0,1.0,1.0
2006-01-04,-0.46687998563734967,1.9911088943481445,-0.37658417,1.0,1.0,1.0,1.0,1.0
2006-01-11,-0.3376428593045838,1.9911088943481445,-0.367954,1.0,1.0,1.0,1.0,1.0
2006-01-18,-0.3377040987250293,1.9911088943481445,-0.36341193,1.0,1.0,1.0,1.0,1.0
2006-01-25,-0.34032262796253826,1.9911088943481445,-0.36367053,1.0,1.0,1.0,1.0,1.0
2006-02-01,-0.351396579240536,1.9911088943481445,-0.36183462,1.0,1.0,1.0,1.0,1.0
2006-02-08,-0.37475396162921853,0.5908430814743042,-0.35376742,1.0,1.0,1.0,1.0,1.0
2006-02-15,-0.37085366267964126,0.5908430814743042,-0.34691194,1.0,1.0,1.0,1.0,1.0
2006-02-22,-0.35930982291770497,0.5908430814743042,-0.33318838,1.0,1.0,1.0,1.0,1.0
2006-03-01,0.04516890761532433,0.5908430814743042,-0.31949648,1.0,1.0,1.0,1.0,1.0
2006-03-08,-0.2793533252432603,0.8571116924285889,-0.30485842,1.0,1.0,1.0,1.0,1.0
2006-03-15,-0.27511391990596556,0.8571116924285889,-0.3011994,1.0,1.0,1.0,1.0,1.0
2006-03-22,-0.24113744633814085,0.8571116924285889,-0.29543903,1.0,1.0,1.0,1.0,1.0
2006-03-29,-0.2384850331481307,0.8571116924285889,-0.289834,1.0,1.0,1.0,1.0,1.0
2006-04-05,-0.23705101741304224,0.8571116924285889,-0.28218147,2.0,1.0,1.0,1.0,1.0
2006-04-12,-1.036521090076561,1.7751191854476929,-0.2715151,2.0,1.0,1.0,1.0,1.0
2006-04-19,-1.2957231964863791,1.7751191854476929,-0.2655614,2.0,1.0,1.0,1.0,1.0
2006-04-26,-1.2809911022711584,1.7751191854476929,-0.26181555,2.0,1.0,1.0,1.0,1.0
2006-05-03,-0.8212934766072284,1.7751191854476929,-0.26100934,1.0,1.0,1.0,1.0,1.0
2006-05-10,-0.8739433664869561,-0.4849642217159271,-0.26314202,2.0,1.0,1.0,1.0,1.0
2006-05-17,-0.8587779936202522,-0.4849642217159271,-0.25862023,2.0,1.0,1.0,1.0,1.0
2006-05-24,-0.8352667745498453,-0.4849642217159271,-0.2541009,2.0,1.0,1.0,1.0,1.0
2006-05-31,-0.7544658408899396,-0.4849642217159271,-0.25006858,2.0,1.0,1.0,1.0,1.0
2006-06-07,-0.7038046754475129,-0.9252564311027527,-0.25139123,1.0,1.0,1.0,1.0,1.0
2006-06-14,-0.6858779413384276,-0.9252564311027527,-0.24767679,1.0,1.0,1.0,1.0,1.0
2006-06-21,-0.7564907723572887,-0.9252564311027527,-0.24659763,1.0,1.0,1.0,1.0,1.0
2006-06-28,-0.6790321682532384,-0.9252564311027527,-0.24671498,1.0,1.0,1.0,1.0,1.0
2006-07-05,-0.8435483147406854,-0.9252564311027527,-0.24881703,1.0,1.0,1.0,1.0,1.0
2006-07-12,0.543681418487122,0.46279478073120117,-0.25286114,2.0,1.0,1.0,1.0,1.0
2006-07-19,0.5385015135044872,0.46279478073120117,-0.2609097,2.0,1.0,1.0,1.0,1.0
2006-07-26,0.5340172744473376,0.46279478073120117,-0.26935905,2.0,1.0,1.0,1.0,1.0
2006-08-02,0.5308526955905811,0.46279478073120117,-0.2738861,2.0,1.0,1.0,1.0,1.0
2006-08-09,-0.29083526134490967,2.8749403953552246,-0.29083526,1.0,1.0,1.0,1.0,1.0
2006-08-16,-0.2872534692287445,2.8749403953552246,-0.28725347,1.0,1.0,1.0,1.0,1.0
2006-08-23,-0.29460379481315613,2.8749403953552246,-0.2946038,1.0,1.0,1.0,1.0,1.0
2006-08-30,-1.2010940412418571,2.8749403953552246,-0.30173504,1.0,1.0,1.0,1.0,1.0
2006-09-06,-0.2794355139431394,1.3773677349090576,-0.3104343,3.0,2.0,1.0,1.0,1.0
2006-09-13,-0.26932046124292686,1.3773677349090576,-0.30077916,3.0,2.0,1.0,1.0,1.0
2006-09-20,-0.2574628354147995,1.3773677349090576,-0.2894975,3.0,2.0,1.0,1.0,1.0
2006-09-27,0.0815346957007233,1.3773677349090576,-0.28002864,3.0,2.0,2.0,2.0,2.0
2006-10-04,0.08506360483674513,1.3773677349090576,-0.27283424,3.0,3.0,2.0,2.0,2.0
2006-10-11,-0.8059863526489088,1.9372202157974243,-0.27240345,3.0,2.0,2.0,1.0,1.0
2006-10-18,-0.7688594886842526,1.9372202157974243,-0.2623876,3.0,2.0,2.0,1.0,1.0
2006-10-25,-0.43227004839016164,1.9372202157974243,-0.2570323,3.0,2.0,2.0,1.0,1.0
2006-11-01,-0.3473612418335621,1.9372202157974243,-0.2542535,3.0,2.0,2.0,1.0,1.0
2006-11-08,-0.1403441273997824,-1.0314204692840576,-0.2547094,1.0,1.0,1.0,1.0,1.0
2006-11-15,-0.13940547235850198,-1.0314204692840576,-0.2527634,1.0,1.0,1.0,1.0,1.0
2006-11-22,-0.1402565679133902,-1.0314204692840576,-0.2545553,1.0,1.0,1.0,1.0,1.0
2006-11-29,-0.1376570472163266,-1.0314204692840576,-0.24929245,1.0,1.0,1.0,1.0,1.0
2006-12-06,-0.24651457369327545,-1.0314204692840576,-0.24651457,1.0,1.0,1.0,1.0,1.0
2006-12-13,0.13552938773175965,-0.33151674270629883,-0.24686295,3.0,2.0,2.0,2.0,2.0
2006-12-20,0.15010339870848788,-0.33151674270629883,-0.24344711,3.0,2.0,2.0,2.0,2.0
2006-12-27,0.15834780960685862,-0.33151674270629883,-0.24779047,3.0,2.0,2.0,2.0,2.0
2007-01-03,0.2016037636394537,-0.33151674270629883,-0.25121292,3.0,2.0,2.0,2.0,2.0
2007-01-10,-0.25258296728134155,-1.879893183708191,-0.25258297,1.0,1.0,1.0,1.0,1.0
2007-01-17,-0.2579300105571747,-1.879893183708191,-0.25793,1.0,1.0,1.0,1.0,1.0
2007-01-24,-0.25812050700187683,-1.879893183708191,-0.2581205,1.0,1.0,1.0,1.0,1.0
2007-01-31,-0.2550845742225647,-1.879893183708191,-0.25508457,1.0,1.0,1.0,1.0,1.0
2007-02-07,-0.8146861027371312,-1.4181195497512817,-0.24886447,3.0,2.0,2.0,2.0,2.0
2007-02-14,-0.8119734632827316,-1.4181195497512817,-0.2491981,3.0,2.0,2.0,2.0,2.0
2007-02-21,-0.8341478115238232,-1.4181195497512817,-0.25155705,3.0,2.0,2.0,2.0,2.0
2007-02-28,-0.8433003943784947,-1.4181195497512817,-0.25884882,3.0,2.0,2.0,2.0,2.0
2007-03-07,-0.27388495206832886,0.43742433190345764,-0.27388495,1.0,1.0,1.0,1.0,1.0
2007-03-14,0.14881246898907247,0.43742433190345764,-0.28080413,2.0,2.0,1.0,1.0,1.0
2007-03-21,0.1036103820125378,0.43742433190345764,-0.28654495,2.0,2.0,1.0,1.0,1.0
2007-03-28,0.07353595286578718,0.43742433190345764,-0.29301405,2.0,2.0,1.0,1.0,1.0
2007-04-04,-0.07209556759723376,0.43742433190345764,-0.29893833,2.0,1.0,1.0,1.0,1.0
2007-04-11,0.8134584527899758,-0.31465739011764526,-0.29912627,3.0,3.0,2.0,2.0,2.0
2007-04-18,0.722065045570957,-0.31465739011764526,-0.30062312,3.0,3.0,2.0,2.0,2.0
2007-04-25,0.5649417703699815,-0.31465739011764526,-0.29741222,3.0,2.0,2.0,2.0,2.0
2007-05-02,0.4516215620766293,-0.31465739011764526,-0.29078454,3.0,2.0,2.0,2.0,2.0
2007-05-09,-0.27847445011138916,0.6306079626083374,-0.27847445,1.0,1.0,1.0,1.0,1.0
2007-05-16,-0.27611619234085083,0.6306079626083374,-0.2761162,1.0,1.0,1.0,1.0,1.0
2007-05-23,-0.27141356468200684,0.6306079626083374,-0.27141356,1.0,1.0,1.0,1.0,1.0
2007-05-30,-0.08293073158411471,0.6306079626083374,-0.2680706,1.0,1.0,1.0,1.0,1.0
2007-06-06,0.5370265007097799,-1.8202154636383057,-0.24046761,2.0,1.0,1.0,1.0,1.0
2007-06-13,-0.03962174902805965,-1.8202154636383057,-0.24114811,1.0,1.0,1.0,1.0,1.0
2007-06-20,-0.036826083983022284,-1.8202154636383057,-0.23855637,1.0,1.0,1.0,1.0,1.0
2007-06-27,-0.06508066464966558,-1.8202154636383057,-0.2162282,1.0,1.0,1.0,1.0,1.0
2007-07-04,0.07309593669507908,-1.8202154636383057,-0.18608847,1.0,1.0,1.0,1.0,1.0
2007-07-11,0.16673047261298973,-1.6141201257705688,-0.13453472,2.0,2.0,2.0,1.0,1.0
2007-07-18,0.16456273348485562,-1.6141201257705688,-0.1350602,2.0,2.0,2.0,1.0,1.0
2007-07-25,0.28176554178660895,-1.6141201257705688,-0.116659105,2.0,3.0,2.0,2.0,2.0
2007-08-01,0.32077451051085726,-1.6141201257705688,-0.11880547,2.0,3.0,2.0,2.0,2.0
2007-08-08,-0.16188598711524274,0.5179430842399597,-0.17461786,2.0,2.0,2.0,1.0,1.0
2007-08-15,-0.18205869305297664,0.5179430842399597,-0.1818559,2.0,2.0,2.0,1.0,1.0
2007-08-22,-0.2942941049342719,0.5179430842399597,-0.2169203,2.0,2.0,1.0,1.0,1.0
2007-08-29,-0.3216608523827984,0.5179430842399597,-0.24223405,2.0,1.0,1.0,1.0,1.0
2007-09-05,-0.32227172704335677,0.5179430842399597,-0.24841239,2.0,1.0,1.0,1.0,1.0
2007-09-12,-0.32284664927651396,0.049032747745513916,-0.2688815,2.0,1.0,1.0,1.0,1.0
2007-09-19,-0.31855423418722745,0.049032747745513916,-0.2674247,2.0,1.0,1.0,1.0,1.0
2007-09-26,-0.37178797688956156,0.049032747745513916,-0.27269235,2.0,1.0,1.0,1.0,1.0
2007-10-03,0.25217385894801414,0.049032747745513916,-0.27763143,1.0,1.0,1.0,1.0,1.0
2007-10-10,-0.10525474458691364,0.04920044541358948,-0.2752424,2.0,1.0,1.0,1.0,1.0
2007-10-17,-0.10128489080803202,0.04920044541358948,-0.27122152,2.0,1.0,1.0,1.0,1.0
2007-10-24,-0.10157917032718455,0.04920044541358948,-0.27204245,2.0,1.0,1.0,1.0,1.0
2007-10-31,-0.11216934681824425,0.04920044541358948,-0.2748531,1.0,1.0,1.0,1.0,1.0
2007-11-07,0.11083841599000421,-1.578717827796936,-0.29796916,2.0,1.0,1.0,1.0,1.0
2007-11-14,0.09044405410562828,-1.578717827796936,-0.2998073,2.0,1.0,1.0,1.0,1.0
2007-11-21,0.09394623422757181,-1.578717827796936,-0.29744703,2.0,1.0,1.0,1.0,1.0
2007-11-28,0.08904401520785277,-1.578717827796936,-0.30750623,1.0,1.0,1.0,1.0,1.0
2007-12-05,0.07413055371653027,-1.578717827796936,-0.3199265,1.0,1.0,1.0,1.0,1.0
2007-12-12,1.3009603374347556,0.6693950891494751,-0.33501917,2.0,1.0,1.0,1.0,1.0
2007-12-19,1.276574168556962,0.6693950891494751,-0.33964393,1.0,1.0,1.0,1.0,1.0
2007-12-26,1.2646137998471085,0.6693950891494751,-0.34631512,1.0,1.0,1.0,1.0,1.0
2008-01-02,0.4083959373861399,0.6693950891494751,-0.34894967,2.0,2.0,1.0,1.0,1.0
2008-01-09,-0.3483869135379791,1.2348861694335938,-0.3483869,1.0,1.0,1.0,1.0,1.0
2008-01-16,-0.3490663468837738,1.2348861694335938,-0.34906635,1.0,1.0,1.0,1.0,1.0
2008-01-23,0.05398253143331255,1.2348861694335938,-0.34456635,1.0,1.0,1.0,1.0,1.0
2008-01-30,0.00321714085693936,1.2348861694335938,-0.33648792,1.0,1.0,1.0,1.0,1.0
2008-02-06,0.1863111193629311,0.07353894412517548,-0.3237033,2.0,2.0,1.0,1.0,1.0
2008-02-13,0.2070968046956646,0.07353894412517548,-0.31819457,2.0,2.0,1.0,1.0,1.0
2008-02-20,0.22756683336849737,0.07353894412517548,-0.3120684,2.0,2.0,2.0,1.0,1.0
2008-02-27,0.24009454958248266,0.07353894412517548,-0.30963942,2.0,2.0,2.0,1.0,1.0
2008-03-05,0.3291348324382679,0.07353894412517548,-0.308536,3.0,2.0,2.0,1.0,1.0
2008-03-12,0.4880418363481531,0.3181235194206238,-0.30958137,3.0,2.0,2.0,1.0,1.0
2008-03-19,0.5016738580930425,0.3181235194206238,-0.30601287,3.0,2.0,2.0,1.0,1.0
2008-03-26,-0.08302240589577384,0.3181235194206238,-0.30550113,1.0,1.0,1.0,1.0,1.0
2008-04-02,-0.06273905088580037,0.3181235194206238,-0.3040163,1.0,1.0,1.0,1.0,1.0
2008-04-09,0.27183645210626406,0.22023549675941467,-0.3013725,1.0,1.0,1.0,1.0,1.0
2008-04-16,0.27214470800905977,0.22023549675941467,-0.29939887,1.0,1.0,1.0,1.0,1.0
2008-04-23,0.311191115523177,0.22023549675941467,-0.29284364,1.0,1.0,1.0,1.0,1.0
