,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-10-10,0.6712594768032667,-2.0100021362304688,-0.7368526,1.0,1.0,1.0,1.0,1.0
2003-10-17,0.729477719571519,-2.0100021362304688,-0.6884127,1.0,1.0,1.0,1.0,1.0
2003-10-24,0.7455371729967784,-2.0100021362304688,-0.6464822,2.0,2.0,2.0,2.0,2.0
2003-10-31,0.7800863655939334,-2.0100021362304688,-0.5390514,1.0,1.0,1.0,1.0,1.0
2003-11-07,-0.01320326495522936,-1.3699989318847656,-0.20652,1.0,1.0,1.0,1.0,1.0
2003-11-14,-0.012270604196693846,-1.3699989318847656,-0.18075697,1.0,1.0,1.0,1.0,1.0
2003-11-21,-0.031176196289421115,-1.3699989318847656,-0.17547618,1.0,1.0,1.0,1.0,1.0
2003-11-28,-0.051555240676470826,-1.3699989318847656,-0.18272728,1.0,1.0,1.0,1.0,1.0
2003-12-05,-0.05713746012599688,-1.3699989318847656,-0.12798418,1.0,1.0,1.0,1.0,1.0
2003-12-12,3.2460865164577672,-3.3600006103515625,-0.050398413,1.0,1.0,1.0,1.0,1.0
2003-12-19,3.246103210003607,-3.3600006103515625,-0.045396835,1.0,1.0,1.0,1.0,1.0
2003-12-26,3.162769685505407,-3.3600006103515625,-0.05371543,1.0,1.0,1.0,1.0,1.0
2004-01-02,3.1116018662345426,-3.3600006103515625,-0.026640292,1.0,1.0,1.0,1.0,1.0
2004-01-09,-0.6465366903145763,-3.2099990844726562,0.047808796,1.0,1.0,1.0,1.0,1.0
2004-01-16,-0.6596666164935265,-3.2099990844726562,0.05198415,1.0,1.0,1.0,1.0,1.0
2004-01-23,-0.6888114295804237,-3.2099990844726562,0.0250198,1.0,1.0,1.0,1.0,1.0
2004-01-30,-0.6024661898740095,-3.2099990844726562,0.04083009,1.0,1.0,1.0,1.0,1.0
2004-02-06,2.9991696470079567,1.7900009155273438,0.051274896,1.0,1.0,1.0,1.0,1.0
2004-02-13,2.969279262519788,1.7900009155273438,0.02956348,1.0,1.0,1.0,1.0,1.0
2004-02-20,2.8283417929565604,1.7900009155273438,0.00956521,1.0,1.0,1.0,1.0,1.0
2004-02-27,2.8259010352431337,1.7900009155273438,-0.013359718,1.0,1.0,1.0,1.0,1.0
2004-03-05,2.8154126656540215,1.7900009155273438,-0.026205612,1.0,1.0,1.0,1.0,1.0
2004-03-12,2.5617725251814534,6.290000915527344,-0.018844604,1.0,1.0,1.0,1.0,1.0
2004-03-19,2.539297826960787,6.290000915527344,-0.011547573,1.0,1.0,1.0,1.0,1.0
2004-03-26,2.5140500920876256,6.290000915527344,-0.013794428,1.0,1.0,1.0,1.0,1.0
2004-04-02,2.71967579238312,6.290000915527344,-0.019249054,1.0,1.0,1.0,1.0,1.0
2004-04-09,0.3733566302975166,-5.260002136230469,0.06474104,1.0,1.0,1.0,1.0,1.0
2004-04-16,0.3984141403128025,-5.260002136230469,0.10091267,1.0,1.0,1.0,1.0,1.0
2004-04-23,0.41528579439080976,-5.260002136230469,0.123438716,1.0,1.0,1.0,1.0,1.0
2004-04-30,0.4711293036056727,-5.260002136230469,0.17920953,1.0,1.0,1.0,1.0,1.0
2004-05-07,-2.430647860155792,-12.709999084472656,0.28015932,1.0,1.0,1.0,1.0,1.0
2004-05-14,-2.40720565552775,-12.709999084472656,0.3371031,1.0,1.0,1.0,1.0,1.0
2004-05-21,-2.403194437049517,-12.709999084472656,0.36007902,1.0,1.0,1.0,1.0,1.0
2004-05-28,-2.3859637220639422,-12.709999084472656,0.38494077,1.0,1.0,1.0,1.0,1.0
2004-06-04,-2.2185990455269065,-12.709999084472656,0.37292486,1.0,1.0,1.0,1.0,1.0
2004-06-11,3.1336052168256727,3.6899986267089844,0.2507171,1.0,1.0,1.0,1.0,1.0
2004-06-18,3.087795319398323,3.6899986267089844,0.19825393,1.0,1.0,1.0,1.0,1.0
2004-06-25,3.037321913348331,3.6899986267089844,0.14509878,1.0,1.0,1.0,1.0,1.0
2004-07-02,2.9793318058306553,3.6899986267089844,0.05766803,1.0,1.0,1.0,1.0,1.0
2004-07-09,2.631472406613476,-4.520000457763672,-0.17330672,1.0,1.0,1.0,1.0,1.0
2004-07-16,2.629294082880708,-4.520000457763672,-0.16976184,1.0,1.0,1.0,1.0,1.0
2004-07-23,2.633373859145585,-4.520000457763672,-0.15723313,1.0,1.0,1.0,1.0,1.0
2004-07-30,2.618428267995398,-4.520000457763672,-0.17454544,1.0,1.0,1.0,1.0,1.0
2004-08-06,1.4534425271441505,1.9799995422363281,-0.20756,1.0,1.0,1.0,1.0,1.0
2004-08-13,1.4354438822699516,1.9799995422363281,-0.19768925,1.0,1.0,1.0,1.0,1.0
2004-08-20,1.4096639695785902,1.9799995422363281,-0.18992063,1.0,1.0,1.0,1.0,1.0
2004-08-27,1.3530767355716409,1.9799995422363281,-0.22039527,1.0,1.0,1.0,1.0,1.0
2004-09-03,1.3266462309664941,1.9799995422363281,-0.22584976,1.0,1.0,1.0,1.0,1.0
2004-09-10,4.966384792124702,20.290000915527344,-0.18816732,1.0,1.0,1.0,1.0,1.0
2004-09-17,4.956893068835237,20.290000915527344,-0.18777774,1.0,1.0,1.0,1.0,1.0
2004-09-24,4.962331376437564,20.290000915527344,-0.18003951,1.0,1.0,1.0,1.0,1.0
2004-10-01,4.9667771296269985,20.290000915527344,-0.17940708,1.0,1.0,1.0,1.0,1.0
2004-10-08,-2.561715680472058,-0.9599990844726562,-0.11665338,1.0,1.0,1.0,1.0,1.0
2004-10-15,-2.536434396417198,-0.9599990844726562,-0.05499999,2.0,1.0,1.0,1.0,1.0
2004-10-22,-2.520880629473203,-0.9599990844726562,0.039960478,2.0,2.0,2.0,2.0,2.0
2004-10-29,-2.477172920350607,-0.9599990844726562,0.13071147,2.0,2.0,2.0,2.0,2.0
2004-11-05,-2.2599335439449546,-0.9599990844726562,0.21948619,2.0,2.0,2.0,2.0,2.0
2004-11-12,-5.969293056150725,-20.610000610351562,0.28944227,3.0,2.0,2.0,2.0,2.0
2004-11-19,-5.951940867140957,-20.610000610351562,0.319008,3.0,2.0,2.0,2.0,2.0
2004-11-26,-5.924401466801729,-20.610000610351562,0.35181823,3.0,2.0,2.0,2.0,2.0
2004-12-03,-5.947498036870336,-20.610000610351562,0.3156127,2.0,2.0,2.0,2.0,2.0
2004-12-10,-1.2801157989102698,-11.839998245239258,0.18900399,3.0,2.0,2.0,2.0,2.0
2004-12-17,-1.2829318597701487,-11.839998245239258,0.13623017,3.0,2.0,2.0,2.0,2.0
2004-12-24,-1.0701996829969544,-11.839998245239258,0.054031614,3.0,2.0,2.0,2.0,2.0
2004-12-31,-0.6235857435129983,-11.839998245239258,-0.064980276,3.0,3.0,3.0,3.0,3.0
2005-01-07,6.1026476695080705,7.620000839233398,-0.2412749,3.0,3.0,3.0,3.0,3.0
2005-01-14,6.0822938164494404,7.620000839233398,-0.3159524,3.0,3.0,3.0,3.0,3.0
2005-01-21,6.025970489021883,7.620000839233398,-0.3947826,3.0,3.0,3.0,3.0,3.0
2005-01-28,5.653121487893931,7.620000839233398,-0.43766803,3.0,3.0,3.0,3.0,3.0
2005-02-04,6.777176337361741,10.629999160766602,-0.36391997,3.0,2.0,2.0,2.0,2.0
2005-02-11,6.731465897376987,10.629999160766602,-0.3915538,3.0,2.0,2.0,2.0,2.0
2005-02-18,6.618964167077245,10.629999160766602,-0.3838095,3.0,2.0,2.0,2.0,2.0
2005-02-25,6.608820618369589,10.629999160766602,-0.37375492,3.0,2.0,2.0,2.0,2.0
2005-03-04,6.431877345647416,10.629999160766602,-0.3309881,3.0,2.0,2.0,2.0,2.0
2005-03-11,1.632746400477569,-2.7300033569335938,-0.2832271,3.0,2.0,2.0,2.0,2.0
2005-03-18,1.655043258701067,-2.7300033569335938,-0.23638888,3.0,2.0,2.0,2.0,2.0
2005-03-25,1.6706954857109555,-2.7300033569335938,-0.19715413,3.0,2.0,2.0,2.0,2.0
2005-04-01,1.6616179619689888,-2.7300033569335938,-0.18490116,3.0,2.0,2.0,2.0,2.0
2005-04-08,-0.6595098633272658,-9.55000114440918,-0.21350597,3.0,3.0,3.0,3.0,3.0
2005-04-15,-0.6534807893880674,-9.55000114440918,-0.18670633,3.0,3.0,3.0,3.0,3.0
2005-04-22,-0.6483220184847341,-9.55000114440918,-0.16798419,3.0,3.0,3.0,3.0,3.0
2005-04-29,-0.6871602229656621,-9.55000114440918,-0.17837946,3.0,3.0,3.0,3.0,3.0
2005-05-06,1.622839240025662,-10.659997940063477,-0.10208002,3.0,3.0,3.0,3.0,3.0
2005-05-13,1.6136177804617318,-10.659997940063477,-0.10812752,3.0,3.0,3.0,3.0,3.0
2005-05-20,1.5577124589839926,-10.659997940063477,-0.116627015,3.0,3.0,2.0,2.0,2.0
2005-05-27,1.5375267247519568,-10.659997940063477,-0.13750988,3.0,3.0,2.0,2.0,2.0
2005-06-03,1.479082482903647,-10.659997940063477,-0.18928854,3.0,3.0,2.0,2.0,2.0
2005-06-10,3.9315176932287255,8.070001602172852,-0.32996017,3.0,3.0,3.0,3.0,3.0
2005-06-17,3.877854608483707,8.070001602172852,-0.37373015,3.0,3.0,3.0,3.0,3.0
2005-06-24,3.8418894492788684,8.070001602172852,-0.3924901,3.0,3.0,3.0,3.0,3.0
2005-07-01,3.737502666002973,8.070001602172852,-0.4919763,3.0,3.0,3.0,3.0,3.0
2005-07-08,5.940260747031746,-0.29000091552734375,-0.62416005,3.0,3.0,3.0,3.0,3.0
2005-07-15,5.916807753017585,-0.29000091552734375,-0.63689244,3.0,3.0,3.0,3.0,3.0
2005-07-22,5.897636074452406,-0.29000091552734375,-0.63714284,3.0,3.0,3.0,3.0,3.0
2005-07-29,5.925794962713536,-0.29000091552734375,-0.60272723,3.0,3.0,3.0,3.0,3.0
2005-08-05,5.938916185587078,-0.29000091552734375,-0.49565214,3.0,3.0,3.0,3.0,3.0
2005-08-12,0.3134666625519522,-6.729999542236328,-0.20306773,2.0,2.0,2.0,2.0,2.0
2005-08-19,0.3131124710403317,-6.729999542236328,-0.18130954,2.0,2.0,2.0,2.0,2.0
2005-08-26,0.32265913614899144,-6.729999542236328,-0.1449407,2.0,2.0,2.0,2.0,2.0
2005-09-02,0.2686881318143057,-6.729999542236328,-0.14098814,2.0,2.0,2.0,2.0,2.0
2005-09-09,4.45649384994577,-1.1900005340576172,-0.3171315,3.0,3.0,3.0,3.0,3.0
2005-09-16,4.413870528331643,-1.1900005340576172,-0.33365086,3.0,3.0,3.0,3.0,3.0
2005-09-23,4.371662625766451,-1.1900005340576172,-0.37106723,2.0,3.0,2.0,2.0,2.0
2005-09-30,4.1987835854435325,-1.1900005340576172,-0.51213443,2.0,3.0,2.0,2.0,2.0
2005-10-07,2.746644040241781,-2.3500003814697266,-0.75308007,3.0,3.0,3.0,3.0,3.0
2005-10-14,2.7194551737439516,-2.3500003814697266,-0.7796813,3.0,3.0,3.0,3.0,3.0
2005-10-21,2.685034344849423,-2.3500003814697266,-0.8053968,3.0,3.0,3.0,3.0,3.0
2005-10-28,2.673199443954691,-2.3500003814697266,-0.8109091,3.0,3.0,3.0,3.0,3.0
2005-11-04,2.6483946914295755,-2.3500003814697266,-0.7769961,3.0,3.0,3.0,3.0,3.0
2005-11-11,4.150002673539766,3.510000228881836,-0.5046613,1.0,1.0,1.0,1.0,1.0
2005-11-18,4.095304037310462,3.510000228881836,-0.5157936,1.0,1.0,1.0,1.0,1.0
2005-11-25,4.0532286442787875,3.510000228881836,-0.5213043,1.0,1.0,1.0,1.0,1.0
2005-12-02,3.9521313432348864,3.510000228881836,-0.40853757,1.0,1.0,1.0,1.0,1.0
2005-12-09,4.438964063074301,5.519998550415039,-0.25298804,1.0,1.0,1.0,1.0,1.0
2005-12-16,4.4019599346026,5.519998550415039,-0.25567457,1.0,1.0,1.0,1.0,1.0
2005-12-23,4.378984645449051,5.519998550415039,-0.24905138,1.0,1.0,1.0,1.0,1.0
2005-12-30,4.38365344310083,5.519998550415039,-0.1987747,1.0,1.0,1.0,1.0,1.0
2006-01-06,2.287976196286159,-2.8699989318847656,-0.20693225,1.0,1.0,1.0,1.0,1.0
2006-01-13,2.286415238683576,-2.8699989318847656,-0.18738092,1.0,1.0,1.0,1.0,1.0
2006-01-20,2.287253576168729,-2.8699989318847656,-0.16984187,1.0,1.0,1.0,1.0,1.0
2006-01-27,2.3160750730586828,-2.8699989318847656,-0.14584981,1.0,1.0,1.0,1.0,1.0
2006-02-03,2.331481271464948,-2.8699989318847656,-0.12205533,1.0,1.0,1.0,1.0,1.0
2006-02-10,2.018427499545795,1.4400005340576172,-0.03517929,1.0,1.0,1.0,1.0,1.0
2006-02-17,2.142579513981598,1.4400005340576172,-0.040000007,1.0,1.0,1.0,1.0,1.0
2006-02-24,2.0997308376019213,1.4400005340576172,-0.056284606,1.0,1.0,1.0,1.0,1.0
2006-03-03,2.1115159214436368,1.4400005340576172,-0.031778652,1.0,1.0,1.0,1.0,1.0
2006-03-10,4.022078515734965,0.1399993896484375,-0.018087713,1.0,1.0,1.0,1.0,1.0
2006-03-17,3.986300203416671,0.1399993896484375,-0.033492103,1.0,1.0,1.0,1.0,1.0
2006-03-24,3.9628840185110326,0.1399993896484375,-0.04885379,1.0,1.0,1.0,1.0,1.0
2006-03-31,3.948069143838252,0.1399993896484375,-0.058972243,1.0,1.0,1.0,1.0,1.0
2006-04-07,1.5757440349147103,-10.680000305175781,-0.109400034,1.0,1.0,1.0,1.0,1.0
2006-04-14,1.575149166647354,-10.680000305175781,-0.09310762,1.0,1.0,1.0,1.0,1.0
2006-04-21,1.5518192977676257,-10.680000305175781,-0.08789687,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.530891384895784,-10.680000305175781,-0.08699609,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.4973478502217803,-10.680000305175781,-0.10581026,1.0,1.0,1.0,1.0,1.0
2006-05-12,4.8624817386032735,-1.0999984741210938,-0.10768927,1.0,1.0,1.0,1.0,1.0
2006-05-19,4.767430652971037,-1.0999984741210938,-0.14900798,1.0,1.0,1.0,1.0,1.0
2006-05-26,4.9909425011935005,-1.0999984741210938,-0.19371542,1.0,1.0,1.0,1.0,1.0
2006-06-02,4.910314240101731,-1.0999984741210938,-0.24604744,1.0,1.0,1.0,1.0,1.0
2006-06-09,5.232356542148286,3.6400012969970703,-0.67649406,2.0,2.0,2.0,2.0,2.0
2006-06-16,6.510667737999346,3.6400012969970703,-0.69285715,3.0,3.0,3.0,3.0,3.0
2006-06-23,6.458420880041595,3.6400012969970703,-0.6996048,3.0,3.0,3.0,3.0,3.0
2006-06-30,5.242920326515144,3.6400012969970703,-0.82300395,1.0,1.0,1.0,1.0,1.0
2006-07-07,4.550305182401046,10.249998092651367,-1.03932,1.0,1.0,1.0,1.0,1.0
2006-07-14,4.778056185360401,10.249998092651367,-1.0230676,2.0,1.0,1.0,1.0,1.0
2006-07-21,4.722851019437204,10.249998092651367,-1.014127,2.0,1.0,1.0,1.0,1.0
2006-07-28,4.660925959647997,10.249998092651367,-1.0035177,2.0,1.0,1.0,1.0,1.0
2006-08-04,4.965286495464779,10.249998092651367,-0.98687744,2.0,1.0,1.0,1.0,1.0
2006-08-11,4.91895426793414,13.309999465942383,-1.0594821,3.0,3.0,3.0,3.0,3.0
2006-08-18,4.883781196278726,13.309999465942383,-1.0470635,3.0,3.0,3.0,3.0,3.0
2006-08-25,4.946036799809979,13.309999465942383,-1.0173519,3.0,3.0,3.0,3.0,3.0
2006-09-01,5.256568102471234,13.309999465942383,-1.0215809,3.0,3.0,3.0,3.0,3.0
2006-09-08,0.3080371311777401,-7.719999313354492,-1.2195617,3.0,3.0,3.0,3.0,3.0
2006-09-15,0.3073404467750016,-7.719999313354492,-1.1720635,3.0,3.0,3.0,3.0,3.0
2006-09-22,0.3289180242935501,-7.719999313354492,-1.1214229,3.0,3.0,3.0,3.0,3.0
2006-09-29,0.3489116305475035,-7.719999313354492,-1.0414624,3.0,3.0,3.0,3.0,3.0
2006-10-06,-1.8398715357084725,7.259998321533203,-0.74304,3.0,3.0,3.0,3.0,3.0
2006-10-13,-1.8324647262310796,7.259998321533203,-0.71796817,3.0,3.0,3.0,3.0,3.0
2006-10-20,-0.9909957019570892,7.259998321533203,-0.7153572,3.0,3.0,3.0,3.0,3.0
2006-10-27,-1.019616201808883,7.259998321533203,-0.73166007,3.0,3.0,3.0,3.0,3.0
2006-11-03,-2.356717618048295,7.259998321533203,-0.6580633,3.0,3.0,3.0,3.0,3.0
2006-11-10,3.2900479292041336,18.03999900817871,-0.47346616,3.0,3.0,3.0,3.0,3.0
2006-11-17,3.272332138405202,18.03999900817871,-0.4903175,3.0,3.0,3.0,3.0,3.0
2006-11-24,3.271368570490212,18.03999900817871,-0.5016996,3.0,3.0,3.0,3.0,3.0
2006-12-01,3.2949220748482575,18.03999900817871,-0.39276683,3.0,3.0,3.0,3.0,3.0
2006-12-08,-8.872662560748847,-17.350000381469727,-0.11116001,3.0,3.0,3.0,3.0,3.0
2006-12-15,-8.70667434577666,-17.350000381469727,-0.04123507,3.0,3.0,3.0,3.0,3.0
2006-12-22,-8.79529166501562,-17.350000381469727,0.025198398,3.0,3.0,3.0,3.0,3.0
2006-12-29,-8.667943578840294,-17.350000381469727,0.09640314,3.0,3.0,3.0,3.0,3.0
2007-01-05,-4.383665116801025,-6.6999969482421875,0.104119994,3.0,3.0,3.0,3.0,3.0
2007-01-12,-4.381219472858443,-6.6999969482421875,0.123545796,3.0,3.0,3.0,3.0,3.0
2007-01-19,-4.4039392605194045,-6.6999969482421875,0.10051585,3.0,3.0,3.0,3.0,3.0
2007-01-26,-4.438364817756812,-6.6999969482421875,0.057154115,3.0,3.0,3.0,3.0,3.0
2007-02-02,-4.442851526177797,-6.6999969482421875,-0.026166033,3.0,3.0,3.0,3.0,3.0
2007-02-09,2.7978173160364554,-0.7800006866455078,-0.10207174,3.0,3.0,3.0,3.0,3.0
2007-02-16,2.7336334223688086,-0.7800006866455078,-0.15579368,3.0,3.0,3.0,3.0,3.0
2007-02-23,2.7277881838189573,-0.7800006866455078,-0.20715417,3.0,3.0,3.0,3.0,3.0
2007-03-02,2.7237181840225233,-0.7800006866455078,-0.21351779,3.0,3.0,3.0,3.0,3.0
2007-03-09,3.129745168842944,-3.980001449584961,-0.08486054,3.0,3.0,3.0,3.0,3.0
2007-03-16,3.114289004425834,-3.980001449584961,-0.08480158,3.0,3.0,3.0,3.0,3.0
2007-03-23,3.085235332568063,-3.980001449584961,-0.10343872,3.0,3.0,3.0,3.0,3.0
2007-03-30,3.1515509083186144,-3.980001449584961,-0.069169946,3.0,3.0,3.0,3.0,3.0
2007-04-06,3.081730693713019,-8.780000686645508,0.050040025,2.0,3.0,3.0,3.0,3.0
2007-04-13,3.053950256515466,-8.780000686645508,0.030996041,2.0,3.0,3.0,3.0,3.0
2007-04-20,3.0244208616472372,-8.780000686645508,0.01432543,2.0,3.0,3.0,3.0,3.0
2007-04-27,2.994201160691042,-8.780000686645508,-0.009920927,2.0,3.0,3.0,3.0,3.0
2007-05-04,2.966918396636047,-8.780000686645508,-0.021620559,2.0,3.0,3.0,3.0,3.0
2007-05-11,5.832123135133327,2.1200008392333984,-0.09394423,2.0,3.0,3.0,3.0,3.0
2007-05-18,5.779574374636465,2.1200008392333984,-0.118888915,2.0,2.0,3.0,3.0,3.0
2007-05-25,5.666919294674752,2.1200008392333984,-0.16584983,1.0,2.0,3.0,3.0,3.0
2007-06-01,5.582302443042874,2.1200008392333984,-0.22071145,1.0,2.0,3.0,3.0,3.0
2007-06-08,8.663952899794419,0.18000030517578125,-0.24872507,1.0,2.0,3.0,3.0,3.0
2007-06-15,8.609549558555148,0.18000030517578125,-0.25376981,1.0,2.0,3.0,3.0,3.0
2007-06-22,8.56610877657462,0.18000030517578125,-0.25063238,1.0,2.0,3.0,3.0,3.0
2007-06-29,8.58174358207232,0.18000030517578125,-0.2135968,1.0,2.0,3.0,3.0,3.0
2007-07-06,8.589286768883738,0.18000030517578125,-0.18237154,1.0,2.0,3.0,3.0,3.0
2007-07-13,3.3367062900280673,0.030000686645507812,-0.07848604,1.0,2.0,3.0,3.0,3.0
2007-07-20,3.3250029965530534,0.030000686645507812,-0.04488094,1.0,2.0,3.0,3.0,3.0
2007-07-27,3.251149851793732,0.030000686645507812,-0.038300376,1.0,2.0,3.0,3.0,3.0
2007-08-03,3.240363393513529,0.030000686645507812,-0.038142297,1.0,2.0,3.0,3.0,3.0
2007-08-10,8.102221064857652,13.570001602172852,-0.10179282,1.0,2.0,3.0,3.0,3.0
2007-08-17,7.915080486505364,13.570001602172852,-0.11666665,1.0,2.0,2.0,3.0,3.0
2007-08-24,7.872470224510595,13.570001602172852,-0.12608694,1.0,2.0,2.0,3.0,3.0
2007-08-31,7.877739273788558,13.570001602172852,-0.14529645,1.0,2.0,2.0,3.0,3.0
2007-09-07,-0.16842251799302335,-0.4600028991699219,-0.26084,1.0,2.0,2.0,3.0,3.0
2007-09-14,-0.15549643752585762,-0.4600028991699219,-0.2305976,1.0,2.0,2.0,3.0,3.0
2007-09-21,-0.1417743561480231,-0.4600028991699219,-0.1778968,1.0,2.0,2.0,3.0,3.0
2007-09-28,-0.1283581747627862,-0.4600028991699219,-0.1235573,1.0,2.0,3.0,3.0,3.0
2007-10-05,-0.187117772190677,-0.4600028991699219,-0.09067188,1.0,2.0,3.0,3.0,3.0
2007-10-12,-3.9255579884347425,-11.770000457763672,-0.13988048,2.0,2.0,3.0,3.0,3.0
2007-10-19,-3.9000057523916842,-11.770000457763672,-0.09547618,2.0,2.0,3.0,3.0,3.0
2007-10-26,-3.874939898770951,-11.770000457763672,-0.06778654,2.0,2.0,3.0,3.0,3.0
2007-11-02,-3.886015779564445,-11.770000457763672,-0.07774703,2.0,2.0,3.0,3.0,3.0
2007-11-09,0.5831397425048152,-1.8499984741210938,-0.052948225,2.0,2.0,3.0,3.0,3.0
2007-11-16,0.5821197294071195,-1.8499984741210938,-0.06932542,2.0,2.0,3.0,3.0,3.0
2007-11-23,0.5754964065787811,-1.8499984741210938,-0.09418975,2.0,2.0,3.0,3.0,3.0
2007-11-30,0.5322459621483753,-1.8499984741210938,-0.17584978,3.0,3.0,3.0,3.0,3.0
2007-12-07,4.490528012860624,11.010000228881836,-0.5676,3.0,3.0,3.0,3.0,3.0
2007-12-14,4.483312568190924,11.010000228881836,-0.5910758,3.0,3.0,3.0,3.0,3.0
2007-12-21,4.535362028613699,11.010000228881836,-0.6142461,3.0,3.0,3.0,3.0,3.0
2007-12-28,4.526956107739192,11.010000228881836,-0.61782616,3.0,3.0,3.0,3.0,3.0
2008-01-04,4.425709391913926,11.010000228881836,-0.7527668,3.0,3.0,3.0,3.0,3.0
2008-01-11,0.7316156092831545,6.540000915527344,-0.9396813,3.0,3.0,3.0,3.0,3.0
2008-01-18,0.7325050419688643,6.540000915527344,-0.93099207,3.0,3.0,3.0,3.0,3.0
2008-01-25,0.7683371216115902,6.540000915527344,-0.8888142,3.0,3.0,3.0,3.0,3.0
2008-02-01,0.6850242194614464,6.540000915527344,-0.8118577,3.0,3.0,3.0,3.0,3.0
2008-02-08,-6.911802486442497,-10.530000686645508,-0.5060558,3.0,3.0,3.0,3.0,3.0
2008-02-15,-6.894390816323058,-10.530000686645508,-0.4617857,3.0,3.0,3.0,3.0,3.0
2008-02-22,-6.8506477417336145,-10.530000686645508,-0.43818182,3.0,3.0,3.0,3.0,3.0
2008-02-29,-6.6866335104336105,-10.530000686645508,-0.26549408,3.0,3.0,3.0,3.0,3.0
2008-03-07,1.496930025782884,11.110000610351562,-0.0447012,3.0,3.0,3.0,3.0,3.0
2008-03-14,1.4932415084046637,11.110000610351562,-0.06107144,3.0,3.0,3.0,3.0,3.0
2008-03-21,1.5001854490110236,11.110000610351562,-0.11015813,3.0,3.0,3.0,3.0,3.0
2008-03-28,1.581936220357184,11.110000610351562,-0.099960476,3.0,3.0,3.0,3.0,3.0
2008-04-04,1.5560651597430366,11.110000610351562,-0.09276681,3.0,3.0,3.0,3.0,3.0
2008-04-11,1.9246372702349146,7.989999771118164,-0.10047806,2.0,3.0,3.0,3.0,3.0
2008-04-18,1.9466252485193496,7.989999771118164,-0.083571404,2.0,3.0,3.0,3.0,3.0
2008-04-25,1.969476282495477,7.989999771118164,-0.065138325,2.0,3.0,3.0,3.0,3.0
2008-05-02,2.014041706070915,7.989999771118164,-0.0048221243,2.0,3.0,3.0,3.0,3.0
2008-05-09,-8.450743945339228,-5.849998474121094,0.09725098,2.0,3.0,3.0,3.0,3.0
2008-05-16,-8.537988783421483,-5.849998474121094,0.17341268,2.0,3.0,3.0,3.0,3.0
2008-05-23,-8.578796729679206,-5.849998474121094,0.22422923,2.0,3.0,3.0,3.0,3.0
2008-05-30,-8.547037545411982,-5.849998474121094,0.28007904,2.0,3.0,3.0,3.0,3.0
2008-06-06,-4.481471707990015,38.03999710083008,0.30187997,2.0,3.0,3.0,3.0,3.0
2008-06-13,-4.479966951115909,38.03999710083008,0.2894422,2.0,3.0,3.0,3.0,3.0
