,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-06-20,-5.042392274269287,38.03999710083008,0.27047616,2.0,3.0,3.0,3.0,3.0
2008-06-27,-4.284342260890284,38.03999710083008,0.2579842,2.0,2.0,3.0,3.0,3.0
2008-07-04,-4.356533078254254,38.03999710083008,0.25458497,2.0,2.0,3.0,3.0,3.0
2008-07-11,-3.7408513039338294,57.839996337890625,0.26278883,1.0,1.0,2.0,2.0,2.0
2008-07-18,-3.732656534073601,57.839996337890625,0.2488889,1.0,1.0,2.0,2.0,2.0
2008-07-25,-3.0768255378446807,57.839996337890625,0.29292488,1.0,1.0,2.0,2.0,2.0
2008-08-01,-2.7851187501626167,57.839996337890625,0.4403557,1.0,1.0,1.0,1.0,2.0
2008-08-08,-33.12958904842784,0.7699966430664062,0.53988045,1.0,1.0,1.0,1.0,2.0
2008-08-15,-33.9577977198069,0.7699966430664062,0.737619,1.0,1.0,1.0,1.0,2.0
2008-08-22,-31.9241076645986,0.7699966430664062,0.93952566,1.0,1.0,1.0,1.0,1.0
2008-08-29,-29.59966291178562,0.7699966430664062,1.1289328,1.0,1.0,1.0,1.0,1.0
2008-09-05,-36.86431323444824,0.7699966430664062,1.2411069,1.0,1.0,1.0,1.0,1.0
2008-09-12,-14.283512895226766,28.98999786376953,1.3543028,1.0,1.0,1.0,1.0,1.0
2008-09-19,-22.53333779310575,28.98999786376953,1.4670635,1.0,1.0,1.0,1.0,1.0
2008-09-26,-8.69487986553444,28.98999786376953,1.4492096,1.0,1.0,1.0,1.0,1.0
2008-10-03,5.81042330305095,28.98999786376953,1.4601976,1.0,1.0,1.0,1.0,1.0
2008-10-10,14.162392162776287,36.86000061035156,1.4750599,1.0,1.0,1.0,1.0,1.0
2008-10-17,14.358184578698372,36.86000061035156,1.4707937,1.0,1.0,1.0,1.0,1.0
2008-10-24,13.578936074436498,36.86000061035156,1.4401581,1.0,1.0,1.0,1.0,1.0
2008-10-31,14.858111022725977,36.86000061035156,1.5632409,1.0,1.0,1.0,1.0,1.0
2008-11-07,-4.4290806685805055,-30.740005493164062,1.7385257,1.0,1.0,1.0,1.0,1.0
2008-11-14,-4.236782294245687,-30.740005493164062,1.8805951,1.0,1.0,1.0,1.0,1.0
2008-11-21,-6.266646865304992,-30.740005493164062,2.0364425,1.0,1.0,1.0,1.0,2.0
2008-11-28,-6.520300752770666,-30.740005493164062,2.2088933,1.0,1.0,1.0,1.0,2.0
2008-12-05,-6.341711756970684,-30.740005493164062,2.3368773,1.0,1.0,1.0,1.0,2.0
2008-12-12,13.938761269363678,-26.220001220703125,2.4227488,2.0,1.0,2.0,1.0,2.0
2008-12-19,15.252177891419418,-26.220001220703125,2.406587,1.0,1.0,1.0,1.0,1.0
2008-12-26,12.336823201991015,-26.220001220703125,2.3247428,1.0,1.0,1.0,1.0,1.0
2009-01-02,22.429734286298185,-26.220001220703125,2.215929,1.0,1.0,1.0,1.0,1.0
2009-01-09,18.57012039190433,-21.18000030517578,2.1288843,1.0,1.0,1.0,1.0,1.0
2009-01-16,12.777084960786153,-21.18000030517578,2.039603,1.0,1.0,1.0,1.0,1.0
2009-01-23,42.124153057546785,-21.18000030517578,1.9403952,2.0,1.0,2.0,1.0,2.0
2009-01-30,35.05101467425339,-21.18000030517578,1.8390515,2.0,1.0,1.0,1.0,2.0
2009-02-06,14.075359094888684,-36.62000274658203,1.7523904,1.0,1.0,1.0,1.0,1.0
2009-02-13,13.543851233228285,-36.62000274658203,1.706984,1.0,1.0,1.0,1.0,1.0
2009-02-20,12.980304965237451,-36.62000274658203,1.628577,1.0,1.0,1.0,1.0,1.0
2009-02-27,8.707995935749082,-36.62000274658203,1.5219369,1.0,1.0,1.0,1.0,1.0
2009-03-06,18.273371992493292,-26.979999542236328,1.27592,1.0,1.0,1.0,1.0,1.0
2009-03-13,15.972016977713947,-26.979999542236328,1.1426693,1.0,1.0,1.0,1.0,1.0
2009-03-20,13.569067694507794,-26.979999542236328,0.9649604,1.0,1.0,1.0,1.0,1.0
2009-03-27,12.620472960257624,-26.979999542236328,0.8007115,1.0,1.0,1.0,1.0,1.0
2009-04-03,12.156365133397241,-26.979999542236328,0.6526482,1.0,1.0,1.0,1.0,1.0
2009-04-10,7.3913251926711245,-10.740001678466797,0.60095626,1.0,1.0,1.0,1.0,1.0
2009-04-17,5.394619361292973,-10.740001678466797,0.45988104,1.0,1.0,1.0,1.0,1.0
2009-04-24,3.5233097162816547,-10.740001678466797,0.33415022,1.0,1.0,1.0,1.0,1.0
2009-05-01,2.2260251898288477,-10.740001678466797,0.2798815,1.0,1.0,1.0,1.0,1.0
2009-05-08,-0.2051903584840441,1.2999992370605469,0.2791236,1.0,1.0,1.0,1.0,1.0
2009-05-15,-0.27469786526022977,1.2999992370605469,0.23019855,1.0,1.0,1.0,1.0,1.0
2009-05-22,0.2840935056083423,1.2999992370605469,0.18790527,1.0,1.0,1.0,1.0,1.0
2009-05-29,0.21868194052871243,1.2999992370605469,0.1335969,1.0,1.0,1.0,1.0,1.0
2009-06-05,0.3049431830360467,1.2999992370605469,0.14715421,1.0,1.0,1.0,1.0,1.0
2009-06-12,0.25150969796326006,-4.720001220703125,0.15426297,1.0,1.0,1.0,1.0,1.0
2009-06-19,0.2640672381752186,-4.720001220703125,0.17218255,1.0,1.0,1.0,1.0,1.0
2009-06-26,1.2006826805516362,-4.720001220703125,0.18399212,1.0,1.0,1.0,1.0,1.0
2009-07-03,-0.5243511806609373,-4.720001220703125,0.22035575,1.0,1.0,1.0,1.0,1.0
2009-07-10,0.7574533586118402,-4.520000457763672,0.2646613,1.0,1.0,1.0,1.0,1.0
2009-07-17,0.7545319969666335,-4.520000457763672,0.2606349,1.0,1.0,1.0,1.0,1.0
2009-07-24,1.1467364154184518,-4.520000457763672,0.2595652,1.0,1.0,1.0,1.0,1.0
2009-07-31,0.8626330250299588,-4.520000457763672,0.23391311,1.0,1.0,1.0,1.0,1.0
2009-08-07,0.09399681168158927,-7.119998931884766,0.0064399717,1.0,1.0,1.0,1.0,1.0
2009-08-14,0.09521605013040016,-7.119998931884766,0.0072907982,1.0,1.0,1.0,1.0,1.0
2009-08-21,0.09204458475015642,-7.119998931884766,0.0035317133,1.0,1.0,1.0,1.0,1.0
2009-08-28,0.07120964262643895,-7.119998931884766,-0.015019805,1.0,1.0,1.0,1.0,1.0
2009-09-04,0.012492410010210925,-7.119998931884766,-0.113083035,1.0,1.0,1.0,1.0,1.0
2009-09-11,1.7437870106234872,-7.670000076293945,-0.29585668,1.0,1.0,1.0,1.0,1.0
2009-09-18,1.7105645412212036,-7.670000076293945,-0.31507945,1.0,1.0,1.0,1.0,1.0
2009-09-25,1.6086606373479717,-7.670000076293945,-0.34561273,1.0,1.0,1.0,1.0,1.0
2009-10-02,1.516883494816407,-7.670000076293945,-0.40782607,1.0,1.0,1.0,1.0,1.0
2009-10-09,1.3555521463541476,-8.970001220703125,-0.36932266,1.0,1.0,1.0,1.0,1.0
2009-10-16,1.3200149563085324,-8.970001220703125,-0.4050793,1.0,1.0,1.0,1.0,1.0
2009-10-23,1.270800058170041,-8.970001220703125,-0.42905134,1.0,1.0,1.0,1.0,1.0
2009-10-30,0.6537308734254696,-8.970001220703125,-0.37770745,1.0,1.0,1.0,1.0,1.0
2009-11-06,0.49562309521851455,5.0,-0.06819997,1.0,1.0,1.0,1.0,1.0
2009-11-13,0.4661849141896113,5.0,-0.088645376,1.0,1.0,1.0,1.0,1.0
2009-11-20,0.4344526686492437,5.0,-0.11460315,1.0,1.0,1.0,1.0,1.0
2009-11-27,0.39746005684647034,5.0,-0.14541501,1.0,1.0,1.0,1.0,1.0
2009-12-04,0.44593358150204654,5.0,-0.121106826,2.0,1.0,1.0,1.0,1.0
2009-12-11,0.1443417605087339,0.3100013732910156,-0.052589886,2.0,1.0,1.0,1.0,1.0
2009-12-18,0.17482794628441078,0.3100013732910156,-0.047103472,2.0,1.0,1.0,1.0,1.0
2009-12-25,0.18325005074098474,0.3100013732910156,-0.038696002,2.0,1.0,1.0,1.0,1.0
2010-01-01,0.22452694702767922,0.3100013732910156,-0.02747063,2.0,1.0,1.0,1.0,1.0
2010-01-08,1.9857366992629735,-9.100000381469727,-0.121155635,2.0,1.0,1.0,1.0,1.0
2010-01-15,2.0091253561288616,-9.100000381469727,-0.09912727,2.0,1.0,1.0,1.0,1.0
2010-01-22,1.6169289409326597,-9.100000381469727,-0.09881447,2.0,1.0,1.0,1.0,1.0
2010-01-29,2.0421232930819886,-9.100000381469727,-0.13588941,2.0,1.0,1.0,1.0,1.0
2010-02-05,3.479599703150194,14.310001373291016,-0.29880008,3.0,2.0,1.0,1.0,1.0
2010-02-12,2.8201965189911062,14.310001373291016,-0.33633474,3.0,2.0,1.0,1.0,1.0
2010-02-19,2.4291007627998105,14.310001373291016,-0.37555563,3.0,2.0,1.0,1.0,1.0
2010-02-26,2.2037562985137336,14.310001373291016,-0.41003963,3.0,2.0,1.0,1.0,1.0
2010-03-05,2.844910724956818,14.310001373291016,-0.43138352,3.0,2.0,1.0,1.0,1.0
2010-03-12,2.9186403589981276,10.639999389648438,-0.419243,3.0,2.0,1.0,1.0,1.0
2010-03-19,2.990696689277024,10.639999389648438,-0.3950397,3.0,2.0,1.0,1.0,1.0
2010-03-26,-0.5916704046157745,10.639999389648438,-0.356166,3.0,2.0,1.0,1.0,1.0
2010-04-02,-7.327221627048627,10.639999389648438,-0.27826098,3.0,3.0,2.0,2.0,2.0
2010-04-09,-4.335121006182939,-11.029998779296875,-0.09776908,3.0,3.0,3.0,3.0,3.0
2010-04-16,-3.956871360324226,-11.029998779296875,-0.026785957,3.0,3.0,2.0,2.0,2.0
2010-04-23,3.378256546913109,-11.029998779296875,0.020948326,3.0,3.0,3.0,3.0,3.0
2010-04-30,3.552902828283672,-11.029998779296875,0.083241165,3.0,3.0,3.0,3.0,3.0
2010-05-07,0.38502584878582735,-8.579998016357422,0.18632019,3.0,3.0,2.0,2.0,2.0
2010-05-14,0.5110725592807628,-8.579998016357422,0.18880495,3.0,3.0,2.0,2.0,2.0
2010-05-21,0.271085168952378,-8.579998016357422,0.16892873,3.0,3.0,2.0,2.0,2.0
2010-05-28,-0.41914953699604374,-8.579998016357422,0.13162075,3.0,3.0,2.0,2.0,2.0
2010-06-04,-2.875200042946854,-8.579998016357422,0.056126516,3.0,3.0,2.0,2.0,2.0
2010-06-11,-7.657224316538588,-2.030000686645508,-0.07549779,3.0,3.0,2.0,2.0,2.0
2010-06-18,-9.487529187762409,-2.030000686645508,-0.10984109,3.0,3.0,2.0,2.0,2.0
2010-06-25,-10.205224835874944,-2.030000686645508,-0.14304334,3.0,3.0,2.0,2.0,2.0
2010-07-02,-9.201354299168077,-2.030000686645508,-0.21260865,3.0,3.0,2.0,2.0,2.0
2010-07-09,-8.252407621482385,-1.0699996948242188,-0.19932272,3.0,3.0,2.0,2.0,2.0
2010-07-16,-8.065078884160924,-1.0699996948242188,-0.20019847,3.0,3.0,2.0,2.0,2.0
2010-07-23,-7.904388973617925,-1.0699996948242188,-0.20501988,3.0,3.0,2.0,2.0,2.0
2010-07-30,-6.979954407681243,-1.0699996948242188,-0.17430836,3.0,3.0,2.0,2.0,2.0
2010-08-06,-2.6507889610484128,1.8400001525878906,-0.06247995,3.0,3.0,2.0,2.0,2.0
2010-08-13,-2.962503915171772,1.8400001525878906,-0.06629479,3.0,3.0,2.0,2.0,2.0
2010-08-20,-3.0355142147979537,1.8400001525878906,-0.07630948,3.0,3.0,2.0,2.0,2.0
2010-08-27,-0.4540638030722578,1.8400001525878906,-0.069090866,3.0,3.0,2.0,2.0,2.0
2010-09-03,-1.5381197104836308,1.8400001525878906,-0.06462447,2.0,3.0,2.0,2.0,2.0
2010-09-10,-0.44369007388744447,-3.700000762939453,-0.049442217,2.0,3.0,2.0,2.0,2.0
2010-09-17,-0.43036225755799906,-3.700000762939453,-0.04940475,2.0,3.0,2.0,2.0,2.0
2010-09-24,-0.3849697027167415,-3.700000762939453,-0.038774695,2.0,3.0,2.0,2.0,2.0
2010-10-01,-0.2955132188260461,-3.700000762939453,-0.023952559,3.0,3.0,2.0,2.0,2.0
2010-10-08,-1.4113127143349364,-2.0500011444091797,-0.006653379,3.0,3.0,2.0,2.0,2.0
2010-10-15,-1.3726779243095424,-2.0500011444091797,0.0054365187,3.0,3.0,2.0,2.0,2.0
2010-10-22,-1.332853835585358,-2.0500011444091797,-0.0063636084,2.0,2.0,2.0,1.0,1.0
2010-10-29,-0.22646999268572934,-2.0500011444091797,-0.026600804,2.0,2.0,2.0,1.0,1.0
2010-11-05,-0.24034735092157894,-2.0500011444091797,-0.066245034,2.0,2.0,2.0,1.0,1.0
2010-11-12,0.11880143836334944,17.35999870300293,-0.13721113,2.0,2.0,1.0,1.0,1.0
2010-11-19,-1.1113379065915119,17.35999870300293,-0.18111108,2.0,2.0,2.0,1.0,1.0
2010-11-26,1.4608766360628895,17.35999870300293,-0.22229248,1.0,1.0,1.0,1.0,1.0
2010-12-03,0.9082535539920304,17.35999870300293,-0.26173916,1.0,1.0,1.0,1.0,1.0
2010-12-10,-1.0698963672758817,10.629999160766602,-0.2827888,1.0,1.0,1.0,1.0,1.0
2010-12-17,-1.0609017432161783,10.629999160766602,-0.27821428,1.0,1.0,1.0,1.0,1.0
2010-12-24,-0.5249122938118131,10.629999160766602,-0.26976284,1.0,1.0,1.0,1.0,1.0
2010-12-31,-0.20116858258815642,10.629999160766602,-0.1847036,1.0,1.0,1.0,1.0,1.0
2011-01-07,-0.26473183957303253,-15.069999694824219,-0.08031874,1.0,1.0,1.0,1.0,1.0
2011-01-14,-0.2928502980650774,-15.069999694824219,-0.0062698484,1.0,1.0,1.0,1.0,1.0
2011-01-21,-0.2940533584780771,-15.069999694824219,0.06916996,1.0,1.0,1.0,1.0,1.0
2011-01-28,-1.3799031881193131,-15.069999694824219,0.13347828,1.0,1.0,1.0,1.0,1.0
2011-02-04,1.1946225358481763,6.849998474121094,0.13695996,1.0,2.0,1.0,1.0,1.0
2011-02-11,1.196339084463558,6.849998474121094,0.13561751,1.0,2.0,1.0,1.0,1.0
2011-02-18,1.9049680863977374,6.849998474121094,0.144246,1.0,2.0,1.0,1.0,1.0
2011-02-25,1.8605671605587706,6.849998474121094,0.10901181,1.0,2.0,1.0,1.0,1.0
2011-03-04,-0.8134008647676174,6.849998474121094,0.04889332,1.0,1.0,1.0,1.0,1.0
2011-03-11,0.6669782329044894,9.239997863769531,0.13617527,1.0,1.0,1.0,1.0,1.0
2011-03-18,0.7428801950164289,9.239997863769531,0.15944442,1.0,1.0,1.0,1.0,1.0
2011-03-25,1.004867376044733,9.239997863769531,0.19031619,1.0,1.0,1.0,1.0,1.0
2011-04-01,1.3520745825026668,9.239997863769531,0.26268783,1.0,1.0,1.0,1.0,1.0
2011-04-08,-0.7723076205863579,-14.940000534057617,0.43697232,2.0,2.0,1.0,1.0,1.0
2011-04-15,1.6061019764526925,-14.940000534057617,0.5014288,2.0,2.0,2.0,1.0,1.0
2011-04-22,1.6521763948367925,-14.940000534057617,0.5353362,2.0,2.0,2.0,2.0,1.0
2011-04-29,1.3578796821959647,-14.940000534057617,0.58134395,2.0,2.0,1.0,1.0,1.0
2011-05-06,1.5407249952575812,10.40999984741211,0.54243994,1.0,1.0,1.0,1.0,1.0
2011-05-13,1.0829005899058572,10.40999984741211,0.49438232,1.0,1.0,1.0,1.0,1.0
2011-05-20,1.0960058622502238,10.40999984741211,0.44607133,1.0,1.0,1.0,1.0,1.0
2011-05-27,1.1222218025309592,10.40999984741211,0.3980632,1.0,1.0,1.0,1.0,1.0
2011-06-03,1.081030914972971,10.40999984741211,0.33241096,1.0,1.0,1.0,1.0,1.0
2011-06-10,0.5699019773772858,9.989999771118164,0.24533847,1.0,1.0,1.0,1.0,1.0
2011-06-17,0.574435520060836,9.989999771118164,0.2509126,1.0,1.0,1.0,1.0,1.0
2011-06-24,0.6148523030455451,9.989999771118164,0.2898417,1.0,1.0,1.0,1.0,1.0
2011-07-01,0.47735539211997113,9.989999771118164,0.3054151,1.0,1.0,1.0,1.0,1.0
2011-07-08,0.3678885002501569,4.369998931884766,0.17956007,1.0,1.0,1.0,1.0,1.0
2011-07-15,0.4159711490515843,4.369998931884766,0.22474118,1.0,1.0,1.0,1.0,1.0
2011-07-22,0.45469042061339593,4.369998931884766,0.26111117,1.0,1.0,1.0,1.0,1.0
2011-07-29,0.495348008991183,4.369998931884766,0.29956526,1.0,1.0,1.0,1.0,1.0
2011-08-05,7.960458078183405,4.369998931884766,0.28150198,3.0,2.0,2.0,2.0,2.0
2011-08-12,9.184739942159457,-6.3300018310546875,0.24573715,3.0,2.0,2.0,2.0,2.0
2011-08-19,9.326945180636207,-6.3300018310546875,0.25146836,3.0,2.0,2.0,2.0,2.0
2011-08-26,9.346239232467385,-6.3300018310546875,0.25924912,3.0,2.0,2.0,2.0,2.0
2011-09-02,0.3133625684464372,-6.3300018310546875,0.29565224,1.0,1.0,1.0,1.0,1.0
2011-09-09,0.9863432305435016,-14.730001449584961,0.36171305,3.0,3.0,3.0,3.0,3.0
2011-09-16,0.9121313082889203,-14.730001449584961,0.3340476,3.0,3.0,3.0,3.0,3.0
2011-09-23,0.6524037063822903,-14.730001449584961,0.31418967,3.0,3.0,3.0,3.0,3.0
2011-09-30,0.459034644505788,-14.730001449584961,0.30249023,3.0,3.0,3.0,3.0,3.0
2011-10-07,4.896171338210221,-6.950000762939453,0.030080017,3.0,3.0,3.0,3.0,3.0
2011-10-14,3.8858070749428415,-6.950000762939453,-0.0521115,3.0,3.0,3.0,3.0,3.0
2011-10-21,3.153301207418645,-6.950000762939453,-0.10849199,3.0,3.0,3.0,3.0,3.0
2011-10-28,-3.639386524975063,-6.950000762939453,-0.17418969,3.0,3.0,3.0,3.0,3.0
2011-11-04,-4.183574085363309,-6.950000762939453,-0.30371538,3.0,3.0,3.0,3.0,3.0
2011-11-11,6.646179540376001,-8.879999160766602,-0.371992,3.0,3.0,3.0,3.0,3.0
2011-11-18,-7.092961791357285,-8.879999160766602,-0.38567457,3.0,3.0,3.0,3.0,3.0
2011-11-25,-7.587272619184336,-8.879999160766602,-0.39272723,3.0,3.0,3.0,3.0,3.0
2011-12-02,2.002622439117694,-8.879999160766602,-0.37723315,3.0,3.0,3.0,3.0,3.0
2011-12-09,5.606819629854522,2.309999465942383,-0.19872507,3.0,3.0,3.0,2.0,2.0
2011-12-16,5.281195399951939,2.309999465942383,-0.23313491,3.0,3.0,3.0,2.0,2.0
2011-12-23,-5.240580418268336,2.309999465942383,-0.28169957,3.0,3.0,3.0,3.0,2.0
2011-12-30,-5.0098456872020085,2.309999465942383,-0.2648221,3.0,3.0,3.0,3.0,2.0
2012-01-06,-4.499469382330319,2.0699996948242188,-0.26007974,3.0,3.0,3.0,2.0,2.0
2012-01-13,-4.517579776462593,2.0699996948242188,-0.29325402,3.0,3.0,3.0,3.0,2.0
2012-01-20,-5.08275784291628,2.0699996948242188,-0.3304348,3.0,3.0,3.0,3.0,2.0
2012-01-27,-6.889159484326828,2.0699996948242188,-0.31418973,3.0,3.0,3.0,3.0,2.0
2012-02-03,-8.317099028407494,2.0699996948242188,-0.3019763,3.0,3.0,3.0,3.0,2.0
2012-02-10,-1.9243939510858952,-4.219999313354492,-0.25055775,3.0,3.0,3.0,3.0,3.0
2012-02-17,-1.9426810665700411,-4.219999313354492,-0.22876985,3.0,3.0,3.0,3.0,3.0
2012-02-24,-1.8115092790914902,-4.219999313354492,-0.21102764,3.0,3.0,3.0,3.0,3.0
2012-03-02,-1.6948473390617735,-4.219999313354492,-0.17865612,3.0,3.0,3.0,3.0,3.0
2012-03-09,-3.2817603231687307,15.789999008178711,-0.10593624,3.0,3.0,3.0,3.0,3.0
2012-03-16,-0.7261742271612298,15.789999008178711,-0.099444434,3.0,3.0,3.0,3.0,3.0
2012-03-23,-1.019805206029541,15.789999008178711,-0.111739114,2.0,3.0,3.0,3.0,3.0
2012-03-30,-0.5361930335470739,15.789999008178711,-0.08098819,2.0,2.0,2.0,2.0,2.0
2012-04-06,0.20149956998594834,21.059999465942383,-0.029640045,2.0,3.0,3.0,3.0,2.0
2012-04-13,0.13804784067773254,21.059999465942383,-0.03266934,2.0,2.0,3.0,2.0,2.0
2012-04-20,0.19469509627368206,21.059999465942383,-0.043214314,2.0,3.0,3.0,3.0,2.0
2012-04-27,-0.09247655213746896,21.059999465942383,-0.027707549,2.0,2.0,2.0,2.0,2.0
2012-05-04,-0.1919988719958935,21.059999465942383,0.026324036,2.0,2.0,2.0,2.0,2.0
2012-05-11,-0.6473051093433966,-14.680000305175781,0.029760946,1.0,2.0,2.0,2.0,2.0
2012-05-18,-0.5402751211870579,-14.680000305175781,0.116309516,1.0,2.0,2.0,2.0,2.0
2012-05-25,-0.4383449772031953,-14.680000305175781,0.20703556,1.0,2.0,2.0,2.0,2.0
2012-06-01,3.4448559531616754,-14.680000305175781,0.2838735,2.0,3.0,3.0,3.0,3.0
2012-06-08,-4.817121022064632,-22.720001220703125,0.3963745,2.0,3.0,3.0,3.0,3.0
2012-06-15,-5.113412107023857,-22.720001220703125,0.44289678,2.0,3.0,3.0,3.0,3.0
2012-06-22,-5.08457290572182,-22.720001220703125,0.4453755,2.0,3.0,3.0,3.0,3.0
2012-06-29,-5.244295394503921,-22.720001220703125,0.39723313,2.0,3.0,3.0,3.0,3.0
2012-07-06,-5.493097716829056,-22.720001220703125,0.31118572,2.0,3.0,3.0,3.0,3.0
2012-07-13,0.4694897514439315,7.479999542236328,0.12290837,1.0,2.0,2.0,2.0,2.0
2012-07-20,0.42255237902732845,7.479999542236328,0.0066666603,1.0,2.0,2.0,2.0,2.0
2012-07-27,-0.09981427954717279,7.479999542236328,-0.08956524,1.0,2.0,2.0,2.0,2.0
2012-08-03,10.96591346941032,7.479999542236328,-0.23300399,2.0,3.0,3.0,3.0,3.0
2012-08-10,4.902775512698708,8.180000305175781,-0.42860553,3.0,3.0,3.0,3.0,3.0
2012-08-17,4.902737346359447,8.180000305175781,-0.42087296,3.0,3.0,3.0,3.0,3.0
2012-08-24,9.553196818607185,8.180000305175781,-0.40407106,3.0,3.0,3.0,3.0,3.0
2012-08-31,8.495213453571273,8.180000305175781,-0.4018182,3.0,3.0,3.0,3.0,3.0
2012-09-07,4.588657754207754,-6.229999542236328,-0.36426294,3.0,3.0,3.0,3.0,3.0
2012-09-14,5.445188831341832,-6.229999542236328,-0.2868254,3.0,3.0,3.0,3.0,3.0
2012-09-21,5.235912448924824,-6.229999542236328,-0.2526087,3.0,3.0,3.0,3.0,3.0
2012-09-28,5.179515284359295,-6.229999542236328,-0.19513832,3.0,3.0,3.0,3.0,3.0
2012-10-05,5.081094866460223,-6.229999542236328,-0.14292486,3.0,3.0,3.0,3.0,3.0
2012-10-12,1.1370526971207475,-13.65000057220459,-0.057410326,3.0,3.0,3.0,3.0,3.0
2012-10-19,1.0595669358475601,-13.65000057220459,-0.06484124,3.0,3.0,3.0,3.0,3.0
2012-10-26,0.8671918889910882,-13.65000057220459,-0.096007876,3.0,3.0,3.0,3.0,3.0
2012-11-02,0.8580071480039371,-13.65000057220459,-0.11462446,3.0,3.0,3.0,3.0,3.0
2012-11-09,4.781090724664813,-2.049999237060547,-0.18091632,3.0,3.0,3.0,3.0,3.0
2012-11-16,4.452098957858478,-2.049999237060547,-0.22698411,3.0,3.0,3.0,3.0,3.0
2012-11-23,-3.6097273433677564,-2.049999237060547,-0.2803162,3.0,3.0,3.0,3.0,3.0
2012-11-30,-3.887422633857557,-2.049999237060547,-0.37276676,3.0,3.0,3.0,3.0,3.0
2012-12-07,-8.579168283047148,2.0299997329711914,-0.58188003,3.0,3.0,3.0,3.0,3.0
2012-12-14,-8.457652951511399,2.0299997329711914,-0.6384861,3.0,3.0,3.0,3.0,3.0
2012-12-21,-8.367976457774066,2.0299997329711914,-0.6662302,3.0,3.0,3.0,3.0,3.0
2012-12-28,-8.013795137113195,2.0299997329711914,-0.68533605,3.0,3.0,3.0,3.0,3.0
2013-01-04,1.6933792917992667,8.229999542236328,-0.6594,3.0,3.0,3.0,3.0,3.0
2013-01-11,1.6890906994868016,8.229999542236328,-0.6580876,3.0,3.0,3.0,3.0,3.0
2013-01-18,1.8538655571664826,8.229999542236328,-0.6540476,3.0,3.0,3.0,3.0,3.0
2013-01-25,1.949774867870027,8.229999542236328,-0.64754933,3.0,3.0,3.0,3.0,3.0
2013-02-01,2.284932283468311,8.229999542236328,-0.5877471,3.0,3.0,3.0,3.0,3.0
2013-02-08,-3.3150917298331244,6.619998931884766,-0.55027884,2.0,3.0,3.0,3.0,3.0
2013-02-15,-2.7273880778485413,6.619998931884766,-0.52869046,3.0,3.0,3.0,3.0,3.0
2013-02-22,-3.2169981179000064,6.619998931884766,-0.5074308,2.0,2.0,3.0,3.0,3.0
2013-03-01,-3.132025397307824,6.619998931884766,-0.49300402,2.0,2.0,3.0,3.0,3.0
2013-03-08,-5.704311862308616,-7.440000534057617,-0.63752985,2.0,2.0,3.0,3.0,3.0
2013-03-15,-5.410016374983841,-7.440000534057617,-0.5901984,2.0,2.0,2.0,3.0,3.0
2013-03-22,-5.538855130876614,-7.440000534057617,-0.55197626,2.0,2.0,2.0,3.0,3.0
2013-03-29,-5.478392401017564,-7.440000534057617,-0.5773123,2.0,2.0,2.0,3.0,3.0
2013-04-05,-5.426137191161231,-7.440000534057617,-0.58256924,1.0,2.0,2.0,3.0,3.0
2013-04-12,-4.938993714628714,-1.8400001525878906,-0.5371314,2.0,2.0,3.0,3.0,3.0
2013-04-19,-4.974616308041811,-1.8400001525878906,-0.5534127,2.0,2.0,3.0,3.0,3.0
2013-04-26,-4.719539457201497,-1.8400001525878906,-0.5694466,2.0,2.0,3.0,3.0,3.0
2013-05-03,-4.927608105630723,-1.8400001525878906,-0.58743083,2.0,2.0,3.0,3.0,3.0
2013-05-10,1.5187525301105222,-0.03999900817871094,-0.55772907,2.0,3.0,3.0,3.0,3.0
2013-05-17,1.5225078472325473,-0.03999900817871094,-0.57515866,2.0,3.0,3.0,3.0,3.0
2013-05-24,1.5318555074505467,-0.03999900817871094,-0.5835968,2.0,3.0,3.0,3.0,3.0
2013-05-31,1.6111423566455993,-0.03999900817871094,-0.6358893,2.0,3.0,3.0,3.0,3.0
2013-06-07,0.7700762687339955,1.3600006103515625,-1.37956,1.0,1.0,2.0,2.0,3.0
2013-06-14,0.7784371016980294,1.3600006103515625,-1.3508765,1.0,1.0,2.0,2.0,3.0
2013-06-21,2.5047751922994252,1.3600006103515625,-1.3409523,1.0,2.0,3.0,3.0,3.0
2013-06-28,3.154320621166245,1.3600006103515625,-1.3358101,1.0,2.0,3.0,3.0,3.0
2013-07-05,2.872297299774286,1.3600006103515625,-1.5602372,1.0,1.0,2.0,2.0,3.0
2013-07-12,2.101856554452639,-2.9099998474121094,-2.0150995,1.0,1.0,2.0,2.0,2.0
2013-07-19,2.1063985946742845,-2.9099998474121094,-2.0050397,1.0,1.0,2.0,2.0,2.0
2013-07-26,2.1195942778122046,-2.9099998474121094,-1.9950593,1.0,1.0,2.0,2.0,2.0
2013-08-02,2.074989357235168,-2.9099998474121094,-1.9776285,1.0,1.0,2.0,2.0,2.0
2013-08-09,-2.6337575104134414,-3.8500003814697266,-1.9914742,1.0,1.0,2.0,2.0,2.0
2013-08-16,-2.636810912642934,-3.8500003814697266,-1.9847224,1.0,1.0,2.0,2.0,2.0
2013-08-23,-2.6437771036735356,-3.8500003814697266,-1.9794072,1.0,1.0,2.0,2.0,2.0
