,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2003-10-10,0.7039501973802391,-2.0100021362304688,-0.7368526,1.0,1.0,1.0,1.0,1.0
2003-10-17,0.7394085286869538,-2.0100021362304688,-0.6884127,1.0,1.0,1.0,1.0,1.0
2003-10-24,0.8662724390360299,-2.0100021362304688,-0.6464822,1.0,1.0,1.0,1.0,1.0
2003-10-31,0.920518058254393,-2.0100021362304688,-0.5390514,1.0,1.0,1.0,1.0,1.0
2003-11-07,-0.035302421285529434,-1.3699989318847656,-0.20652,1.0,1.0,1.0,1.0,1.0
2003-11-14,-0.03255117771451568,-1.3699989318847656,-0.18075697,1.0,1.0,1.0,1.0,1.0
2003-11-21,-0.04978665956403944,-1.3699989318847656,-0.17547618,1.0,1.0,1.0,1.0,1.0
2003-11-28,-0.06157615953001935,-1.3699989318847656,-0.18272728,1.0,1.0,1.0,1.0,1.0
2003-12-05,0.33033120224400797,-1.3699989318847656,-0.12798418,1.0,1.0,1.0,1.0,1.0
2003-12-12,3.013594459985664,-3.3600006103515625,-0.050398413,1.0,1.0,1.0,1.0,1.0
2003-12-19,3.0130783955831735,-3.3600006103515625,-0.045396835,1.0,1.0,1.0,1.0,1.0
2003-12-26,2.7258689861869376,-3.3600006103515625,-0.05371543,1.0,1.0,1.0,1.0,1.0
2004-01-02,2.391755297522793,-3.3600006103515625,-0.026640292,1.0,1.0,1.0,1.0,1.0
2004-01-09,-0.24317103679406854,-3.2099990844726562,0.047808796,1.0,1.0,1.0,1.0,1.0
2004-01-16,-0.262291571276705,-3.2099990844726562,0.05198415,1.0,1.0,1.0,1.0,1.0
2004-01-23,-0.12005994668307762,-3.2099990844726562,0.0250198,1.0,1.0,1.0,1.0,1.0
2004-01-30,-0.14627590106091787,-3.2099990844726562,0.04083009,1.0,1.0,1.0,1.0,1.0
2004-02-06,2.7322953117751854,1.7900009155273438,0.051274896,1.0,1.0,1.0,1.0,1.0
2004-02-13,2.969186476465789,1.7900009155273438,0.02956348,1.0,1.0,1.0,1.0,1.0
2004-02-20,2.8283417929565604,1.7900009155273438,0.00956521,1.0,1.0,1.0,1.0,1.0
2004-02-27,2.8259010352431337,1.7900009155273438,-0.013359718,1.0,1.0,1.0,1.0,1.0
2004-03-05,2.8154126656540215,1.7900009155273438,-0.026205612,1.0,1.0,1.0,1.0,1.0
2004-03-12,4.011462398522071,6.290000915527344,-0.018844604,2.0,2.0,2.0,2.0,2.0
2004-03-19,3.9666776186055017,6.290000915527344,-0.011547573,2.0,2.0,2.0,2.0,2.0
2004-03-26,3.907523987970864,6.290000915527344,-0.013794428,2.0,2.0,2.0,2.0,2.0
2004-04-02,2.590347127133017,6.290000915527344,-0.019249054,1.0,1.0,1.0,1.0,1.0
2004-04-09,0.5532813374121222,-5.260002136230469,0.06474104,1.0,1.0,1.0,1.0,1.0
2004-04-16,0.5842252996695854,-5.260002136230469,0.10091267,1.0,1.0,1.0,1.0,1.0
2004-04-23,0.5028611868801324,-5.260002136230469,0.123438716,1.0,1.0,1.0,1.0,1.0
2004-04-30,0.5609437545415472,-5.260002136230469,0.17920953,1.0,1.0,1.0,1.0,1.0
2004-05-07,-2.2028117920535952,-12.709999084472656,0.28015932,1.0,1.0,1.0,1.0,1.0
2004-05-14,-2.1739888455074587,-12.709999084472656,0.3371031,1.0,1.0,1.0,1.0,1.0
2004-05-21,-2.169025448597835,-12.709999084472656,0.36007902,2.0,1.0,1.0,1.0,1.0
2004-05-28,-2.1408558910647972,-12.709999084472656,0.38494077,2.0,1.0,1.0,1.0,1.0
2004-06-04,-2.142077993734491,-12.709999084472656,0.37292486,2.0,2.0,2.0,2.0,2.0
2004-06-11,2.928246155871674,3.6899986267089844,0.2507171,1.0,1.0,1.0,1.0,1.0
2004-06-18,2.871195156009099,3.6899986267089844,0.19825393,1.0,1.0,1.0,1.0,1.0
2004-06-25,2.8120570060133083,3.6899986267089844,0.14509878,1.0,1.0,1.0,1.0,1.0
2004-07-02,2.67567638208044,3.6899986267089844,0.05766803,2.0,2.0,2.0,2.0,2.0
2004-07-09,2.015748931119665,-4.520000457763672,-0.17330672,1.0,1.0,1.0,1.0,1.0
2004-07-16,2.0313258611275997,-4.520000457763672,-0.16976184,1.0,1.0,1.0,1.0,1.0
2004-07-23,2.0614216802415353,-4.520000457763672,-0.15723313,1.0,1.0,1.0,1.0,1.0
2004-07-30,2.0817575613587906,-4.520000457763672,-0.17454544,1.0,1.0,1.0,1.0,1.0
2004-08-06,0.9536948429330312,1.9799995422363281,-0.20756,1.0,1.0,1.0,1.0,1.0
2004-08-13,0.9301660986904727,1.9799995422363281,-0.19768925,1.0,1.0,1.0,1.0,1.0
2004-08-20,0.8900228796527345,1.9799995422363281,-0.18992063,1.0,1.0,1.0,1.0,1.0
2004-08-27,0.7501829314493079,1.9799995422363281,-0.22039527,1.0,1.0,1.0,1.0,1.0
2004-09-03,0.6815069624490818,1.9799995422363281,-0.22584976,1.0,1.0,1.0,1.0,1.0
2004-09-10,4.694843818364149,20.290000915527344,-0.18816732,1.0,1.0,1.0,1.0,1.0
2004-09-17,4.685803008640103,20.290000915527344,-0.18777774,1.0,1.0,1.0,1.0,1.0
2004-09-24,4.941374394343922,20.290000915527344,-0.18003951,1.0,1.0,1.0,1.0,1.0
2004-10-01,5.044995398015243,20.290000915527344,-0.17940708,2.0,2.0,2.0,2.0,2.0
2004-10-08,-2.2963474959705317,-0.9599990844726562,-0.11665338,3.0,2.0,2.0,2.0,2.0
2004-10-15,-2.160825030067403,-0.9599990844726562,-0.05499999,3.0,2.0,2.0,2.0,2.0
2004-10-22,-1.8784273726782341,-0.9599990844726562,0.039960478,3.0,2.0,2.0,2.0,2.0
2004-10-29,-2.477187991883386,-0.9599990844726562,0.13071147,3.0,2.0,2.0,2.0,2.0
2004-11-05,-2.2599335439449546,-0.9599990844726562,0.21948619,2.0,2.0,2.0,2.0,2.0
2004-11-12,-5.9692930548637575,-20.610000610351562,0.28944227,3.0,2.0,2.0,2.0,2.0
2004-11-19,-5.951940866005917,-20.610000610351562,0.319008,3.0,2.0,2.0,2.0,2.0
2004-11-26,-5.924401465742655,-20.610000610351562,0.35181823,3.0,2.0,2.0,2.0,2.0
2004-12-03,-4.865818332591805,-20.610000610351562,0.3156127,3.0,3.0,3.0,3.0,3.0
2004-12-10,0.4562217329144479,-11.839998245239258,0.18900399,3.0,3.0,3.0,3.0,3.0
2004-12-17,0.36957360826881014,-11.839998245239258,0.13623017,3.0,3.0,3.0,3.0,3.0
2004-12-24,0.8854399074275882,-11.839998245239258,0.054031614,3.0,3.0,3.0,3.0,3.0
2004-12-31,2.359553113580407,-11.839998245239258,-0.064980276,3.0,3.0,3.0,3.0,3.0
2005-01-07,7.585844707539724,7.620000839233398,-0.2412749,3.0,3.0,3.0,3.0,3.0
2005-01-14,7.494048965288966,7.620000839233398,-0.3159524,3.0,3.0,3.0,3.0,3.0
2005-01-21,3.218383029871112,7.620000839233398,-0.3947826,3.0,3.0,3.0,3.0,3.0
2005-01-28,3.097122784739003,7.620000839233398,-0.43766803,3.0,3.0,3.0,3.0,3.0
2005-02-04,4.94123902687322,10.629999160766602,-0.36391997,3.0,3.0,3.0,3.0,3.0
2005-02-11,4.862415213957754,10.629999160766602,-0.3915538,3.0,3.0,3.0,3.0,3.0
2005-02-18,4.8262640629958335,10.629999160766602,-0.3838095,3.0,3.0,3.0,3.0,3.0
2005-02-25,7.894952039105261,10.629999160766602,-0.37375492,3.0,3.0,3.0,3.0,3.0
2005-03-04,7.73955906370848,10.629999160766602,-0.3309881,3.0,3.0,3.0,3.0,3.0
2005-03-11,1.6410105997611393,-2.7300033569335938,-0.2832271,3.0,3.0,3.0,3.0,3.0
2005-03-18,1.6636160902273414,-2.7300033569335938,-0.23638888,3.0,3.0,3.0,3.0,3.0
2005-03-25,1.6756401897447464,-2.7300033569335938,-0.19715413,3.0,3.0,3.0,3.0,3.0
2005-04-01,1.6363494499913258,-2.7300033569335938,-0.18490116,3.0,3.0,3.0,3.0,3.0
2005-04-08,-3.310593040980785,-9.55000114440918,-0.21350597,3.0,3.0,3.0,3.0,3.0
2005-04-15,-3.310955128911137,-9.55000114440918,-0.18670633,3.0,3.0,3.0,3.0,3.0
2005-04-22,-3.369322074055338,-9.55000114440918,-0.16798419,3.0,3.0,3.0,3.0,3.0
2005-04-29,-3.4194780761656975,-9.55000114440918,-0.17837946,3.0,3.0,3.0,3.0,3.0
2005-05-06,1.0056724051461186,-10.659997940063477,-0.10208002,3.0,3.0,3.0,3.0,3.0
2005-05-13,1.0029420699439822,-10.659997940063477,-0.10812752,3.0,3.0,3.0,3.0,3.0
2005-05-20,1.0074130484731263,-10.659997940063477,-0.116627015,3.0,3.0,3.0,3.0,3.0
2005-05-27,1.001140193974384,-10.659997940063477,-0.13750988,3.0,3.0,3.0,3.0,3.0
2005-06-03,0.9497859118123158,-10.659997940063477,-0.18928854,3.0,3.0,3.0,3.0,3.0
2005-06-10,3.2456116866408307,8.070001602172852,-0.32996017,3.0,3.0,3.0,3.0,3.0
2005-06-17,3.1590155279338954,8.070001602172852,-0.37373015,3.0,3.0,3.0,3.0,3.0
2005-06-24,3.104284255001811,8.070001602172852,-0.3924901,3.0,3.0,3.0,3.0,3.0
2005-07-01,2.917200111610769,8.070001602172852,-0.4919763,3.0,3.0,3.0,3.0,3.0
2005-07-08,7.153299938648546,-0.29000091552734375,-0.62416005,2.0,3.0,3.0,3.0,3.0
2005-07-15,7.143603231655212,-0.29000091552734375,-0.63689244,2.0,3.0,3.0,3.0,3.0
2005-07-22,7.1308501146799035,-0.29000091552734375,-0.63714284,2.0,3.0,3.0,3.0,3.0
2005-07-29,7.15473865712054,-0.29000091552734375,-0.60272723,2.0,3.0,3.0,3.0,3.0
2005-08-05,8.289928839792648,-0.29000091552734375,-0.49565214,3.0,3.0,3.0,3.0,3.0
2005-08-12,-1.4594395752153977,-6.729999542236328,-0.20306773,3.0,3.0,3.0,3.0,3.0
2005-08-19,-1.5258963363721705,-6.729999542236328,-0.18130954,3.0,3.0,3.0,3.0,3.0
2005-08-26,-1.5293169301922593,-6.729999542236328,-0.1449407,3.0,3.0,3.0,3.0,3.0
2005-09-02,-1.5606192173376914,-6.729999542236328,-0.14098814,3.0,3.0,3.0,3.0,3.0
2005-09-09,0.6486241422894626,-1.1900005340576172,-0.3171315,3.0,3.0,3.0,3.0,3.0
2005-09-16,0.5892926029591258,-1.1900005340576172,-0.33365086,3.0,3.0,3.0,3.0,3.0
2005-09-23,0.8538589720448226,-1.1900005340576172,-0.37106723,3.0,3.0,3.0,3.0,3.0
2005-09-30,0.7119701164536871,-1.1900005340576172,-0.51213443,3.0,3.0,3.0,3.0,3.0
2005-10-07,2.1925318701886742,-2.3500003814697266,-0.75308007,3.0,3.0,3.0,3.0,3.0
2005-10-14,2.40343149734646,-2.3500003814697266,-0.7796813,3.0,3.0,3.0,3.0,3.0
2005-10-21,2.1102980064659373,-2.3500003814697266,-0.8053968,3.0,3.0,3.0,3.0,3.0
2005-10-28,2.089173588276683,-2.3500003814697266,-0.8109091,3.0,3.0,3.0,3.0,3.0
2005-11-04,2.059778501278619,-2.3500003814697266,-0.7769961,3.0,3.0,3.0,3.0,3.0
2005-11-11,4.150002673539766,3.510000228881836,-0.5046613,1.0,1.0,1.0,1.0,1.0
2005-11-18,4.095304037310462,3.510000228881836,-0.5157936,1.0,1.0,1.0,1.0,1.0
2005-11-25,4.053228644278786,3.510000228881836,-0.5213043,1.0,1.0,1.0,1.0,1.0
2005-12-02,3.65510771926193,3.510000228881836,-0.40853757,1.0,1.0,1.0,1.0,1.0
2005-12-09,4.016861899430652,5.519998550415039,-0.25298804,1.0,1.0,1.0,1.0,1.0
2005-12-16,3.9817948728938086,5.519998550415039,-0.25567457,1.0,1.0,1.0,1.0,1.0
2005-12-23,3.9609998858818587,5.519998550415039,-0.24905138,1.0,1.0,1.0,1.0,1.0
2005-12-30,3.9687845665370123,5.519998550415039,-0.1987747,1.0,1.0,1.0,1.0,1.0
2006-01-06,2.287976196286159,-2.8699989318847656,-0.20693225,1.0,1.0,1.0,1.0,1.0
2006-01-13,2.2864152386835763,-2.8699989318847656,-0.18738092,1.0,1.0,1.0,1.0,1.0
2006-01-20,2.287253576168729,-2.8699989318847656,-0.16984187,1.0,1.0,1.0,1.0,1.0
2006-01-27,2.3160750730586828,-2.8699989318847656,-0.14584981,1.0,1.0,1.0,1.0,1.0
2006-02-03,2.331481271464948,-2.8699989318847656,-0.12205533,1.0,1.0,1.0,1.0,1.0
2006-02-10,2.018427499545795,1.4400005340576172,-0.03517929,1.0,1.0,1.0,1.0,1.0
2006-02-17,2.1425795139815973,1.4400005340576172,-0.040000007,1.0,1.0,1.0,1.0,1.0
2006-02-24,2.0997308376019213,1.4400005340576172,-0.056284606,1.0,1.0,1.0,1.0,1.0
2006-03-03,2.1115159214436368,1.4400005340576172,-0.031778652,1.0,1.0,1.0,1.0,1.0
2006-03-10,4.022078515734965,0.1399993896484375,-0.018087713,1.0,1.0,1.0,1.0,1.0
2006-03-17,3.986300203416671,0.1399993896484375,-0.033492103,1.0,1.0,1.0,1.0,1.0
2006-03-24,3.9628840185110326,0.1399993896484375,-0.04885379,1.0,1.0,1.0,1.0,1.0
2006-03-31,3.948069143838252,0.1399993896484375,-0.058972243,1.0,1.0,1.0,1.0,1.0
2006-04-07,1.5757440349147103,-10.680000305175781,-0.109400034,1.0,1.0,1.0,1.0,1.0
2006-04-14,1.575149166647354,-10.680000305175781,-0.09310762,1.0,1.0,1.0,1.0,1.0
2006-04-21,1.5518192977676257,-10.680000305175781,-0.08789687,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.530891384895784,-10.680000305175781,-0.08699609,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.4973478502217803,-10.680000305175781,-0.10581026,1.0,1.0,1.0,1.0,1.0
2006-05-12,0.5625619935856345,-1.0999984741210938,-0.10768927,2.0,2.0,2.0,2.0,2.0
2006-05-19,0.2970416016474367,-1.0999984741210938,-0.14900798,2.0,2.0,2.0,2.0,2.0
2006-05-26,2.4450645221611995,-1.0999984741210938,-0.19371542,2.0,2.0,2.0,2.0,2.0
2006-06-02,2.49162383362773,-1.0999984741210938,-0.24604744,2.0,2.0,2.0,2.0,2.0
2006-06-09,5.1517426185201876,3.6400012969970703,-0.67649406,2.0,2.0,2.0,2.0,2.0
2006-06-16,5.080507132388399,3.6400012969970703,-0.69285715,2.0,2.0,2.0,2.0,2.0
2006-06-23,4.906613361423377,3.6400012969970703,-0.6996048,2.0,2.0,2.0,2.0,2.0
2006-06-30,5.860141279579029,3.6400012969970703,-0.82300395,3.0,2.0,3.0,3.0,3.0
2006-07-07,4.339252120578464,10.249998092651367,-1.03932,2.0,1.0,1.0,1.0,1.0
2006-07-14,4.436602213217034,10.249998092651367,-1.0230676,2.0,1.0,1.0,1.0,1.0
2006-07-21,4.722851019437204,10.249998092651367,-1.014127,2.0,1.0,1.0,1.0,1.0
2006-07-28,4.660925959647997,10.249998092651367,-1.0035177,1.0,1.0,1.0,1.0,1.0
2006-08-04,4.965286495464779,10.249998092651367,-0.98687744,2.0,1.0,1.0,1.0,1.0
2006-08-11,3.542440573135387,13.309999465942383,-1.0594821,3.0,3.0,3.0,3.0,3.0
2006-08-18,3.511765378311731,13.309999465942383,-1.0470635,3.0,3.0,3.0,3.0,3.0
2006-08-25,1.6362796574616993,13.309999465942383,-1.0173519,3.0,3.0,3.0,3.0,3.0
2006-09-01,2.031115097988982,13.309999465942383,-1.0215809,3.0,3.0,3.0,3.0,3.0
2006-09-08,0.2891157071790966,-7.719999313354492,-1.2195617,3.0,3.0,3.0,3.0,3.0
2006-09-15,0.3073404467750016,-7.719999313354492,-1.1720635,3.0,3.0,3.0,3.0,3.0
2006-09-22,-0.32607105851065965,-7.719999313354492,-1.1214229,3.0,3.0,3.0,3.0,3.0
2006-09-29,0.004492368677651237,-7.719999313354492,-1.0414624,3.0,2.0,2.0,2.0,2.0
2006-10-06,-1.8398715357084725,7.259998321533203,-0.74304,3.0,2.0,2.0,2.0,2.0
2006-10-13,-1.8324647262310796,7.259998321533203,-0.71796817,3.0,2.0,2.0,2.0,2.0
2006-10-20,-1.09242351624253,7.259998321533203,-0.7153572,3.0,3.0,3.0,3.0,3.0
2006-10-27,-0.9522156329112565,7.259998321533203,-0.73166007,3.0,3.0,3.0,3.0,3.0
2006-11-03,-1.2305930703011014,7.259998321533203,-0.6580633,3.0,3.0,3.0,3.0,3.0
2006-11-10,-0.6947447609244622,18.03999900817871,-0.47346616,3.0,3.0,3.0,3.0,3.0
2006-11-17,-0.6642204549635682,18.03999900817871,-0.4903175,3.0,3.0,3.0,3.0,3.0
2006-11-24,4.4126235312666084,18.03999900817871,-0.5016996,3.0,3.0,3.0,3.0,3.0
2006-12-01,5.175339839382578,18.03999900817871,-0.39276683,3.0,3.0,3.0,3.0,3.0
2006-12-08,-12.319537369324825,-17.350000381469727,-0.11116001,3.0,3.0,3.0,3.0,3.0
2006-12-15,-7.517799563626613,-17.350000381469727,-0.04123507,3.0,3.0,3.0,3.0,3.0
2006-12-22,-7.513281306686397,-17.350000381469727,0.025198398,3.0,3.0,3.0,3.0,3.0
2006-12-29,-6.778163976031825,-17.350000381469727,0.09640314,2.0,2.0,2.0,3.0,3.0
2007-01-05,-3.028871670638163,-6.6999969482421875,0.104119994,3.0,2.0,3.0,3.0,3.0
2007-01-12,-3.0432683302484804,-6.6999969482421875,0.123545796,3.0,2.0,3.0,3.0,3.0
2007-01-19,-3.251219016408757,-6.6999969482421875,0.10051585,2.0,2.0,2.0,3.0,3.0
2007-01-26,-3.4496209480429054,-6.6999969482421875,0.057154115,2.0,2.0,2.0,3.0,3.0
2007-02-02,-4.356435606439637,-6.6999969482421875,-0.026166033,3.0,2.0,3.0,3.0,3.0
2007-02-09,2.741523739292406,-0.7800006866455078,-0.10207174,3.0,2.0,3.0,3.0,3.0
2007-02-16,2.7336334223688086,-0.7800006866455078,-0.15579368,3.0,2.0,3.0,3.0,3.0
2007-02-23,2.7277881838189573,-0.7800006866455078,-0.20715417,3.0,2.0,3.0,3.0,3.0
2007-03-02,2.5725244117454276,-0.7800006866455078,-0.21351779,3.0,2.0,3.0,3.0,3.0
2007-03-09,4.746134212666576,-3.980001449584961,-0.08486054,3.0,3.0,3.0,3.0,3.0
2007-03-16,4.6899582945280995,-3.980001449584961,-0.08480158,3.0,3.0,3.0,3.0,3.0
2007-03-23,4.60445494020323,-3.980001449584961,-0.10343872,3.0,3.0,3.0,3.0,3.0
2007-03-30,4.561928458348945,-3.980001449584961,-0.069169946,3.0,3.0,3.0,3.0,3.0
2007-04-06,4.015718047088761,-8.780000686645508,0.050040025,2.0,3.0,3.0,3.0,3.0
2007-04-13,3.951533729667383,-8.780000686645508,0.030996041,2.0,3.0,3.0,3.0,3.0
2007-04-20,3.8792716989458422,-8.780000686645508,0.01432543,2.0,2.0,3.0,3.0,3.0
2007-04-27,3.708222532724687,-8.780000686645508,-0.009920927,2.0,2.0,3.0,3.0,3.0
2007-05-04,2.4905256118842303,-8.780000686645508,-0.021620559,2.0,2.0,2.0,3.0,3.0
2007-05-11,4.894953797401286,2.1200008392333984,-0.09394423,2.0,2.0,2.0,3.0,3.0
2007-05-18,4.786737953230572,2.1200008392333984,-0.118888915,2.0,2.0,2.0,3.0,3.0
2007-05-25,4.577847108799845,2.1200008392333984,-0.16584983,1.0,2.0,2.0,2.0,2.0
2007-06-01,4.442953984559624,2.1200008392333984,-0.22071145,1.0,2.0,2.0,2.0,2.0
2007-06-08,7.121345541580288,0.18000030517578125,-0.24872507,1.0,2.0,2.0,2.0,2.0
2007-06-15,7.057829989043444,0.18000030517578125,-0.25376981,1.0,2.0,2.0,2.0,2.0
2007-06-22,7.014225203582469,0.18000030517578125,-0.25063238,1.0,2.0,2.0,2.0,2.0
2007-06-29,6.9859384524222365,0.18000030517578125,-0.2135968,1.0,2.0,2.0,2.0,2.0
2007-07-06,6.986859984861235,0.18000030517578125,-0.18237154,1.0,2.0,2.0,2.0,2.0
2007-07-13,9.282955722631469,0.030000686645507812,-0.07848604,3.0,3.0,3.0,3.0,3.0
2007-07-20,9.227090812672946,0.030000686645507812,-0.04488094,3.0,3.0,3.0,3.0,3.0
2007-07-27,2.8476483557995165,0.030000686645507812,-0.038300376,1.0,2.0,2.0,2.0,2.0
2007-08-03,4.150723232314466,0.030000686645507812,-0.038142297,2.0,2.0,3.0,3.0,3.0
2007-08-10,6.169454961973062,13.570001602172852,-0.10179282,2.0,3.0,3.0,3.0,3.0
2007-08-17,6.098474099623289,13.570001602172852,-0.11666665,2.0,3.0,3.0,3.0,3.0
2007-08-24,6.05424815810549,13.570001602172852,-0.12608694,2.0,3.0,3.0,3.0,3.0
2007-08-31,6.05909109616381,13.570001602172852,-0.14529645,2.0,3.0,3.0,3.0,3.0
2007-09-07,0.27143414564929114,-0.4600028991699219,-0.26084,1.0,2.0,2.0,2.0,2.0
2007-09-14,0.28816267130814555,-0.4600028991699219,-0.2305976,1.0,2.0,2.0,2.0,2.0
2007-09-21,0.33936026853824997,-0.4600028991699219,-0.1778968,2.0,2.0,2.0,3.0,3.0
2007-09-28,0.41564187882952974,-0.4600028991699219,-0.1235573,2.0,2.0,2.0,3.0,3.0
2007-10-05,0.5774371647906135,-0.4600028991699219,-0.09067188,2.0,2.0,2.0,3.0,3.0
2007-10-12,-3.527202797076717,-11.770000457763672,-0.13988048,1.0,2.0,2.0,2.0,2.0
2007-10-19,-3.499693271355786,-11.770000457763672,-0.09547618,1.0,2.0,2.0,2.0,2.0
2007-10-26,-3.4813625668613932,-11.770000457763672,-0.06778654,1.0,2.0,2.0,2.0,2.0
2007-11-02,-3.4929299576734514,-11.770000457763672,-0.07774703,1.0,2.0,2.0,2.0,2.0
2007-11-09,2.2806008671699964,-1.8499984741210938,-0.052948225,2.0,3.0,2.0,3.0,3.0
2007-11-16,2.2736289476693714,-1.8499984741210938,-0.06932542,2.0,3.0,2.0,3.0,3.0
2007-11-23,2.240361756585822,-1.8499984741210938,-0.09418975,2.0,3.0,2.0,3.0,3.0
2007-11-30,2.0032333419520905,-1.8499984741210938,-0.17584978,2.0,3.0,3.0,3.0,3.0
2007-12-07,0.6458492135021836,11.010000228881836,-0.5676,3.0,3.0,3.0,3.0,3.0
2007-12-14,0.6297700290870905,11.010000228881836,-0.5910758,3.0,3.0,3.0,3.0,3.0
2007-12-21,0.6259904850122238,11.010000228881836,-0.6142461,3.0,3.0,3.0,3.0,3.0
2007-12-28,3.861358320045408,11.010000228881836,-0.61782616,3.0,3.0,3.0,3.0,3.0
2008-01-04,8.445529416053937,11.010000228881836,-0.7527668,3.0,3.0,3.0,3.0,3.0
2008-01-11,3.609182171217298,6.540000915527344,-0.9396813,3.0,3.0,3.0,3.0,3.0
2008-01-18,3.537088644679943,6.540000915527344,-0.93099207,3.0,3.0,3.0,3.0,3.0
2008-01-25,-1.408976233989725,6.540000915527344,-0.8888142,3.0,3.0,3.0,3.0,3.0
2008-02-01,1.3868565173244507,6.540000915527344,-0.8118577,3.0,3.0,3.0,3.0,3.0
2008-02-08,-5.641875329869631,-10.530000686645508,-0.5060558,3.0,3.0,3.0,3.0,3.0
2008-02-15,-5.551308411611877,-10.530000686645508,-0.4617857,3.0,3.0,3.0,3.0,3.0
2008-02-22,-6.337561207455599,-10.530000686645508,-0.43818182,3.0,3.0,3.0,3.0,3.0
2008-02-29,-6.149921270157924,-10.530000686645508,-0.26549408,3.0,3.0,3.0,3.0,3.0
2008-03-07,0.5468931965564142,11.110000610351562,-0.0447012,3.0,3.0,3.0,3.0,3.0
2008-03-14,0.5754032750151925,11.110000610351562,-0.06107144,3.0,3.0,3.0,3.0,3.0
2008-03-21,-0.018285502426342443,11.110000610351562,-0.11015813,3.0,3.0,3.0,3.0,3.0
2008-03-28,-0.5593572160129592,11.110000610351562,-0.099960476,3.0,3.0,3.0,3.0,3.0
2008-04-04,0.402109234949549,11.110000610351562,-0.09276681,2.0,3.0,3.0,3.0,3.0
2008-04-11,0.9545567954097394,7.989999771118164,-0.10047806,3.0,3.0,3.0,3.0,3.0
2008-04-18,1.0639728000109387,7.989999771118164,-0.083571404,3.0,3.0,3.0,3.0,3.0
2008-04-25,0.5103911524931765,7.989999771118164,-0.065138325,3.0,3.0,3.0,3.0,3.0
2008-05-02,0.7412755099664906,7.989999771118164,-0.0048221243,3.0,3.0,3.0,3.0,3.0
2008-05-09,-9.999453043716887,-5.849998474121094,0.09725098,2.0,3.0,3.0,3.0,3.0
2008-05-16,-8.19766916798105,-5.849998474121094,0.17341268,2.0,2.0,3.0,3.0,3.0
2008-05-23,-8.144941246852618,-5.849998474121094,0.22422923,2.0,3.0,3.0,3.0,3.0
2008-05-30,-8.080869661926485,-5.849998474121094,0.28007904,2.0,2.0,3.0,3.0,3.0
2008-06-06,-3.8071777873781514,38.03999710083008,0.30187997,2.0,2.0,3.0,3.0,3.0
2008-06-13,-3.7362189405192465,38.03999710083008,0.2894422,2.0,2.0,3.0,3.0,3.0
