,pred,true,mean,lookback_tercile_lag_1yr,lookback_tercile_lag_2yr,lookback_tercile_lag_3yr,lookback_tercile_lag_4yr,lookback_tercile_lag_5yr
2008-11-07,96.8846973425339,89.3970947265625,101.73657,3.0,3.0,3.0,3.0,3.0
2008-11-14,96.58065575092462,89.3970947265625,101.579575,3.0,3.0,3.0,3.0,3.0
2008-11-21,97.831563780631,89.3970947265625,101.426445,3.0,2.0,2.0,2.0,2.0
2008-11-28,98.89304036132873,89.3970947265625,101.25359,2.0,2.0,2.0,2.0,2.0
2008-12-05,97.83054044037796,89.3970947265625,101.14119,3.0,2.0,2.0,2.0,2.0
2008-12-12,94.74842091672222,127.82997131347656,100.9361,3.0,3.0,3.0,3.0,3.0
2008-12-19,94.67700261963746,127.82997131347656,100.878555,3.0,3.0,3.0,3.0,3.0
2008-12-26,94.66843728670597,127.82997131347656,100.85051,3.0,3.0,3.0,3.0,3.0
2009-01-02,94.46327717050563,127.82997131347656,100.807144,3.0,3.0,3.0,3.0,3.0
2009-01-09,86.19321654614232,113.2411117553711,100.75506,3.0,3.0,3.0,3.0,3.0
2009-01-16,86.28532926557138,113.2411117553711,100.82049,3.0,3.0,3.0,3.0,3.0
2009-01-23,95.16817085684175,113.2411117553711,100.873314,3.0,3.0,3.0,3.0,3.0
2009-01-30,92.15469907921118,113.2411117553711,100.936745,3.0,3.0,3.0,3.0,3.0
2009-02-06,93.29955833990823,124.37169647216797,101.00325,3.0,3.0,3.0,3.0,3.0
2009-02-13,94.06407124147701,124.37169647216797,101.14103,3.0,3.0,3.0,3.0,3.0
2009-02-20,94.70345428414541,124.37169647216797,101.2609,3.0,3.0,3.0,3.0,3.0
2009-02-27,95.21129164213782,124.37169647216797,101.28881,2.0,2.0,2.0,2.0,2.0
2009-03-06,95.30419155352592,130.70703125,101.38447,3.0,3.0,3.0,3.0,3.0
2009-03-13,95.57190401255805,130.70703125,101.477135,3.0,3.0,3.0,3.0,3.0
2009-03-20,95.71558086452342,130.70703125,101.49662,3.0,3.0,3.0,3.0,3.0
2009-03-27,95.87600109958171,130.70703125,101.55378,2.0,3.0,3.0,3.0,3.0
2009-04-03,96.07993331006695,130.70703125,101.63107,2.0,2.0,2.0,3.0,2.0
2009-04-10,97.26331102813639,104.16988372802734,101.5886,2.0,2.0,2.0,2.0,2.0
2009-04-17,97.79071447359479,104.16988372802734,101.74489,2.0,1.0,1.0,2.0,2.0
2009-04-24,98.23255832330018,104.16988372802734,101.87589,2.0,1.0,1.0,2.0,1.0
2009-05-01,98.62603328716624,104.16988372802734,101.900215,2.0,1.0,1.0,2.0,1.0
2009-05-08,95.10153502097094,112.58899688720703,101.84409,2.0,2.0,2.0,2.0,2.0
2009-05-15,95.35837356297736,112.58899688720703,101.864075,2.0,2.0,2.0,2.0,2.0
2009-05-22,95.33083647923667,112.58899688720703,101.87111,2.0,2.0,2.0,2.0,2.0
2009-05-29,95.49982172265797,112.58899688720703,101.84931,2.0,2.0,2.0,2.0,2.0
2009-06-05,95.66844077525329,112.58899688720703,101.82102,2.0,2.0,1.0,2.0,2.0
2009-06-12,95.39009520402291,93.3497543334961,101.6642,2.0,2.0,2.0,2.0,2.0
2009-06-19,95.42249244822575,93.3497543334961,101.65176,2.0,2.0,2.0,2.0,2.0
2009-06-26,95.63907948758819,93.3497543334961,101.66862,2.0,2.0,2.0,2.0,2.0
2009-07-03,100.5317739980911,93.3497543334961,101.61245,1.0,1.0,1.0,2.0,1.0
2009-07-10,99.89883582579624,113.44316864013672,101.536896,1.0,2.0,1.0,2.0,2.0
2009-07-17,99.93972473201437,113.44316864013672,101.56285,1.0,2.0,1.0,2.0,2.0
2009-07-24,100.0007191814933,113.44316864013672,101.572395,1.0,2.0,1.0,2.0,2.0
2009-07-31,99.95634889101687,113.44316864013672,101.546165,1.0,2.0,1.0,2.0,2.0
2009-08-07,97.46036756195741,109.77642059326172,101.79473,2.0,2.0,2.0,2.0,2.0
2009-08-14,98.52302549983307,109.77642059326172,101.80509,2.0,2.0,1.0,2.0,2.0
2009-08-21,98.66129517453075,109.77642059326172,101.82278,1.0,2.0,1.0,2.0,2.0
2009-08-28,98.83003561861558,109.77642059326172,101.858665,1.0,2.0,1.0,2.0,2.0
2009-09-04,99.01204483705351,109.77642059326172,101.99174,1.0,2.0,1.0,2.0,2.0
2009-09-11,96.95906104913539,102.46253204345703,102.132706,1.0,2.0,1.0,2.0,2.0
2009-09-18,97.06897765977914,102.46253204345703,102.14888,2.0,2.0,2.0,2.0,2.0
2009-09-25,97.41548461318995,102.46253204345703,102.20551,1.0,2.0,1.0,2.0,2.0
2009-10-02,97.6524357894776,102.46253204345703,102.25483,1.0,2.0,1.0,2.0,2.0
2009-10-09,99.0475901647442,96.06151580810547,102.19296,2.0,2.0,2.0,2.0,2.0
2009-10-16,98.9528562460713,96.06151580810547,102.14393,2.0,2.0,2.0,2.0,2.0
2009-10-23,101.99170372760564,96.06151580810547,102.10305,1.0,1.0,1.0,1.0,1.0
2009-10-30,101.95769540950538,96.06151580810547,102.0463,1.0,1.0,1.0,1.0,1.0
2009-11-06,102.38376670187063,97.8877182006836,101.823654,1.0,1.0,1.0,1.0,1.0
2009-11-13,102.41557893321503,97.8877182006836,101.85047,1.0,1.0,1.0,1.0,1.0
2009-11-20,102.39320013589932,97.8877182006836,101.8504,1.0,1.0,1.0,1.0,1.0
2009-11-27,102.34491095048384,97.8877182006836,101.83315,1.0,1.0,1.0,1.0,1.0
2009-12-04,102.29143466633877,97.8877182006836,101.7602,1.0,1.0,1.0,1.0,1.0
2009-12-11,104.70796689257318,110.14213562011719,101.61791,3.0,3.0,3.0,3.0,3.0
2009-12-18,105.48143986656828,110.14213562011719,101.613495,3.0,3.0,3.0,3.0,3.0
2009-12-25,109.43093886404372,110.14213562011719,101.61248,3.0,3.0,3.0,3.0,3.0
2010-01-01,109.28231856481581,110.14213562011719,101.57665,3.0,3.0,3.0,3.0,3.0
2010-01-08,99.80655082403428,107.66309356689453,101.70208,3.0,3.0,3.0,3.0,3.0
2010-01-15,99.80362952573142,107.66309356689453,101.71248,3.0,3.0,3.0,3.0,3.0
2010-01-22,100.47576674225162,107.66309356689453,101.73881,3.0,3.0,3.0,3.0,3.0
2010-01-29,99.90128075620149,107.66309356689453,101.83534,3.0,3.0,3.0,3.0,3.0
2010-02-05,107.51043174650005,83.39653778076172,101.98239,3.0,3.0,3.0,3.0,3.0
2010-02-12,107.54497525638794,83.39653778076172,102.034096,3.0,3.0,3.0,3.0,3.0
2010-02-19,107.55071200310344,83.39653778076172,102.04454,3.0,3.0,3.0,3.0,3.0
2010-02-26,107.5649430987445,83.39653778076172,102.06675,3.0,3.0,3.0,3.0,3.0
2010-03-05,107.51277087210852,83.39653778076172,102.026184,3.0,3.0,3.0,3.0,3.0
2010-03-12,111.9966790168435,88.33138275146484,101.811295,3.0,3.0,3.0,3.0,3.0
2010-03-19,112.62502297879561,88.33138275146484,101.76216,3.0,3.0,3.0,3.0,3.0
2010-03-26,112.4387875708956,88.33138275146484,101.69788,3.0,3.0,3.0,3.0,3.0
2010-04-02,112.04832151384059,88.33138275146484,101.584274,3.0,3.0,3.0,3.0,3.0
2010-04-09,91.51469387960206,109.63372802734375,101.37531,3.0,3.0,3.0,3.0,3.0
2010-04-16,91.79808570038921,109.63372802734375,101.31652,3.0,3.0,3.0,3.0,3.0
2010-04-23,91.56084340534284,109.63372802734375,101.26422,3.0,3.0,3.0,3.0,3.0
2010-04-30,91.16646428078356,109.63372802734375,101.18488,3.0,3.0,3.0,3.0,3.0
2010-05-07,82.27830617793605,105.09422302246094,100.99697,3.0,3.0,3.0,3.0,3.0
2010-05-14,82.28166746042403,105.09422302246094,101.0031,3.0,3.0,3.0,3.0,3.0
2010-05-21,82.37177989193722,105.09422302246094,101.03007,3.0,3.0,3.0,3.0,3.0
2010-05-28,82.66377812736985,105.09422302246094,101.04983,3.0,3.0,3.0,3.0,3.0
2010-06-04,85.20444268751973,105.09422302246094,101.0624,3.0,3.0,3.0,3.0,3.0
2010-06-11,104.30690733400102,97.55906677246094,101.121315,2.0,2.0,2.0,2.0,3.0
2010-06-18,104.08395597513204,97.55906677246094,101.10496,2.0,2.0,2.0,2.0,3.0
2010-06-25,101.93077105041579,97.55906677246094,101.07341,1.0,1.0,1.0,1.0,1.0
2010-07-02,97.27191313732762,97.55906677246094,101.12162,1.0,1.0,1.0,1.0,2.0
2010-07-09,101.55903643981134,109.0482177734375,101.20532,1.0,1.0,2.0,1.0,2.0
2010-07-16,101.56472135992689,109.0482177734375,101.20625,1.0,1.0,2.0,1.0,2.0
2010-07-23,102.64442678969483,109.0482177734375,101.17815,2.0,2.0,3.0,3.0,3.0
2010-07-30,102.3628997402058,109.0482177734375,101.21341,2.0,2.0,3.0,2.0,3.0
2010-08-06,102.43047416467115,102.89789581298828,101.33971,1.0,1.0,1.0,1.0,2.0
2010-08-13,102.40488974247546,102.89789581298828,101.375824,1.0,1.0,1.0,1.0,2.0
2010-08-20,102.40928598410993,102.89789581298828,101.415504,1.0,1.0,1.0,1.0,1.0
2010-08-27,102.43298563762173,102.89789581298828,101.44377,1.0,1.0,1.0,1.0,1.0
2010-09-03,102.476352799105,102.89789581298828,101.50322,1.0,1.0,1.0,1.0,1.0
2010-09-10,101.48400115966797,112.06584930419922,101.484,1.0,1.0,1.0,1.0,1.0
2010-09-17,101.53811645507812,112.06584930419922,101.53812,1.0,1.0,1.0,1.0,1.0
2010-09-24,101.55836486816406,112.06584930419922,101.558365,1.0,1.0,1.0,1.0,1.0
2010-10-01,101.49746704101562,112.06584930419922,101.49747,1.0,1.0,1.0,1.0,1.0
2010-10-08,101.41636657714844,100.89761352539062,101.41637,1.0,1.0,1.0,1.0,1.0
2010-10-15,101.4436264038086,100.89761352539062,101.44363,1.0,1.0,1.0,1.0,1.0
2010-10-22,101.47166040927529,100.89761352539062,101.46909,1.0,1.0,1.0,1.0,1.0
2010-10-29,101.50441040693487,100.89761352539062,101.50321,1.0,1.0,1.0,1.0,1.0
2010-11-05,101.5099576444975,100.89761352539062,101.5107,1.0,1.0,1.0,1.0,1.0
2010-11-12,101.73841785885435,105.07829284667969,101.593155,1.0,1.0,1.0,1.0,1.0
2010-11-19,101.78250071290839,105.07829284667969,101.63692,1.0,1.0,1.0,1.0,1.0
2010-11-26,101.80551963882209,105.07829284667969,101.65875,1.0,1.0,1.0,1.0,1.0
2010-12-03,101.80746690688383,105.07829284667969,101.68716,1.0,1.0,1.0,1.0,1.0
2010-12-10,103.90490522678871,117.95346069335938,101.611244,1.0,1.0,1.0,1.0,1.0
2010-12-17,103.8867224343761,117.95346069335938,101.59666,1.0,1.0,1.0,1.0,1.0
2010-12-24,103.85739060307415,117.95346069335938,101.57165,1.0,1.0,1.0,1.0,1.0
2010-12-31,104.10183214364393,117.95346069335938,101.52326,1.0,1.0,1.0,1.0,1.0
2011-01-07,101.44731140136719,108.72689819335938,101.44731,1.0,1.0,1.0,1.0,1.0
2011-01-14,101.47493743896484,108.72689819335938,101.47494,1.0,1.0,1.0,1.0,1.0
2011-01-21,101.5111312866211,108.72689819335938,101.51113,1.0,1.0,1.0,1.0,1.0
2011-01-28,101.54759979248047,108.72689819335938,101.5476,1.0,1.0,1.0,1.0,1.0
2011-02-04,104.15502752380245,93.06229400634766,101.61436,1.0,1.0,1.0,1.0,1.0
2011-02-11,113.04480459188278,93.06229400634766,101.72036,2.0,2.0,2.0,2.0,2.0
2011-02-18,113.34615648538866,93.06229400634766,101.807846,2.0,2.0,2.0,2.0,2.0
2011-02-25,113.42504303148337,93.06229400634766,101.85728,2.0,2.0,2.0,2.0,2.0
2011-03-04,101.89417266845703,93.06229400634766,101.89417,1.0,1.0,1.0,1.0,1.0
2011-03-11,104.75971129774223,80.1236572265625,101.79998,2.0,2.0,2.0,2.0,2.0
2011-03-18,104.68618326942429,80.1236572265625,101.785904,2.0,2.0,2.0,2.0,2.0
2011-03-25,104.35346470731443,80.1236572265625,101.75633,2.0,2.0,2.0,2.0,2.0
2011-04-01,104.04558423625527,80.1236572265625,101.71248,2.0,1.0,2.0,1.0,1.0
2011-04-08,101.81782119006581,95.6269760131836,101.634865,1.0,1.0,1.0,1.0,1.0
2011-04-15,101.78291727505558,95.6269760131836,101.590355,1.0,1.0,1.0,1.0,1.0
2011-04-22,101.71887729006887,95.6269760131836,101.51609,2.0,1.0,1.0,1.0,1.0
2011-04-29,101.67286915235185,95.6269760131836,101.43969,2.0,1.0,1.0,1.0,1.0
2011-05-06,101.60926818847656,90.0675048828125,101.60927,1.0,1.0,1.0,1.0,1.0
2011-05-13,101.58958435058594,90.0675048828125,101.589584,1.0,1.0,1.0,1.0,1.0
2011-05-20,101.57483673095703,90.0675048828125,101.57484,1.0,1.0,1.0,1.0,1.0
2011-05-27,101.56634521484375,90.0675048828125,101.566345,1.0,1.0,1.0,1.0,1.0
2011-06-03,101.52632832435546,90.0675048828125,101.616,1.0,1.0,1.0,1.0,1.0
2011-06-10,100.70526043130657,83.68130493164062,101.78665,2.0,1.0,1.0,1.0,1.0
2011-06-17,100.58116121586333,83.68130493164062,101.747536,2.0,1.0,1.0,1.0,1.0
2011-06-24,101.26944075026354,83.68130493164062,101.70189,2.0,2.0,1.0,1.0,1.0
2011-07-01,101.2913759538681,83.68130493164062,101.74649,3.0,2.0,1.0,1.0,1.0
2011-07-08,100.34124730684667,107.8795394897461,101.88908,3.0,2.0,2.0,2.0,2.0
2011-07-15,101.10475249160255,107.8795394897461,101.84116,2.0,2.0,1.0,1.0,1.0
2011-07-22,101.0561736603807,107.8795394897461,101.78725,2.0,2.0,1.0,1.0,1.0
2011-07-29,100.98452110173035,107.8795394897461,101.71569,2.0,2.0,1.0,1.0,1.0
2011-08-05,100.96118281068671,107.8795394897461,101.72104,3.0,2.0,1.0,1.0,1.0
2011-08-12,100.97341633161692,121.85237884521484,101.686356,2.0,1.0,1.0,1.0,1.0
2011-08-19,101.04002913451448,121.85237884521484,101.70278,2.0,1.0,1.0,1.0,1.0
2011-08-26,101.06183522053308,121.85237884521484,101.7052,2.0,1.0,1.0,1.0,1.0
2011-09-02,101.13895470450704,121.85237884521484,101.73463,2.0,1.0,1.0,1.0,1.0
2011-09-09,101.6128695396498,104.63195037841797,101.83553,3.0,2.0,1.0,1.0,1.0
2011-09-16,101.67994838315946,104.63195037841797,101.87773,2.0,2.0,1.0,1.0,1.0
2011-09-23,101.80665346338486,104.63195037841797,101.956505,2.0,1.0,1.0,1.0,1.0
2011-09-30,101.9630295556066,104.63195037841797,102.08866,2.0,1.0,1.0,1.0,1.0
2011-10-07,99.28080892420284,99.00704956054688,102.32011,3.0,3.0,2.0,2.0,2.0
2011-10-14,101.80785941173275,99.00704956054688,102.36751,2.0,1.0,1.0,1.0,1.0
2011-10-21,101.87198535133717,99.00704956054688,102.38542,2.0,1.0,1.0,1.0,1.0
2011-10-28,101.91574189588822,99.00704956054688,102.40207,2.0,1.0,1.0,1.0,1.0
2011-11-04,101.93536291093123,99.00704956054688,102.41986,2.0,1.0,1.0,1.0,1.0
2011-11-11,102.73738361643166,111.63492584228516,102.31885,3.0,3.0,3.0,3.0,3.0
2011-11-18,102.607931212111,111.63492584228516,102.31408,3.0,3.0,3.0,3.0,3.0
2011-11-25,109.76135998341402,111.63492584228516,102.31149,3.0,3.0,3.0,3.0,3.0
2011-12-02,98.8692920754199,111.63492584228516,102.263466,3.0,3.0,3.0,3.0,3.0
2011-12-09,101.1698267613059,105.28205871582031,102.20521,3.0,3.0,3.0,3.0,3.0
2011-12-16,101.62850992568629,105.28205871582031,102.21993,3.0,3.0,3.0,3.0,3.0
2011-12-23,101.36262258342127,105.28205871582031,102.22726,3.0,3.0,3.0,3.0,3.0
2011-12-30,102.17100796471792,105.28205871582031,102.26794,3.0,3.0,3.0,3.0,3.0
2012-01-06,100.87398275155897,97.88235473632812,102.24511,3.0,3.0,3.0,3.0,3.0
2012-01-13,100.99860671288327,97.88235473632812,102.273384,3.0,3.0,3.0,3.0,3.0
2012-01-20,101.32911861648981,97.88235473632812,102.3011,3.0,3.0,3.0,3.0,3.0
2012-01-27,101.38850376407888,97.88235473632812,102.30943,3.0,3.0,3.0,3.0,3.0
2012-02-03,106.66095963523141,97.88235473632812,102.32912,2.0,2.0,1.0,1.0,1.0
2012-02-10,102.28694915771484,87.79016876220703,102.28695,1.0,1.0,1.0,1.0,1.0
2012-02-17,102.27625274658203,87.79016876220703,102.27625,1.0,1.0,1.0,1.0,1.0
2012-02-24,102.242919921875,87.79016876220703,102.24292,1.0,1.0,1.0,1.0,1.0
2012-03-02,102.21623992919922,87.79016876220703,102.21624,1.0,1.0,1.0,1.0,1.0
2012-03-09,102.40686595738228,86.3388442993164,102.0131,1.0,1.0,1.0,1.0,1.0
2012-03-16,102.25107365024742,86.3388442993164,101.96294,1.0,1.0,1.0,1.0,1.0
2012-03-23,102.01544195475182,86.3388442993164,101.8968,1.0,1.0,1.0,1.0,1.0
2012-03-30,101.82759932528073,86.3388442993164,101.78494,1.0,1.0,1.0,1.0,1.0
2012-04-06,101.57270050048828,108.3060302734375,101.5727,1.0,1.0,1.0,1.0,1.0
2012-04-13,101.49236297607422,108.3060302734375,101.49236,1.0,1.0,1.0,1.0,1.0
2012-04-20,101.41170501708984,108.3060302734375,101.411705,1.0,1.0,1.0,1.0,1.0
2012-04-27,101.31158447265625,108.3060302734375,101.311584,1.0,1.0,1.0,1.0,1.0
2012-05-04,101.26143646240234,108.3060302734375,101.26144,1.0,1.0,1.0,1.0,1.0
2012-05-11,98.9874752779656,113.04061126708984,101.20223,3.0,3.0,3.0,2.0,2.0
2012-05-18,99.1336460830665,113.04061126708984,101.178795,3.0,3.0,3.0,2.0,2.0
2012-05-25,99.37201077483682,113.04061126708984,101.17713,3.0,3.0,3.0,2.0,2.0
2012-06-01,99.69129535002767,113.04061126708984,101.18746,3.0,3.0,3.0,2.0,2.0
2012-06-08,101.08333587646484,100.86461639404297,101.083336,1.0,1.0,1.0,1.0,1.0
2012-06-15,101.12085723876953,100.86461639404297,101.12086,1.0,1.0,1.0,1.0,1.0
2012-06-22,101.19645690917969,100.86461639404297,101.19646,1.0,1.0,1.0,1.0,1.0
2012-06-29,101.1502685546875,100.86461639404297,101.15027,1.0,1.0,1.0,1.0,1.0
2012-07-06,101.1072769165039,100.86461639404297,101.10728,1.0,1.0,1.0,1.0,1.0
2012-07-13,100.89556121826172,89.5981216430664,100.89556,1.0,1.0,1.0,1.0,1.0
2012-07-20,100.92431640625,89.5981216430664,100.92432,1.0,1.0,1.0,1.0,1.0
2012-07-27,100.93276977539062,89.5981216430664,100.93277,1.0,1.0,1.0,1.0,1.0
2012-08-03,100.85186767578125,89.5981216430664,100.85187,1.0,1.0,1.0,1.0,1.0
2012-08-10,100.7636489868164,96.31629943847656,100.76365,2.0,1.0,1.0,1.0,1.0
2012-08-17,100.74346160888672,96.31629943847656,100.74346,1.0,1.0,1.0,1.0,1.0
2012-08-24,100.71549224853516,96.31629943847656,100.71549,1.0,1.0,1.0,1.0,1.0
2012-08-31,100.66967010498047,96.31629943847656,100.66967,1.0,1.0,1.0,1.0,1.0
2012-09-07,100.63561248779297,107.48762512207031,100.63561,1.0,1.0,1.0,1.0,1.0
2012-09-14,100.58189392089844,107.48762512207031,100.581894,2.0,2.0,1.0,1.0,1.0
2012-09-21,100.60566016219882,107.48762512207031,100.55375,2.0,2.0,2.0,1.0,1.0
2012-09-28,100.63610244906495,107.48762512207031,100.57214,2.0,2.0,2.0,1.0,1.0
2012-10-05,100.63254370563742,107.48762512207031,100.56198,2.0,2.0,2.0,1.0,1.0
2012-10-12,100.47583065882563,107.8504638671875,100.527916,3.0,2.0,2.0,1.0,1.0
2012-10-19,100.46088036452447,107.8504638671875,100.51342,2.0,2.0,2.0,1.0,1.0
2012-10-26,100.47007964564835,107.8504638671875,100.52415,2.0,2.0,2.0,1.0,1.0
2012-11-02,100.49001139202932,107.8504638671875,100.54172,2.0,2.0,2.0,1.0,1.0
2012-11-09,100.42303466796875,97.28108215332031,100.423035,1.0,1.0,1.0,1.0,1.0
2012-11-16,100.4548568725586,97.28108215332031,100.45486,2.0,1.0,1.0,1.0,1.0
2012-11-23,100.48583221435547,97.28108215332031,100.48583,1.0,1.0,1.0,1.0,1.0
2012-11-30,100.47095489501953,97.28108215332031,100.470955,1.0,1.0,1.0,1.0,1.0
2012-12-07,100.25131225585938,99.05644226074219,100.25131,1.0,1.0,1.0,1.0,1.0
2012-12-14,100.29166412353516,99.05644226074219,100.291664,2.0,2.0,1.0,1.0,1.0
2012-12-21,100.32258605957031,99.05644226074219,100.322586,2.0,1.0,1.0,1.0,1.0
2012-12-28,100.33090209960938,99.05644226074219,100.3309,2.0,1.0,1.0,1.0,1.0
2013-01-04,100.05522155761719,102.39934539794922,100.05522,1.0,1.0,1.0,1.0,1.0
2013-01-11,100.04762268066406,102.39934539794922,100.04762,2.0,1.0,1.0,1.0,1.0
2013-01-18,100.03814697265625,102.39934539794922,100.03815,2.0,1.0,1.0,1.0,1.0
2013-01-25,100.02816772460938,102.39934539794922,100.02817,1.0,1.0,1.0,1.0,1.0
2013-02-01,96.24896350505458,102.39934539794922,99.925735,3.0,3.0,3.0,3.0,3.0
2013-02-08,95.7850272161199,96.88937377929688,99.66984,3.0,3.0,3.0,2.0,2.0
2013-02-15,95.74986712540013,96.88937377929688,99.65136,3.0,3.0,3.0,2.0,2.0
2013-02-22,95.71089136926548,96.88937377929688,99.63052,3.0,3.0,3.0,2.0,2.0
2013-03-01,95.83044513083806,96.88937377929688,99.58526,3.0,3.0,3.0,2.0,2.0
2013-03-08,99.40632629394531,100.62278747558594,99.40633,2.0,2.0,1.0,1.0,1.0
2013-03-15,99.41905212402344,100.62278747558594,99.41905,2.0,2.0,1.0,1.0,1.0
2013-03-22,99.43098449707031,100.62278747558594,99.430984,1.0,1.0,1.0,1.0,1.0
2013-03-29,99.42920684814453,100.62278747558594,99.42921,1.0,1.0,1.0,1.0,1.0
2013-04-05,99.43901824951172,100.62278747558594,99.43902,2.0,1.0,1.0,1.0,1.0
2013-04-12,99.61495971679688,112.95343017578125,99.61496,1.0,1.0,1.0,1.0,1.0
2013-04-19,99.66038513183594,112.95343017578125,99.660385,1.0,1.0,1.0,1.0,1.0
2013-04-26,99.66320037841797,112.95343017578125,99.6632,1.0,1.0,1.0,1.0,1.0
2013-05-03,99.73683166503906,112.95343017578125,99.73683,2.0,1.0,1.0,1.0,1.0
2013-05-10,100.0252456665039,109.11891174316406,100.025246,2.0,2.0,1.0,1.0,1.0
2013-05-17,100.0645751953125,109.11891174316406,100.064575,2.0,1.0,1.0,1.0,1.0
2013-05-24,100.1213607788086,109.11891174316406,100.12136,2.0,2.0,1.0,1.0,1.0
2013-05-31,100.23146057128906,109.11891174316406,100.23146,2.0,1.0,1.0,1.0,1.0
2013-06-07,100.66851043701172,95.1469497680664,100.66851,3.0,2.0,2.0,1.0,1.0
2013-06-14,100.69554138183594,95.1469497680664,100.69554,2.0,1.0,1.0,1.0,1.0
2013-06-21,100.74886322021484,95.1469497680664,100.74886,2.0,1.0,1.0,1.0,1.0
2013-06-28,100.78194427490234,95.1469497680664,100.781944,3.0,2.0,2.0,1.0,1.0
2013-07-05,101.39606600106038,95.1469497680664,100.96749,3.0,3.0,3.0,2.0,2.0
2013-07-12,101.49364980888903,90.1830062866211,101.461815,3.0,3.0,3.0,3.0,3.0
2013-07-19,101.48309566889148,90.1830062866211,101.45266,3.0,3.0,3.0,3.0,3.0
2013-07-26,101.47301843367563,90.1830062866211,101.44483,3.0,3.0,3.0,3.0,3.0
2013-08-02,101.64641034939672,90.1830062866211,101.63377,3.0,3.0,3.0,3.0,3.0
2013-08-09,102.61564744254015,88.79351806640625,102.12346,3.0,3.0,3.0,3.0,3.0
2013-08-16,102.571044857988,88.79351806640625,102.09085,3.0,3.0,3.0,3.0,3.0
2013-08-23,102.20115166933076,88.79351806640625,102.05953,3.0,3.0,3.0,2.0,2.0
2013-08-30,102.82710081379848,88.79351806640625,102.20507,3.0,3.0,3.0,3.0,3.0
2013-09-06,100.23134732834265,105.22679901123047,102.81421,3.0,3.0,3.0,3.0,2.0
2013-09-13,100.46971450505387,105.22679901123047,102.75015,3.0,3.0,3.0,2.0,2.0
2013-09-20,100.31975536420757,105.22679901123047,102.69539,3.0,3.0,3.0,2.0,2.0
2013-09-27,100.18848612711115,105.22679901123047,102.65185,3.0,3.0,3.0,2.0,2.0
2013-10-04,98.8639005509091,105.22679901123047,102.73943,3.0,3.0,3.0,2.0,2.0
2013-10-11,101.70477213009892,103.11863708496094,103.00544,3.0,3.0,3.0,2.0,2.0
2013-10-18,101.67382301893154,103.11863708496094,102.97482,3.0,3.0,3.0,3.0,2.0
2013-10-25,101.68694926864156,103.11863708496094,102.96594,3.0,3.0,3.0,2.0,2.0
2013-11-01,103.01116943359375,103.11863708496094,103.01117,1.0,1.0,1.0,1.0,1.0
2013-11-08,99.02079607316732,107.75923919677734,102.9903,3.0,3.0,3.0,3.0,3.0
2013-11-15,99.00359529047354,107.75923919677734,102.97072,3.0,3.0,3.0,3.0,3.0
2013-11-22,98.9868545899598,107.75923919677734,102.955444,3.0,3.0,3.0,3.0,3.0
2013-11-29,102.91168975830078,107.75923919677734,102.91169,2.0,2.0,1.0,1.0,1.0
2013-12-06,102.79684448242188,107.75923919677734,102.796844,1.0,1.0,1.0,1.0,1.0
2013-12-13,102.47119583336789,103.1165542602539,102.42925,2.0,2.0,2.0,2.0,1.0
2013-12-20,102.46545139430178,103.1165542602539,102.42085,2.0,2.0,2.0,2.0,1.0
2013-12-27,102.4975964697473,103.1165542602539,102.41344,2.0,2.0,2.0,2.0,2.0
2014-01-03,102.4145643677287,103.1165542602539,102.39177,2.0,2.0,2.0,2.0,2.0
2014-01-10,105.95390438907425,97.70841217041016,102.26438,3.0,3.0,3.0,3.0,2.0
2014-01-17,105.90261188494156,97.70841217041016,102.268974,3.0,3.0,3.0,3.0,2.0
2014-01-24,105.82624708631214,97.70841217041016,102.26697,3.0,3.0,3.0,3.0,2.0
2014-01-31,105.63075503496997,97.70841217041016,102.21622,2.0,3.0,3.0,3.0,2.0
2014-02-07,101.83589172363281,101.21843719482422,101.83589,1.0,1.0,1.0,1.0,1.0
2014-02-14,101.83760070800781,101.21843719482422,101.8376,1.0,1.0,1.0,1.0,1.0
2014-02-21,101.83678436279297,101.21843719482422,101.836784,1.0,1.0,1.0,1.0,1.0
2014-02-28,99.80327734882167,101.21843719482422,101.68982,2.0,3.0,3.0,3.0,2.0
2014-03-07,101.49342346191406,105.23834228515625,101.49342,1.0,1.0,1.0,1.0,1.0
2014-03-14,101.49631685806457,105.23834228515625,101.49046,2.0,2.0,2.0,2.0,2.0
2014-03-21,101.50305878063672,105.23834228515625,101.49526,2.0,2.0,2.0,2.0,2.0
2014-03-28,101.49844360351562,105.23834228515625,101.49844,1.0,1.0,1.0,1.0,1.0
2014-04-04,101.48677825927734,105.23834228515625,101.48678,1.0,2.0,1.0,1.0,1.0
2014-04-11,101.48729705810547,99.08480834960938,101.4873,1.0,1.0,1.0,1.0,1.0
2014-04-18,101.48971557617188,99.08480834960938,101.489716,1.0,1.0,1.0,1.0,1.0
2014-04-25,101.75637077341318,99.08480834960938,101.50809,3.0,3.0,3.0,3.0,3.0
2014-05-02,101.10143527453936,99.08480834960938,101.5054,3.0,3.0,3.0,3.0,3.0
2014-05-09,101.85167439698411,94.1284408569336,101.39606,2.0,2.0,2.0,2.0,2.0
2014-05-16,101.83830208811533,94.1284408569336,101.38309,2.0,2.0,2.0,2.0,2.0
2014-05-23,101.35210270912205,94.1284408569336,101.37197,1.0,2.0,2.0,2.0,1.0
